MyNumber,sciname,Label,d13C
BAS_151,Krefftichthys anderssoni,KRA,-5.07
BAS_152,Krefftichthys anderssoni,KRA,-4.39
BAS_153,Krefftichthys anderssoni,KRA,-4.28
BAS_155,Krefftichthys anderssoni,KRA,-3.25
BAS_156,Krefftichthys anderssoni,KRA,-4.49
BAS_165,Krefftichthys anderssoni,KRA,-4.24
BAS_166,Krefftichthys anderssoni,KRA,-4.04
BAS_167,Krefftichthys anderssoni,KRA,-4.31
BAS_168,Krefftichthys anderssoni,KRA,-4.2
BAS_169,Krefftichthys anderssoni,KRA,-3.8
BAS_170,Krefftichthys anderssoni,KRA,-4.4
BAS_172,Krefftichthys anderssoni,KRA,-3.95
BAS_174,Krefftichthys anderssoni,KRA,-4.15
BAS_175,Krefftichthys anderssoni,KRA,-3.65
BAS_176,Krefftichthys anderssoni,KRA,-4.16
BAS_177,Krefftichthys anderssoni,KRA,-3.65
BAS_178,Krefftichthys anderssoni,KRA,-4.46
BAS_221,Krefftichthys anderssoni,KRA,-3.84
BAS_188,Protomyctophum bolini,PRM,-3.13
BAS_189,Protomyctophum bolini,PRM,-1.62
BAS_191,Protomyctophum bolini,PRM,-2.27
BAS_192,Protomyctophum bolini,PRM,-3.07
BAS_193,Protomyctophum bolini,PRM,-3.95
BAS_194,Protomyctophum bolini,PRM,-1.95
BAS_195,Protomyctophum bolini,PRM,-1.76
BAS_196,Protomyctophum bolini,PRM,-1.78
BAS_200,Protomyctophum bolini,PRM,-2.85
BAS_201,Protomyctophum bolini,PRM,-3.37
BAS_203,Protomyctophum bolini,PRM,-3.43
BAS_204,Protomyctophum bolini,PRM,-3.27
BAS_205,Protomyctophum bolini,PRM,-3.33
BAS_212,Protomyctophum bolini,PRM,-3.88
BAS_213,Protomyctophum bolini,PRM,-3.72
BAS_214,Protomyctophum bolini,PRM,-3.08
BAS_215,Protomyctophum bolini,PRM,-3.4
BAS_217,Protomyctophum bolini,PRM,-4.02
BAS_218,Protomyctophum bolini,PRM,-2.97
BAS_219,Protomyctophum bolini,PRM,-3.9
