"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.58",0.209936424907015,-0.00779443804341832,1.31097536495373e-05,0.16475283861646,0.156873148414729,-415.837338566408
"1.59",0.211536253647138,-0.00839967426837461,2.57464219486444e-07,0.222431857723756,0.215096309211716,-434.175102196113
"1.60",0.210007739966245,-0.00720548653417669,1.26561718762833e-05,0.165284543557111,0.157409869439725,-418.091045141798
"1.61",0.211408490830822,-0.0056475927633868,0.000272960494352383,0.117997147261359,0.10967636563175,-429.545738112632
"1.62",0.211705530162132,-0.00705958645665322,3.21715978928073e-05,0.151110669592746,0.143102279683244,-424.100664505438
"1.63",0.210049257992834,-0.00654937055389943,4.55235091453951e-06,0.180609915147029,0.172879820006907,-429.152723032807
"1.64",0.209354063739609,-0.00862246203819323,7.86899770904723e-07,0.20638586419231,0.198898938382803,-425.850698408421
"1.65",0.212597320290996,-0.00713263765566826,4.07640098415076e-06,0.182251580270952,0.174536972537659,-429.817883200175
"1.66",0.212378324561714,-0.00780321210360418,2.70856127135866e-07,0.22170971849664,0.214367357350382,-424.12089592082
"1.67",0.21178931711096,-0.00646692662804239,2.52793817000554e-05,0.154790516054761,0.146816841677919,-428.362010722996
"1.68",0.209599507902844,-0.00669504418416856,3.66077281270016e-05,0.149134300124478,0.141107265219992,-412.897679386708
"1.69",0.209852448016902,-0.00823370100356752,4.88792352146505e-09,0.277070342771009,0.270250251665075,-442.248450386769
"1.70",0.212042053747995,-0.00755707161979921,9.13553874626806e-07,0.204221028547543,0.196713679760256,-424.282505615595
"1.71",0.209560434042922,-0.00561247973944297,0.000305026918486665,0.116255743127148,0.107918533156649,-415.316983390775
"1.72",0.213375326473761,-0.00814923814067331,5.1794340214089e-08,0.244966786036396,0.237843831187683,-433.124592521314
"1.73",0.209829972023607,-0.00582513671996786,0.000127973051160774,0.129820926786801,0.121611690247054,-422.10653269644
"1.74",0.209970805902055,-0.00755328862564503,6.29930573439131e-06,0.175766103389887,0.167990311912433,-417.386431561426
"1.75",0.213608079207563,-0.0105558279771062,2.98455956326918e-08,0.252577563122055,0.245526408057168,-433.084794160799
"1.76",0.209589175739352,-0.00762690704110591,8.70247575733953e-08,0.237738943038251,0.230547800991442,-431.704597895677
"1.77",0.210200304652377,-0.00746128945834918,1.01722087535118e-05,0.168577929560454,0.160734325122345,-426.475512787765
"1.78",0.211513501609178,-0.00759552991106043,6.16054737065818e-07,0.209925458512794,0.202471925102538,-430.826346650172
"1.79",0.210343226516356,-0.0071216855623142,1.15397207459771e-06,0.200822138749888,0.19328272496451,-433.250397236975
"1.80",0.213486968925551,-0.0095255656399116,3.99161062790174e-10,0.309761798531144,0.303250117385212,-444.325752774385
"1.81",0.21174226850414,-0.00743566192112629,1.68471302624929e-06,0.195291233093803,0.187699640953179,-429.380821692071
"1.82",0.209238083039842,-0.00711136746355984,4.06776157106399e-07,0.215896946168554,0.208499747547503,-432.149617648242
"1.83",0.212733212063127,-0.00959620655055238,1.58845056514936e-10,0.321434222322319,0.315032658381963,-441.142568878085
"1.84",0.211526370627153,-0.00742801115209694,5.85528694518037e-06,0.176858178633414,0.169092689752597,-425.126757659033
"1.85",0.211614488450423,-0.00780922496465681,4.67357552114833e-07,0.213903974519159,0.206487974278774,-434.067578369419
"1.86",0.211832148797278,-0.00737003940063823,7.76751758250252e-06,0.172629518807357,0.164824136909313,-419.142396784463
"1.87",0.211341219192102,-0.00697458560911499,2.99689456200146e-06,0.186810939935091,0.179139345028819,-428.765966925727
"1.88",0.211399682420548,-0.0085507083344324,2.33178679473139e-08,0.255962763305173,0.248943544091071,-430.43069165926
"1.89",0.210396341224465,-0.00705630089497057,5.80711786691836e-06,0.176981524923764,0.169217199687196,-437.053083254195
"1.90",0.213494644635017,-0.00812244620183135,1.15265550616682e-07,0.233798607891054,0.226570292871158,-442.824899569458
"1.91",0.209079336615198,-0.00619591039115672,0.000112478971468014,0.131825665896888,0.123635341990255,-415.193930933836
"1.92",0.212473512697965,-0.00870624153907521,1.1857020907341e-09,0.295727285063648,0.289083202847268,-448.782040021199
"1.93",0.210538967446087,-0.00566193330450908,0.000123905600245839,0.130322949553133,0.122118449077219,-419.478639744903
"1.94",0.211531071797889,-0.00856158769258551,4.85652877745647e-08,0.245859120761928,0.238744584165342,-435.731829629072
"1.95",0.213402598580726,-0.00828637529372309,2.60941224096039e-08,0.254421640116067,0.247387882003954,-439.576833515477
"1.96",0.211811762339689,-0.00783506913226709,8.90384395919802e-07,0.20459402086808,0.197090190876269,-410.775554959319
"1.97",0.209829023174646,-0.00519217110085729,0.000804386930079411,0.100980085551815,0.0924987656041903,-424.71922660535
"1.98",0.211161932011075,-0.0088766230036442,1.50667881052937e-08,0.261918589686018,0.254955557513245,-436.753929963862
"1.99",0.212635563826597,-0.00696672121181861,3.04823983696386e-06,0.186559714122384,0.178885749161274,-421.959585050644
"1.100",0.211435651377144,-0.00604605096228303,2.07009082229758e-05,0.15783137908274,0.149886392092955,-430.055217306979
"1.101",0.208622536986947,-0.00608800193289049,0.000267501526891675,0.118313669694206,0.109995874125283,-424.799156709212
"1.102",0.211194171160331,-0.00880840784754334,2.04461985864959e-07,0.225707102996193,0.218402453024459,-431.774507496953
"1.103",0.21013668834883,-0.00769171420999651,5.54818649626033e-08,0.244012362929795,0.23688040408951,-441.071495362413
"1.104",0.209438688166833,-0.00855311205211134,3.80020526233299e-07,0.216872054253992,0.209484054765822,-432.445815251357
"1.105",0.208411743714419,-0.00682981463898992,0.000111276872074379,0.131992446368838,0.123803695862884,-425.128017818013
"1.106",0.211274681107799,-0.00658319049881975,1.28256352896226e-05,0.165083725751034,0.157207157126043,-429.941437696797
"1.107",0.211586732042964,-0.00812574625560998,4.20691056473198e-07,0.215414496301481,0.20801274626659,-433.213215464089
"1.108",0.208199795873137,-0.00688491566820398,1.14855470513551e-06,0.200890719478078,0.193351952680701,-432.170342416907
"1.109",0.208218832273322,-0.00801782778989959,7.64930234493664e-07,0.206796042090719,0.199312985884028,-430.058597171143
"1.110",0.212031482462387,-0.00640282107332546,1.21303585257016e-05,0.165924961173292,0.158056328731531,-429.106107086416
"1.111",0.212746943178621,-0.00568801232027903,0.00017710148984674,0.124761136682303,0.116504166273645,-422.678938297294
"1.112",0.213775571255456,-0.0101851687808263,4.12110728873321e-08,0.248131031647934,0.241037928172915,-424.143234134809
"1.113",0.211905341488918,-0.00848181634572423,1.29747061677165e-07,0.232133936896908,0.224889917433671,-424.499291760092
"1.114",0.211286612247238,-0.00823800352741222,5.93849024976357e-09,0.274470527341276,0.267625909674684,-437.741085756777
"1.115",0.213652679604241,-0.00840455686893787,1.24852029925027e-07,0.232675227154934,0.225436314203566,-427.900184338754
"1.116",0.212976545417681,-0.00836836915249599,2.19867241888362e-08,0.256766919570465,0.249755286736224,-434.742049210555
"1.117",0.212128872691412,-0.00873917220500347,2.0191048219871e-07,0.225885191522851,0.218582221631557,-421.597767905401
"1.118",0.210635955790529,-0.00791351487846366,6.07082143259539e-08,0.242761446230887,0.235617686289669,-443.986161391138
"1.119",0.207747333010564,-0.00599804823569844,8.11374767522857e-05,0.136886222761517,0.12874363995738,-418.977103571045
"1.120",0.211269084363277,-0.00580569075640299,0.000141638587127154,0.128242813075303,0.120018688670353,-422.715895176644
"1.121",0.212445703407706,-0.00827151980621066,1.37801503506745e-06,0.198232544293692,0.190668700371935,-424.885110261013
"1.122",0.20698567517848,-0.00711689231086761,8.12140142268119e-07,0.205928311402498,0.198437069057239,-436.127778476538
"1.123",0.211255485419747,-0.00881930440743127,8.16730415622371e-09,0.270196324545091,0.26331138421061,-436.486214054101
"1.124",0.211515298998886,-0.00935684971879927,6.17344621621519e-08,0.242528306273108,0.235382346898326,-431.121348191401
"1.125",0.209433921180724,-0.00686521351835282,4.44487933028512e-06,0.180965309730146,0.17323856736911,-431.542711095525
"1.126",0.211084716951333,-0.00639534638621974,5.40889186549777e-05,0.143141872628217,0.135058305388861,-424.208604505753
"1.127",0.210117762053128,-0.00765294054267735,9.23897412932588e-07,0.204057511313522,0.196548619910819,-427.619049650285
"1.128",0.212538622837302,-0.0059305032453741,0.000117119597657059,0.131197943297823,0.123001697479878,-423.738519949265
"1.129",0.211427779173231,-0.00882703248082101,6.67598296410729e-09,0.272903172717342,0.266043768686373,-443.2822718681
"1.130",0.211388235787291,-0.00787306758527298,1.69678933008765e-07,0.228347925298599,0.221068188744812,-431.226742974385
"1.131",0.21068971226222,-0.00713443703066284,9.11251844202918e-07,0.204257668421991,0.196750665293896,-430.888803552053
"1.132",0.211674972784719,-0.00893696899152257,6.19868585440481e-08,0.242471551726021,0.235325056930984,-422.880076458155
"1.133",0.211483355676363,-0.00630643488205645,3.36159371085459e-05,0.150439125403563,0.142424400171521,-423.93437590024
"1.134",0.210244418490146,-0.00510379975549913,0.000768853845680244,0.101694437572846,0.0932198567952307,-414.990323352572
"1.135",0.215819660034152,-0.00901461189537883,1.08393812673969e-07,0.234661940721725,0.227441770351175,-425.957115621813
"1.136",0.20795084446699,-0.00637773632632503,4.80924305432147e-05,0.144948740935741,0.136882219623814,-424.987588564972
"1.137",0.210937540491996,-0.00767767604985884,9.50375038249495e-06,0.169600479481333,0.161766521740591,-422.018085970318
"1.138",0.209268870687444,-0.00711046877231397,2.91824339867541e-06,0.187204113604784,0.179536227884075,-430.531570723362
"1.139",0.211079245114289,-0.00674226526373779,8.84702431843879e-06,0.170676615445341,0.162852809930675,-425.343600565799
"1.140",0.211752965652942,-0.00785023282188613,5.61130472699423e-08,0.24385527614242,0.236721835351311,-436.003667674345
"1.141",0.209398045530723,-0.00728315053454173,1.73284496137428e-06,0.194878201304021,0.187282712637078,-427.329573408386
"1.142",0.208598028157587,-0.0093839054514061,1.73685365062383e-08,0.259984569247163,0.253003291598552,-434.235300877869
"1.143",0.210353162844014,-0.00754626444850704,5.6873495298084e-07,0.211078285997616,0.203635628318349,-428.299179455447
"1.144",0.210323671480345,-0.00678126595552254,0.00010734927151641,0.132550057497966,0.124366567474362,-407.274116691063
"1.145",0.213188898992919,-0.00675328935618887,2.24336622385028e-05,0.156609000965762,0.148652482106948,-423.358736158424
"1.146",0.210130094204519,-0.00622168798697812,3.36055822880335e-05,0.150443837737938,0.142429156961881,-421.18452594829
"1.147",0.207918344171573,-0.00719330754780918,3.642079142805e-06,0.183923663493398,0.176224830130128,-434.167972766976
"1.148",0.21249239327546,-0.00631368307374991,5.16359188204825e-05,0.143855863215461,0.135779031736362,-426.98911389878
"1.149",0.211900048050469,-0.00933714396995076,8.51515054416946e-11,0.329226517037595,0.322898465311534,-449.712306535489
"1.150",0.209292682633987,-0.0084603631988184,1.1189579212421e-08,0.265950957364911,0.259025966396656,-439.820164183435
"1.151",0.212934752024674,-0.00791747650468041,2.31554541518548e-08,0.2560584256999,0.24904010896122,-442.458818338197
"1.152",0.212914264183633,-0.00868353928064155,1.64565103280315e-08,0.260718890288917,0.253744540197303,-443.100894120323
"1.153",0.209562997765628,-0.00745837963590236,7.23225534085734e-08,0.240323628989057,0.233156870771973,-434.195587429553
"1.154",0.210514869674124,-0.00694179264007908,2.99777978175539e-06,0.186806572857462,0.179134936752344,-419.597787997247
"1.155",0.211660829855062,-0.00814451834572689,7.67334123301562e-08,0.239497617005529,0.232323066222562,-443.400352654402
"1.156",0.207528559537887,-0.00611803464441565,1.73128644089061e-05,0.160544476156539,0.152625084422166,-425.49792297896
"1.157",0.212383899945628,-0.00670634809516664,8.0607027416802e-06,0.172073865403179,0.164263241491889,-427.410706517021
"1.158",0.21084683448176,-0.00707093791257146,1.26872596074189e-06,0.199439391902068,0.191886933335106,-436.367013447981
"1.159",0.210595832144521,-0.0075137601555012,5.66529281114151e-07,0.211134299266571,0.203692170014369,-430.816566557312
"1.160",0.21059233024507,-0.00737967249836543,1.40206923396881e-07,0.231041641588784,0.223787317452829,-427.208912828438
"1.161",0.210945391919528,-0.00640706560910471,2.0978910069713e-05,0.157628613786769,0.149681713916833,-419.274705395114
"1.162",0.211591935102041,-0.00741157343083061,2.42827654725619e-07,0.223264662394714,0.215936970530513,-434.566483658851
"1.163",0.212021040816312,-0.00804211476843817,1.95517451231225e-08,0.258370301870302,0.251373795284172,-439.407652809714
"1.164",0.21219145324,-0.00811584819062764,3.06395249864929e-07,0.219951481913891,0.212592533630059,-437.837227473712
"1.165",0.209149137818474,-0.00830630058963097,1.04279241614349e-06,0.202297531924528,0.194772036942684,-423.211780819382
"1.166",0.211735221030465,-0.00825662698804089,5.27183876318966e-08,0.244721489233658,0.237596220264164,-432.03965481925
"1.167",0.213127328078785,-0.00782350579564515,4.63204684253379e-07,0.214032235258688,0.206617445025279,-426.027923175439
"1.168",0.210028249199965,-0.00870281286850485,1.54090682981107e-07,0.229709550896423,0.222442659867144,-434.321615751984
"1.169",0.210908764063003,-0.00790363953573978,4.45331576318781e-07,0.214597480169297,0.207188022435045,-428.548773794015
"1.170",0.212095427166145,-0.0092136264064189,1.20950861657407e-08,0.264898202842778,0.257963280228087,-436.348804494615
"1.171",0.210435549204532,-0.00823381373076699,1.04326649730042e-07,0.235198657291272,0.227983550284586,-438.354077182169
"1.172",0.209272045695094,-0.0076705813267072,6.92996227538744e-07,0.208225226459001,0.200755653123708,-430.561694818927
"1.173",0.209280635309126,-0.00693194168530051,4.70587900899283e-06,0.180116302745104,0.172381550884209,-426.91993111948
"1.174",0.208418265587828,-0.00833024476686187,4.26555593632363e-09,0.278883957653134,0.27208097612156,-442.965020169879
"1.175",0.212678354957043,-0.00912501338675779,1.76960458343129e-10,0.320075841602322,0.313661462749514,-453.134552721906
"1.176",0.21197542363875,-0.00669639658588744,2.26373008739393e-06,0.190950893706745,0.18331835496813,-430.435284231515
"1.177",0.211284077845754,-0.00807575100573758,1.97175572279494e-08,0.25825504561267,0.251257451703355,-433.929963721258
"1.178",0.212272839985272,-0.00716834354354327,1.86061476671514e-06,0.19383429158039,0.186228954708507,-428.023669919397
"1.179",0.212517128812987,-0.00748553784653082,5.19289134351579e-07,0.212388493041452,0.204958195805994,-426.452443201637
"1.180",0.209383023097751,-0.00752583999080622,1.49419522235767e-06,0.197048859612363,0.189473848853988,-433.928999733637
"1.181",0.210376272208083,-0.00754331236311731,1.77431214484148e-07,0.227715965935315,0.220430267500742,-437.444754275452
"1.182",0.210300662722321,-0.00826733072477988,9.5476562306693e-08,0.236441426162493,0.229238043390441,-430.735113406015
"1.183",0.212246355344031,-0.00643713459388446,3.94857723056687e-05,0.147974861807491,0.139936888805674,-413.291133898871
"1.184",0.211217462573702,-0.00868360220791571,1.02827144475795e-07,0.235401746133592,0.228188555059381,-438.859696175017
"1.185",0.211193119643437,-0.00890908949379031,4.57961739019541e-07,0.214195789017825,0.206782541744408,-423.298533273983
"1.186",0.212027565058402,-0.00994365803168945,1.79800564250533e-08,0.259513141069214,0.252527415984961,-437.205424797592
"1.187",0.208453259752204,-0.00667706387131892,3.32465352293818e-05,0.150608127757173,0.142594996886957,-407.454233533367
"1.188",0.212446550421235,-0.00824878474019197,2.00644280854889e-07,0.225974392941609,0.218672264573134,-441.722079894612
"1.189",0.212314968611252,-0.00853836994514,1.81058821368466e-07,0.227429521846427,0.220141121109129,-428.507317726099
"1.190",0.211385941755186,-0.00803059804422615,1.06099663457661e-07,0.234962197946512,0.22774486019129,-429.628130772908
"1.191",0.212989433512953,-0.00749201083596113,4.79812736384393e-07,0.213525918736282,0.206106351931907,-433.894626267582
"1.192",0.208723719269703,-0.00678283275730717,6.94074022249185e-06,0.174315553782132,0.166526077874416,-423.895673374023
"1.193",0.210352336469018,-0.00673613080376845,6.86989554092689e-05,0.139457063048107,0.131338733454221,-427.662597545159
"1.194",0.212607606293659,-0.00735087393865602,1.06168631237906e-06,0.20203619273723,0.194508232291355,-429.217005360535
"1.195",0.207736646915854,-0.00788869965295991,1.23122716479435e-05,0.165700354162083,0.157829602786253,-423.254259160417
"1.196",0.211132739418233,-0.00677221342013479,4.76058276820317e-06,0.179944249679647,0.172207874676625,-429.746542176287
"1.197",0.209783751177408,-0.00724688750801634,8.52540767978599e-06,0.171232706352139,0.163414146978103,-419.151387970538
"1.198",0.209654868144293,-0.0064883140518571,3.04594374224406e-06,0.186570859273808,0.178896999455636,-431.202714764114
"1.199",0.210567684081129,-0.00807074625081242,3.48210200649604e-08,0.250455807473159,0.243384635845548,-433.208434437489
"1.200",0.211083864223874,-0.00627766728864902,6.02865251315911e-05,0.141471449289583,0.133372123339485,-426.328254217348
"1.201",0.210993389542098,-0.00796228986190562,9.82402020640902e-07,0.203165264292611,0.195647955465183,-437.112961768264
"1.202",0.208361114098366,-0.00847136320749563,1.15386968774583e-07,0.233783813120486,0.226555358527283,-431.485838248715
"1.203",0.211733106040853,-0.00755739777399765,3.8774185659427e-07,0.216583884943843,0.209193166877276,-435.911093107626
"1.204",0.211847690763817,-0.00576483785058568,0.000875425954578815,0.0996413578693973,0.091147408415335,-414.520345311733
"1.205",0.212120906335085,-0.00723342057036627,7.93408197077082e-07,0.206266513033131,0.198778461269293,-431.800768301654
"1.206",0.212115481545684,-0.00604476926258931,0.000173070665041404,0.125120264175288,0.116866681761847,-420.446535327905
"1.207",0.210886028579544,-0.00846562001876355,3.15506336754018e-11,0.341459914226613,0.335247271907996,-460.166731152829
"1.208",0.210689246106911,-0.00652896618363875,2.16313473616451e-05,0.157162972068691,0.149211679352357,-428.176450772028
"1.209",0.21085899726336,-0.006120278336089,1.41372574507945e-05,0.163612539757762,0.155722092019628,-422.256504343846
"1.210",0.212496325096104,-0.00575122046850388,7.11790110223931e-05,0.138909618848892,0.130786124687089,-424.182013703307
"1.211",0.209159433663078,-0.00663390253980087,9.33834475989246e-06,0.169864446487794,0.16203297900183,-423.30100550734
"1.212",0.210276662197429,-0.00895854976347374,4.96086522021114e-08,0.245564567680696,0.238447252281457,-436.692702178977
"1.213",0.208815975944617,-0.00865334300883548,5.5460804309945e-08,0.244017634694698,0.236885725588044,-441.521918017337
"1.214",0.209953198599486,-0.00780677205207036,4.06206709523291e-07,0.21591703404664,0.208520024933872,-433.429275862708
"1.215",0.213876148012172,-0.00781671145498268,1.25622420463686e-06,0.199583920599226,0.192032825510539,-412.996711182574
"1.216",0.210931764702253,-0.00858236910551045,4.74130919234956e-07,0.213697167588552,0.206279216339387,-430.627854626804
"1.217",0.209468004665337,-0.00765315041813135,2.66219641403215e-07,0.221955677640617,0.214615636863642,-437.187710934193
"1.218",0.210207804164628,-0.00861630203753792,1.44760875061725e-09,0.293125827912833,0.286457203647859,-448.807291690652
"1.219",0.211972270484954,-0.00847434208064863,5.1200287133007e-09,0.27645160696893,0.269625678732788,-441.360674100584
"1.220",0.208726228519439,-0.00538845826644255,0.00384632765074714,0.0761362822444047,0.0674205867938802,-404.335654825235
"1.221",0.209745142501371,-0.00658626050092486,4.08725075583775e-05,0.147445683299038,0.139402718047142,-429.026077804901
"1.222",0.211966991769125,-0.0082489943793181,1.91771873199424e-07,0.226615427264421,0.219319346389557,-429.770581493446
"1.223",0.210610813889477,-0.00776604304799949,3.87929282590041e-07,0.216576960405291,0.209186177012888,-437.820711421367
"1.224",0.211759174592421,-0.00952081000499088,3.94742400736496e-09,0.279914219981453,0.273120957905806,-439.308040686594
"1.225",0.20940619322287,-0.00889514244583402,3.37344576131441e-08,0.250892500627974,0.243825448747106,-430.170099602619
"1.226",0.211012499634875,-0.00683561334567294,4.12328127306195e-05,0.14731109174965,0.139266856766156,-421.366862189298
"1.227",0.2101189809546,-0.00624721917253096,0.000304946735237906,0.116259867189592,0.107922696125343,-428.626257748686
"1.228",0.213986216969707,-0.00831730303260891,2.60117124366024e-08,0.254465015368516,0.247431666456898,-435.482494747964
"1.229",0.212411686602973,-0.00732517298383973,1.34797195945035e-05,0.164332416649229,0.156448760202524,-414.300897302694
"1.230",0.210092897102941,-0.00734756470235952,1.34251185467669e-08,0.263484613627061,0.256536355265052,-439.37859929157
"1.231",0.211546441630937,-0.00824476163151139,5.78736585679882e-07,0.210826947498592,0.203381918701409,-431.595228160914
"1.232",0.211882752326052,-0.00851316048995349,2.01520603157446e-07,0.225912598958732,0.218609887628154,-424.11041891626
"1.233",0.21116444624803,-0.008030169164527,7.14378921044633e-08,0.240495251557789,0.233330112421541,-446.277236189969
"1.234",0.213240130843849,-0.0077520031675526,4.57681571494035e-06,0.180530168993335,0.172799321531008,-427.288117715989
"1.235",0.210451922680402,-0.00782858070290649,3.7905464807896e-07,0.216908506777977,0.209520851181543,-436.346980142399
"1.236",0.210862427740189,-0.0084762122503611,3.90002318682897e-08,0.248892562055624,0.241806642829733,-439.701051401381
"1.237",0.210026184306411,-0.0072149695032594,7.39412356279425e-07,0.207287284226211,0.199808862379289,-430.818182929358
"1.238",0.209306643664165,-0.00889385471243173,1.88831060178042e-08,0.258845038008867,0.251853010065555,-441.783609560415
"1.239",0.211431920736992,-0.00861154914936085,7.35030235862565e-09,0.271612472000369,0.264740891547542,-436.661542017175
"1.240",0.210331090128819,-0.00641566682455214,2.15123001959757e-05,0.157246892875096,0.149296391864484,-426.836879292573
