"rho","p_value"
-0.162726548338208,0.0924407284121022
-0.186543559468136,0.0532283772554622
-0.192875387392056,0.0455093077083046
-0.170945060880542,0.0769128952008026
-0.258461499657428,0.00691711431456787
-0.190745720663695,0.0479945396606628
-0.105244604092842,0.278355530067532
-0.155232217770619,0.108672360852053
-0.251062456191779,0.00877040763381338
-0.268600047303855,0.00494278520608914
-0.193261300154914,0.0450706086775732
-0.144355195084157,0.136080815902925
-0.220380009367066,0.0219136892995504
-0.235425842763408,0.0141777917405665
-0.329936354822698,0.000488326510107762
-0.203423669576825,0.0347230778058329
-0.105568580239438,0.27687040006797
-0.225978126606047,0.0186922470259374
-0.215987273967628,0.0247645163081451
-0.261072366250587,0.00635127532970559
-0.262420678743039,0.00607545943153287
-0.263764226880395,0.00581124927062831
-0.225968597895853,0.0186973629463552
-0.232047914999632,0.0156690564851116
-0.142349401588317,0.141664805040321
-0.140796221826694,0.146106653128214
-0.17438492526058,0.0710698689650662
-0.15623273234099,0.106384972182514
-0.250771830530862,0.0088513807039811
-0.184023215621821,0.0565869676567052
-0.145498640307438,0.132973401797978
-0.254816768008219,0.00778155308577603
-0.151177751583068,0.118336389167041
-0.238927643759707,0.012763694190575
-0.206682488463177,0.0318615002606896
-0.19368056340345,0.0445979868258124
-0.27379319435959,0.00414075705984678
-0.217102133060327,0.0240125509784562
-0.309235231926211,0.00112804445688353
-0.204805332554957,0.0334844540424534
-0.301126299551108,0.00154112418694557
-0.232395712921713,0.0155094761844565
-0.251429311534249,0.0086691277559881
-0.255074043183457,0.00771754427056911
-0.190197819827539,0.0486517880450974
-0.262716068759053,0.00601647297415523
-0.293022131531103,0.00208680975761858
-0.203723823947937,0.0344507674027764
-0.197449168285181,0.0405319498549203
-0.227112043119135,0.0180920077915118
-0.205972599553723,0.0324672641296171
-0.313880478145791,0.000939644675357497
-0.275127213786752,0.003954501921901
-0.149586456980668,0.122305981568751
-0.215687119596516,0.0249703709266187
-0.220461003403716,0.021863886152163
-0.162812306729954,0.0922667654044532
-0.112977152415281,0.244358129817437
-0.201360703819822,0.0366441209859206
-0.262382563902263,0.00608310786874605
-0.20246126984723,0.0356084497900318
-0.11657424051352,0.229565294998136
-0.260105202165895,0.00655590736113133
-0.209407699578664,0.0296239703154833
-0.149286302609557,0.123066105158226
-0.199940926000915,0.0380174399455626
-0.175042406263966,0.0699949867297354
-0.258556786759368,0.00689570335762882
-0.214605610989496,0.0257242568982732
-0.177019613629223,0.0668415839382055
-0.256793975373476,0.00730145453140609
-0.246150406086767,0.0102303859127219
-0.216868679660574,0.0241683774223448
-0.248251486684546,0.0095816512020527
-0.207135102197392,0.0314802831762209
-0.256174609210866,0.00744894908719544
-0.212876150089283,0.0269701176580975
-0.183289504936882,0.0575967459563727
-0.221270943770206,0.0213711713117673
-0.228560407068624,0.0173495726115244
-0.176505063278747,0.067650913336688
-0.194723957169694,0.0434396685687109
-0.211599302923286,0.0279225508917879
-0.171483433006503,0.075973732389831
-0.275613178006646,0.00388853832927495
-0.154941592109702,0.109343931046269
-0.198006597831531,0.0399576836281358
-0.320683977224314,0.000715178221092456
-0.19086482954112,0.0478526371215903
-0.290901993512935,0.00225582993698986
-0.207554365445929,0.0311306037195904
-0.290277862995228,0.00230788982168108
-0.219555775935285,0.0224260671588711
-0.283922213295823,0.00290318324130407
-0.173503519567634,0.072531720729492
-0.230213638287285,0.0165344467332877
-0.213695619165968,0.0263735345386598
-0.192761042869728,0.0456399717743976
-0.185242890526654,0.0549405437762354
-0.164541767630167,0.0888135219658144
-0.192894444812444,0.0454875606055439
-0.150753723979434,0.119384287515806
-0.238070059842246,0.0130981153898027
-0.246593491110788,0.0100904582726603
-0.245454810242604,0.0104534926667424
-0.242453266531491,0.0114658723131531
-0.211666003894644,0.0278720987087328
-0.257804018654041,0.0070664611338139
-0.256441413096298,0.00738509306676208
-0.218050239724631,0.0233885003269983
-0.247260500824369,0.00988298246593333
-0.267008752701455,0.00521485595424185
-0.188963851857415,0.0501593367111283
-0.217935895202303,0.0234630191548853
-0.24585978042585,0.0103230884410764
-0.28317897390069,0.00298113562396907
-0.270339036914262,0.00465999753504019
-0.288567459515403,0.00245616321029505
-0.319111740042303,0.000762177817548321
-0.30739142650367,0.00121192350115277
-0.220418124207842,0.0218902404173116
-0.23563071003258,0.0140914589599914
-0.284403413160621,0.00285369705953924
-0.1832609188063,0.0576363849202698
-0.237055252206584,0.0135036924909385
-0.183889813679105,0.056769475595892
-0.273311994494793,0.00420984350781565
-0.187648889850642,0.0518081082286838
-0.178796718080406,0.0641066433998823
-0.217273649843819,0.023898614233384
-0.130905420645311,0.176888391642078
-0.118827780474403,0.220624167051149
-0.216387479795776,0.0244922987484649
-0.19935967467908,0.0385919880564873
-0.245045075704262,0.0105868991031968
-0.215710941372002,0.0249539800713059
-0.188492180702812,0.0507456855143036
-0.269829250918882,0.00474136214220611
-0.242329393298969,0.0115094355825346
-0.281868776249014,0.00312314746040153
-0.173617864089962,0.0723407164107977
-0.176081035675113,0.0683238175526594
-0.197663564264546,0.0403102672407621
-0.20836430581242,0.0304643867060395
-0.215944394771755,0.0247938351043432
-0.20460999399598,0.0336572754119732
-0.267832986133237,0.00507231193085093
-0.241014431292195,0.0119808776183139
-0.169015497066255,0.0803557926978447
-0.195195628324298,0.0429243280360577
-0.184075623527888,0.0565153999388946
-0.233967950103725,0.014805552882572
-0.21827416441419,0.0232431540876257
-0.225892368214301,0.0187383337954466
-0.333185644998855,0.000425866197222524
-0.224996669456064,0.0192255698651741
-0.170673492640013,0.0773901591817194
-0.17067825699511,0.0773817656800898
-0.283140859059914,0.00298518345442886
-0.221747379279907,0.0210858153383144
-0.230008771018114,0.0166336223983599
-0.250066705976505,0.00905058197566973
-0.230194580866897,0.0165436507300768
-0.130457571266193,0.178387040409993
-0.223500661955605,0.0200637066258473
-0.166261699820186,0.0854819137046888
-0.236659810733533,0.0136646710908809
-0.232057443709826,0.0156646655237673
-0.20020296553125,0.0377607771163494
-0.211618360343674,0.0279081280693754
-0.134007015813462,0.166762442868768
-0.262925700383322,0.00597492071869659
-0.219560540290382,0.0224230761891188
-0.113305892916975,0.24297943968689
-0.0812274900488394,0.40332347528176
-0.222828887886927,0.0204501780525672
-0.206696781528468,0.0318494024418428
-0.18917824783678,0.0498946711925618
-0.224262958771126,0.0196327836244682
-0.177615158016349,0.0659146899726588
-0.189559396244541,0.0494270049845255
-0.271115626795073,0.00453844356362162
-0.269438573800928,0.00480457170621135
-0.250109585172378,0.00903835666566139
-0.269057425393167,0.00486696284619443
-0.163465023378244,0.0909511932693078
-0.202918647936543,0.0351853398403374
-0.220413359852745,0.021893170350165
-0.299654113826134,0.00162941385067015
-0.231633416106192,0.0158610992303633
-0.229627622610353,0.0168195059405661
-0.253868661343915,0.00802150360418908
-0.216458945122231,0.0244439584053002
-0.187782291793358,0.0516388300900009
-0.298720300227121,0.00168776918138422
-0.222600198842271,0.0205831949359578
-0.237760376760941,0.013220742114108
-0.284122316209897,0.00288251181129091
-0.214524616952847,0.0257814881563587
-0.228546114003333,0.0173567686059316
-0.270605840799694,0.00461791291568134
-0.205586686790866,0.0328006329029668
-0.177129193796454,0.0666702457989316
-0.106988358058346,0.270424892055077
-0.165890080122619,0.0861931959274684
-0.239542245567221,0.0125286306641439
-0.232562465350108,0.015433466396639
-0.156566237197781,0.105630927695174
-0.250643192943243,0.00888743092524909
-0.279229323525273,0.00342783706606474
-0.274936639582872,0.0039806422063655
-0.21170411873542,0.0278433036891193
-0.238403564699037,0.0129671658256222
-0.234677839013179,0.0144969249347338
-0.186081417023727,0.0538316265816407
-0.132082216354272,0.172994560726421
-0.276351653046682,0.00379018465998803
-0.202246873867865,0.0358082506173742
-0.190988702773642,0.047705427373969
-0.2093505273175,0.0296695061159608
-0.271849337480012,0.00442621041900924
-0.219412845282374,0.0225159553653309
-0.246388623841617,0.0101549458161354
-0.200879503955025,0.0371048313664573
-0.272540168969078,0.00432280948101353
-0.295556768442709,0.00189982063058032
-0.211189568384944,0.0282341770838834
-0.128985385541218,0.183379059964869
-0.192799157710504,0.0455963825071492
-0.183761176091486,0.0569459223973852
-0.244730628267859,0.0106902907744626
-0.085496352215756,0.378979754179618
-0.258623487730726,0.00688075062838217
-0.281973592061148,0.00311156676747197
-0.138190119588632,0.153794558483238
-0.239265912971595,0.012633846502179
-0.163765177749355,0.0903512345491207
-0.114439809430062,0.238265358752943
-0.240037738497309,0.0123418819510466
-0.169425231604597,0.0796145728361524
-0.111138111347837,0.252170627615544
-0.320593454477471,0.000717810532035993
-0.247679764072906,0.00975449516482924
-0.23704572349639,0.0135075519863222
-0.212394950224486,0.0273257596883019
-0.199283444997528,0.0386678753721568
-0.166885830337894,0.0842978557311516
-0.217592861635319,0.0236877955821287
-0.329683844002557,0.000493516907023589
-0.126831897037372,0.190863936484501
-0.302955811908358,0.0014374656659403
-0.144383781214739,0.136002462868158
-0.181174131273812,0.0605909814572621
-0.253963948445855,0.00799709628455277
-0.294627719198793,0.00196652258517287
-0.226559377927882,0.0183824500236668
-0.197234772305816,0.0407546503624009
-0.287004751043585,0.00259908717137455
-0.243620533530257,0.0110624056688937
-0.136798927900307,0.15802066486051
-0.184118502723761,0.0564568997876011
-0.298405852790718,0.00170784187391583
-0.289768076999848,0.00235121413194645
-0.211637417764062,0.0278937115784153
-0.257813547364235,0.00706427646605863
-0.303198794018306,0.00142418581520806
-0.269286114437824,0.00482944203836934
-0.173689329416417,0.0722215450107477
-0.191831993625812,0.0467132106135546
-0.23615478909325,0.0138726859495212
-0.234720718209052,0.0144784633971018
-0.186367278329547,0.0534578226499215
-0.144864981079536,0.134688668334751
-0.150034306359787,0.121178559778584
-0.249190064638656,0.00930373206216721
-0.151425498048112,0.117727433393282
-0.241986359731984,0.0116308288564708
-0.218479031683361,0.0231108555702326
-0.15753816563757,0.103457251469684
-0.162974294803252,0.0919388758810386
-0.163298270949849,0.0912858657277266
-0.154365105142964,0.110685629435683
-0.188292077788737,0.0509961437023914
-0.206139351982118,0.0323241036173936
-0.225187243659945,0.019120998267279
-0.175661772426577,0.0689944839576638
-0.169472875155567,0.0795287412295699
-0.218683898952533,0.0229792021880482
-0.242286514103096,0.0115245488746053
-0.284617809139986,0.00283189424390464
-0.180483299784746,0.0615959388983822
-0.131005472102348,0.176554854528769
-0.222114234622376,0.0208683269334454
-0.181459992579632,0.0601790739276029
-0.17861567258672,0.0643810347875313
-0.224296309256805,0.0196141140905607
-0.204057328804727,0.0341503118843799
-0.240680926435405,0.012103096049319
-0.220656341962693,0.0217441719404398
-0.126331639752186,0.192633968010424
-0.305757252705397,0.00129097131390765
-0.138728491714594,0.152182043254832
-0.194223699884509,0.0439918615737454
-0.201656093835837,0.0363636954187973
-0.114215884740503,0.239191210331424
-0.221061312145938,0.0214977743388859
-0.223977097465305,0.0197934367404088
-0.133587752564925,0.168105556562461
-0.244911673761546,0.0106306546796406
-0.228698573366437,0.0172801441900654
-0.20316163004649,0.0349622884837275
-0.162583617685298,0.0927312436333374
-0.251891453978658,0.00854300896712392
-0.293841600607788,0.002024610016195
-0.303051099010298,0.00143224452963518
-0.283588708439033,0.00293793216399236
-0.211756526641487,0.0278037518225834
-0.173374881980014,0.0727470868205817
-0.153078729266773,0.113725685540856
-0.165466052518986,0.0870105352104718
-0.192584761731139,0.0458420225910051
-0.205772496639649,0.0326397631136846
-0.219155570107136,0.0226785321912645
-0.273512097408867,0.00418099028081581
-0.270486731922269,0.00463665858986352
-0.260410120892103,0.00649077080631957
-0.236707454284503,0.0136451879647175
-0.209888899443461,0.0292430531925522
-0.23155718642464,0.0158966386819043
-0.298301036978584,0.00171458071157707
-0.178953941798607,0.0638691290490748
-0.187248684022493,0.0523186905901972
-0.188639875710819,0.0505614757624798
-0.25242982610462,0.00839812849780801
-0.21498199504216,0.0254597189813019
-0.19307549030613,0.0452813933836113
-0.230037357148696,0.0166197530958566
-0.190855300830926,0.0478639765190069
-0.26369276155394,0.00582504155763487
-0.243877808705495,0.0109751692018736
-0.241414637120344,0.0118356402585623
-0.214524616952847,0.0257814881563587
-0.246460089168072,0.0101324091986742
-0.211423021784697,0.0280562625330699
-0.248222900553964,0.00959022903787198
-0.235945157468982,0.0139598378631688
-0.196863152608249,0.0411430860861653
-0.247765522464652,0.0097283952037486
-0.169477639510664,0.07952016214919
-0.215406022645793,0.0251644780315812
-0.154841540652665,0.10957587430165
-0.203580893295027,0.0345802138836105
-0.284856026894836,0.00280784482954993
-0.223781758906328,0.0199038660089651
-0.204390833661517,0.0338520670965112
-0.27083452984435,0.00458211075994487
-0.15679016188734,0.105126990403994
-0.24859452025153,0.00947924193461935
-0.227383611359664,0.0179507479466151
-0.255922098390724,0.00750983334784733
-0.207668709968257,0.0310358088507748
-0.15007718555566,0.121071036931502
-0.244825915369799,0.0106588669049235
-0.304156429392804,0.00137292610387012
-0.218764892989182,0.0229273305732647
-0.164127268736728,0.0896316570245094
-0.269057425393167,0.00486696284619443
-0.189754734803518,0.049188734582707
-0.173946604591655,0.0717938395121934
-0.248551641055657,0.00949199024548143
-0.170854538133699,0.0770717197313389
-0.196091327082535,0.0419597210111192
-0.25417834442522,0.00794241934386304
-0.202437448071745,0.035630603484812
-0.316796263465158,0.000836556828185846
-0.282369033534199,0.00306822261756281
-0.200755630722503,0.0372242137657752
-0.230485206527814,0.0164037706812061
-0.243206034636818,0.0112042307786095
-0.234225225278963,0.0146930480008586
-0.27153489004361,0.00447400313761159
-0.233686853153002,0.0149293296191531
-0.183580130597799,0.05719501663519
-0.139247806420167,0.150638661843589
-0.229842018589719,0.0167147265011513
-0.221594919916803,0.0211767711085113
-0.179944927658784,0.0623885081020832
-0.158662553440463,0.100986506828242
-0.20930288376653,0.0297074979267948
-0.133840263385066,0.167295680308265
-0.267327964492954,0.00515923316543514
-0.183503900916247,0.057300165339552
-0.31054066522279,0.00107189394385902
-0.215491781037539,0.025105122895304
-0.204833918685539,0.0334592259865612
-0.0967545233099789,0.319181274434118
-0.183889813679105,0.056769475595892
-0.107107466935771,0.269888810671364
-0.273769372584105,0.00414415317578755
-0.205419934362471,0.0329455725003116
-0.186024244762563,0.0539066448771727
-0.18715816127565,0.0524347527948642
-0.301131063906205,0.00154084565104522
-0.298334387464263,0.00171243392583087
-0.253473219870864,0.00812349797763451
-0.202399333230969,0.0356660735026441
-0.131486671967146,0.17495715326298
-0.269700613331263,0.00476209263242613
-0.156123152173759,0.106633645677963
-0.222390567218003,0.0207057797082988
-0.249642678372872,0.00917226245067724
-0.330698651638219,0.000472960252334148
-0.178120179656632,0.0651368902866546
-0.203295031989206,0.0348403357623837
-0.226792831327635,0.0182592760769267
-0.124602178851974,0.198844801979028
-0.164294021165123,0.089301805975504
-0.192437066723132,0.0460118797653651
-0.19204162525008,0.0464692326055395
-0.233863134291591,0.0148516022976271
-0.230208873932188,0.016536747316774
-0.194533382965814,0.043649343341554
-0.232529114864429,0.0154486424465208
-0.174999527068093,0.0700646844844834
-0.247127098881653,0.00992417531880836
-0.267975916786147,0.0050479496684649
-0.167881580553168,0.0824359118914749
-0.203514192323669,0.0346407622574249
-0.190617083076076,0.0481481857197848
-0.238889528918931,0.0127783976419536
-0.171335737998496,0.0762304560582038
-0.170087476963081,0.0784281486452212
-0.187272505797978,0.0522881831246633
-0.178415569672646,0.0646854205083736
-0.207192274458556,0.0314324049222688
-0.229880133430495,0.0166961583081442
-0.220637284542305,0.0217558265675257
-0.222809830466539,0.0204612344945395
-0.170830716358214,0.0771135594215548
-0.223081398707068,0.0203041644192559
-0.268399944389781,0.00497628733957958
-0.194885945242992,0.0432621051039218
-0.150005720229205,0.121250282576011
-0.28608999486496,0.00268618675036753
-0.160511123218101,0.0970254238157778
-0.194266579080382,0.0439443029778524
-0.1934423456486,0.0448660137642193
-0.201132014775166,0.0368624699092469
-0.21859337620569,0.0230372952204704
-0.226001948381532,0.0186794625057861
-0.174494505427811,0.0708898012541453
-0.342037816769091,0.000291077467473252
-0.257546743478803,0.00712567364510116
-0.32630591623878,0.000568003469750703
-0.181579101457057,0.0600081225812453
-0.184599702588558,0.0558037993299864
-0.210360570598065,0.0288737189436701
-0.311126680899722,0.00104752648409421
-0.228817682243862,0.0172204850226977
-0.201117721709875,0.0368761529076868
-0.15421264577986,0.111042592827711
-0.154017307220883,0.111501260646013
-0.253863896988818,0.00802272569414773
-0.275803752210526,0.00386294036527869
-0.20301869939358,0.0350933505869957
-0.190121590145987,0.0487438188745422
-0.219050754295002,0.0227450549061666
-0.0878975871846465,0.365686988706187
-0.237855663862881,0.0131829046851889
-0.166256935465089,0.085491003018284
-0.239866221713817,0.012406248818891
-0.253168301144655,0.00820292386374337
-0.210894178368929,0.0284606660755349
-0.0580012589509397,0.551004783328
-0.237722261920165,0.0132359035659731
-0.298210514231741,0.00172042000553508
-0.241376522279568,0.0118494057639936
-0.20508642950568,0.0332370735007351
-0.166466567089357,0.0850918011282557
-0.2820498217427,0.00310316870035135
-0.149372061001303,0.122848556835086
-0.212204376020606,0.0274677065949386
-0.270782121938283,0.00459029346167285
-0.185733619101646,0.0542893190750739
-0.260119495231186,0.00655284118900664
-0.295780693132269,0.00188405320169603
-0.280687216184957,0.00325639854413226
-0.28876279807438,0.00243880541713983
-0.231981214028274,0.0156998231113566
-0.243239385122497,0.0111927609680781
-0.310564486998275,0.00107089340455304
-0.183742118671097,0.0569721008747697
-0.278181165403932,0.00355605241955991
-0.20258990743485,0.0354890198939848
-0.29913479912056,0.00166163659302614
-0.215977745257434,0.0247710290368022
-0.156771104466952,0.105169805320174
-0.242281749747999,0.011526229200438
-0.0938530310559029,0.333976852995324
-0.212366364093904,0.0273470118669708
-0.223676943094194,0.0199633390068508
-0.245378580561052,0.0104782002587481
-0.164255906324347,0.0893771154046376
-0.192294136070222,0.0461767548562012
-0.312055730143638,0.00100992885156288
-0.153969663669913,0.111613354088931
-0.23849408744588,0.0129318199503702
-0.243348965289728,0.0111551467905192
-0.21108475257281,0.028314368276102
-0.208407185008293,0.0304294554865602
-0.290487494619496,0.00229028432114998
-0.239418372334699,0.0125757014328794
-0.142501860951422,0.141234368757602
-0.181074079816775,0.0607356920864058
-0.212247255216479,0.0274357139912925
-0.199726530021549,0.0382285231332335
-0.20231833919432,0.0357415458792702
-0.185514458767183,0.0545793684298885
-0.236683632509018,0.0136549265022018
-0.192175027192796,0.0463145251047231
-0.21103710902184,0.0283508827162876
-0.207906927723107,0.0308391037433923
-0.0917281286826386,0.34508445750584
-0.226583199703367,0.018369848494229
-0.183784997866971,0.0569132131741314
-0.28073009538083,0.00325147492224912
-0.20137976124021,0.0366259743722482
-0.177777146089647,0.0656643893238377
-0.136150975607114,0.160018329224044
-0.227388375714761,0.017948278228799
-0.187782291793358,0.0516388300900009
-0.239747112836392,0.0124511202837932
-0.245307115234597,0.010501410121758
-0.174994762712996,0.070072432143899
-0.204238374298413,0.0339881340508559
-0.300287773054035,0.00159086449985968
-0.271682585051617,0.00445149793801472
-0.25440226911478,0.00788566491595688
-0.195638713348319,0.0424448707160476
-0.194290400855867,0.0439179000302737
-0.223877046008268,0.0198499320174358
-0.307443834409737,0.0012094629886198
-0.154026835931077,0.111478852469248
-0.257732553327586,0.00708286521143843
-0.242181698290962,0.0115615655843771
-0.255302732228114,0.0076610384706036
-0.211342027748048,0.0281178797765082
-0.237946186609724,0.0131470465849885
-0.196415303229131,0.0416153040377491
-0.212542645232493,0.0272161804111449
-0.212537880877396,0.0272197093830481
-0.148209558357634,0.125822847603851
-0.238370214213358,0.0129802092093257
-0.197539691032024,0.0404382265716079
-0.218121705051086,0.0233420289691884
-0.199373967744371,0.0385777730833471
