"rho","p_value"
-0.174318224289221,0.0711796562537983
-0.217588097280221,0.0236909303984147
-0.240871500639285,0.012033124253503
-0.226930997625448,0.018186713257701
-0.217869194230945,0.0235065822052087
-0.232624401966369,0.015405316616949
-0.216287428338739,0.0245601123959101
-0.177157779927036,0.066625607576703
-0.176076271320016,0.0683314089759732
-0.198687900610402,0.0392650585020675
-0.249452104168991,0.00922741752347049
-0.239408843624505,0.012579328645612
-0.267880629684207,0.00506417956095442
-0.22915595145575,0.0170520231117466
-0.251186329424301,0.00873609330214852
-0.260753154459087,0.00641817865004854
-0.255631472729807,0.00758045180354919
-0.19700608326116,0.0409933234257425
-0.194023596970434,0.0442143683997902
-0.132935035916635,0.170212448928746
-0.235063751776036,0.0143315053679015
-0.214896236650414,0.0255197884529185
-0.265765256021137,0.00543666263086776
-0.237312527381822,0.0133998485551863
-0.333614436957586,0.000418196843470393
-0.159272390892879,0.0996659591494594
-0.259828869570268,0.00661543720558916
-0.143702478435867,0.137879238950736
-0.173870374910103,0.0719203532785193
-0.221432931843505,0.0212737805635709
-0.272797444144316,0.00428485671130225
-0.27749986262506,0.00364168208595985
-0.201517927538023,0.036494636990522
-0.150567914130651,0.119845731229345
-0.177262595739171,0.0664621416300956
-0.181779204371131,0.0597218180885872
-0.314180632516902,0.000928521019404977
-0.163488845153729,0.0909034624190326
-0.315467008393094,0.000882197390695686
-0.248370595561971,0.00954598276009352
-0.186781777222987,0.0529196048692184
-0.191412730377276,0.0472043549926916
-0.173298652298462,0.0728749544332623
-0.172321959503576,0.0745293557923958
-0.111309628131329,0.251434826471605
-0.280434705364815,0.00328552925975634
-0.238460736960201,0.0129448323278681
-0.194314222631352,0.0438915102869569
-0.276566049026047,0.0037620508282023
-0.241362229214277,0.0118545714354258
-0.11722695716181,0.226949837381368
-0.228488941742169,0.0173855783898349
-0.232881677141608,0.0152888630760022
-0.202446976781939,0.0356217406165248
-0.221037490370453,0.0215122016928313
-0.22005603322047,0.0221138760542915
-0.185357235048982,0.0547882312384709
-0.253344582283245,0.00815692264537082
-0.274693657472924,0.00401419531298271
-0.249818959511461,0.0091215024679245
-0.240709512565987,0.0120925776719363
-0.232562465350108,0.015433466396639
-0.144469539606485,0.13576760977994
-0.182770190231308,0.0583203468041602
-0.0924618393675774,0.341223131291214
-0.301917182497211,0.0014955081571675
-0.224181964734477,0.0196781876277283
-0.28997294426902,0.00233371596962177
-0.18889238653096,0.0502478159156267
-0.214276870487803,0.0259572227471742
-0.26787586532911,0.00506499227478638
-0.147099463620032,0.128714374371581
-0.261015193989423,0.00636321233970456
-0.256336597284164,0.00741012140487982
-0.199940926000915,0.0380174399455626
-0.237970008385209,0.0131376243846712
-0.283507714402384,0.00294642745085414
-0.234582551911239,0.0145380238454629
-0.314728533353058,0.000908525552081073
-0.209002729395418,0.029947795775787
-0.27721400131924,0.00367815773970436
-0.216082561069568,0.0246994693910228
-0.221895074287914,0.0209980220884742
-0.183470550430568,0.057346217703438
-0.242381801205036,0.011490987329211
-0.169815908722552,0.0789129407212099
-0.229103543549683,0.0170780291631679
-0.0909753605773118,0.349074505145632
-0.212051916657502,0.0275817151220218
-0.234158524307605,0.0147221443754573
-0.236755097835473,0.0136257290310268
-0.224501176525976,0.0194997648193304
-0.215043931658421,0.02541641051063
-0.25998609328847,0.00658150829680135
-0.241481338091702,0.0118115842590192
-0.219122219621457,0.0226996804084856
-0.22619728694051,0.0185749135746243
-0.212495001681523,0.0272514876501239
-0.311688874801169,0.00102462547848267
-0.179825818781359,0.0625649738513971
-0.202056299663985,0.0359866417672179
-0.297838894534175,0.00174458122822932
-0.242195991356253,0.0115565117351034
-0.160554002413974,0.0969350178689944
-0.186991408847255,0.052649107057681
-0.224725101215535,0.0193754355245404
-0.216687634166888,0.0242898166198928
-0.234615902396918,0.014523627722191
-0.229265531622981,0.016997757484617
-0.212299663122546,0.0273966549587743
-0.257556272188997,0.00712347278383845
-0.264474115789848,0.00567581385685579
-0.26257790246124,0.00604399980606673
-0.201560806733896,0.0364539576353117
-0.220765922129924,0.0216772617264283
-0.229113072259877,0.0170732982403409
-0.187720355177097,0.05171736668455
-0.226583199703367,0.018369848494229
-0.163631775806639,0.0906174941864805
-0.187358264189724,0.0521784776403206
-0.253825782148042,0.00803250833106059
-0.275603649296452,0.00388982220510041
-0.185266712302139,0.0549087833311157
-0.290430322358332,0.00229507375531632
-0.192213142033573,0.0462704015576932
-0.278409854448588,0.00352771699177444
-0.22727879554753,0.0180051560296338
-0.217321293394789,0.0238670472835988
-0.124173386893243,0.200406754993134
-0.1673527371374,0.0834206561168758
-0.215934866061561,0.0248003544153433
-0.276137257067317,0.00381850680996514
-0.209512515390798,0.0295406418811682
-0.228250723987319,0.0175060645259765
-0.24154803906306,0.0117875710137736
-0.191827229270715,0.046718767894143
-0.261196239483109,0.00632547993156931
-0.195009818475514,0.043126729548514
-0.314828584810095,0.000904916963898454
-0.257413341536087,0.00715654894492085
-0.203356968605467,0.0347838366874667
-0.196234257735445,0.0418074803312017
-0.174227701542378,0.0713288724466428
-0.0751195868144789,0.439715162194182
-0.219279443339658,0.0226001293693303
-0.324090491118673,0.000622316949201071
-0.212185318600218,0.0274819357096184
-0.243096454469587,0.0112419897773381
-0.296071318793186,0.00186376578917655
-0.22376270148594,0.019914667926833
-0.266346507342971,0.00533195880823618
-0.223553069861672,0.0200338223570651
-0.115931052575424,0.232163177955039
-0.270343801269359,0.00465924303236016
-0.165623276237187,0.0867067604111028
-0.259533479554254,0.00667960190108476
-0.181388527253177,0.0602818356433378
-0.278548020746401,0.00351069596019404
-0.251472190730122,0.00865735736799551
-0.212671282820112,0.0271210451817407
-0.241752906332231,0.011714082706775
-0.15130162481559,0.11803160758528
-0.165223070409039,0.0874816703174515
-0.231590536910319,0.0158810816873863
-0.216792449979022,0.02421944632819
-0.226840474878605,0.01823422624116
-0.192403716237453,0.0460503068388143
-0.267961623720856,0.00505038119358129
-0.212151968114539,0.0275068517427299
-0.175571249679734,0.0691399844655061
-0.245936010107402,0.0102987020033593
-0.303908682927759,0.00138602395459079
-0.242424680400909,0.0114759125507558
-0.224262958771126,0.0196327836244682
-0.263168682493269,0.00592707697938435
-0.217459459692602,0.023775704652989
-0.187486901777343,0.0520142752627563
-0.200465005061585,0.0375055689596944
-0.307953620405117,0.00118576513203802
-0.204305075269771,0.0339285481537094
-0.194528618610717,0.0436545959874181
-0.171388145904563,0.076139280844588
-0.180459478009261,0.0616308337466044
-0.19428563650077,0.0439231795632931
-0.253125421948782,0.00821414789331587
-0.223629299543224,0.0199904226959378
-0.180435656233776,0.0616657447245647
-0.0935624053949855,0.335482488012506
-0.165027731850062,0.0878618952564068
-0.239427901044893,0.0125720751329551
-0.293636733338616,0.00204000070945053
-0.248494468794493,0.00950901143738183
-0.196105620147826,0.0419444761609945
-0.136303434970218,0.159546605699429
-0.216377951085582,0.0244987502929907
-0.14547958288705,0.133024744449768
-0.151563664345925,0.117388877890267
-0.266756241881314,0.00525923374384442
-0.232786390039668,0.0153319046333549
-0.264016737700536,0.00576274866565088
-0.240504645296816,0.0121681361697884
-0.299482597042642,0.00163999298172759
-0.240361714643906,0.0122210953231147
-0.107731597453479,0.267091496058817
-0.215005816817645,0.0254430544343835
-0.305095007346914,0.00132431970652841
-0.205810611480425,0.032606846642919
-0.21930802947024,0.0225820694232623
-0.232762568264183,0.015342681437783
-0.206444270708327,0.0320637030141411
-0.226649900674725,0.0183346038585115
-0.11005183838572,0.256865059101412
-0.219350908666113,0.0225550026877085
-0.218598140560787,0.0230342345608868
-0.183756411736388,0.0569524660917097
-0.161897550551329,0.0941357876700285
-0.159472493806954,0.0992356255293839
-0.181035964975999,0.0607908941465842
-0.188220612462282,0.0510858399881383
-0.14961504311125,0.122233777899767
-0.191727177813678,0.046835597532483
-0.155098815827903,0.108980222108392
-0.162440687032388,0.0930224809221029
-0.289753783934557,0.00235243934172637
-0.177262595739171,0.0664621416300956
-0.312517872588047,0.000991688747819096
-0.286175753256706,0.00267791089251356
-0.200779452497988,0.0372012306124827
-0.209488693615313,0.029559562691001
-0.10507308730935,0.279143935018375
-0.335524943351485,0.000385546451303597
-0.237917600479142,0.0131583609999256
-0.204200259457637,0.0340222227106594
-0.222924174988867,0.020394972858174
-0.20371905959284,0.0344550757013442
-0.210293869626707,0.0289257064868811
-0.148705051287722,0.124548424954752
-0.168705813984949,0.0809196754742747
-0.184618760008946,0.0557780622186114
-0.237717497565068,0.0132377998124506
-0.253158772434461,0.00820541692267055
-0.183370498973531,0.0574845568712604
-0.195357616397596,0.0427485218356312
-0.193461403068988,0.0448445224438683
-0.177291181869753,0.0664176165689469
-0.210560673512139,0.0287182318283028
-0.232915027627287,0.0152738233243035
-0.233200888933107,0.015145437002928
-0.162211997987732,0.093489965287372
-0.172512533707457,0.0742041923223217
-0.213457401411118,0.0265457898035046
-0.190283578219285,0.0485484253188203
-0.194504796835232,0.0436808671109384
-0.179211216973846,0.0634820149006725
-0.156380427348997,0.106050520885856
-0.213547924157961,0.0264802202828291
-0.147814116884582,0.126847101283316
-0.259919392317112,0.00659588349520562
-0.131443792771273,0.175099089499298
-0.224634578468692,0.0194256138418059
-0.0814847652240777,0.401830698635368
-0.225625564328869,0.0188823419901758
-0.143883523929553,0.137378606087732
-0.192213142033573,0.0462704015576932
-0.133349534810075,0.168872247246219
-0.267289849652178,0.00516584679126721
-0.26525070567066,0.00553087385252015
-0.272306715569325,0.00435750779873749
-0.166304579016059,0.0854001445293632
-0.205634330341836,0.0327593205755636
-0.194171291978442,0.0440500469079859
-0.277804781351269,0.00360313241505884
-0.320645862383538,0.000716285483172544
-0.186276755582704,0.0535759619988143
-0.224996669456064,0.0192255698651741
-0.226659429384919,0.0183295736769078
-0.226478383891233,0.018425351031232
-0.181064551106581,0.0607494887615406
-0.129728624936351,0.180846212981948
-0.231257032053529,0.0160372470854023
-0.188677990551595,0.0505140275178091
-0.213752791427132,0.0263323352296615
-0.22568750094513,0.0188488267571834
-0.182984586210674,0.0580207153240091
-0.212933322350448,0.0269281261321782
-0.240032974142212,0.0123436659744982
-0.207135102197392,0.0314802831762209
-0.191384144246694,0.0472379974286361
-0.219584362065867,0.0224081264674983
-0.173570220538992,0.0724202521483565
-0.238603667613111,0.0128891452737781
-0.288186311107643,0.00249035326395152
-0.238613196323305,0.0128854402432003
-0.236073795056601,0.0139063019842861
-0.151139636742292,0.118430290418948
-0.160230026267377,0.0976197320002747
-0.138771370910467,0.152054160406941
-0.192051153960274,0.0464581678672047
-0.174780366733631,0.0704217947530535
-0.253954419735661,0.00799953406324434
-0.205353233391112,0.0330036994789257
-0.202037242243597,0.0360045218936158
-0.229170244521041,0.0170449364995963
-0.313232525852598,0.000964073661909488
-0.226416447274972,0.0184582159435737
-0.221490104104669,0.0212394984548789
-0.207492428829668,0.0311820531307307
-0.27899587012552,0.00345602951724997
-0.21808359021031,0.0233668038512752
-0.241295528242919,0.0118787039382078
-0.21108475257281,0.028314368276102
-0.314933400622229,0.000901150586057519
-0.234587316266336,0.0145359664974023
-0.14482686623876,0.134792377296627
-0.236359656362421,0.0137879726594013
-0.219727292718777,0.0223186073931266
-0.189769027868809,0.0491713375315928
-0.232948378112966,0.0152587964139816
-0.223924689559238,0.0198230122204084
-0.188030038258402,0.0513256668965021
-0.230651958956209,0.0163239749689399
-0.243949274031951,0.0109510440386913
-0.24282012187396,0.0113377031422125
-0.219908338212463,0.0222056567344056
-0.26749471692135,0.00513038714849849
-0.152921505548572,0.114101650480665
-0.336115723383514,0.00037593581963348
-0.24060946110895,0.0121294269690626
-0.295680641675232,0.00189108352214691
-0.211961393910658,0.0276495978566107
-0.193108840791809,0.0452435000289508
-0.0903845805452832,0.352226078205877
-0.199440668715729,0.0385114945254296
-0.210689311099758,0.0286186515982508
-0.217511867598669,0.0237411357321601
-0.189921487231913,0.0489860854865099
-0.170835480713311,0.0771051900241628
-0.2914356012838,0.00221216428226177
-0.360914191663425,0.000124416105590923
-0.191088754230679,0.0475868013067404
-0.205743910509067,0.0326644688722958
-0.267056396252425,0.005206520284034
-0.252367889488358,0.00841468514688338
-0.220966025043998,0.0215555336228003
-0.202547028238976,0.0355287923716188
-0.294379972733749,0.00198466407993711
-0.152059157276014,0.1161809400864
-0.154693845644658,0.109918967192832
-0.151363561431851,0.117879444608758
-0.297614969844616,0.00175928798342665
-0.249023312210261,0.00935258438814915
-0.297800779693399,0.00174707661003978
-0.321784543251722,0.000683874309523236
-0.225249180276206,0.0190871181972303
-0.28623292551787,0.00267240642142435
-0.252472705300493,0.00838668303387472
-0.244473353092621,0.0107755411614617
-0.278133521852962,0.00356198125941964
-0.153679038008995,0.112299023145453
-0.26229204115542,0.00610130718012647
-0.173117606804776,0.0731793667212774
-0.242586668474207,0.0114191194194716
-0.241662383585388,0.0117465047389646
-0.168329429932286,0.0816092685665806
-0.134769312628982,0.164340816212658
-0.163622247096445,0.0906365365151433
-0.183360970263337,0.0574977462835959
-0.190788599859568,0.0479434146458246
-0.224505940881073,0.0194971123790401
-0.246469617878266,0.0101294076354887
-0.234649252882597,0.0145092439908852
-0.22385798858788,0.0198607087422962
-0.182951235724995,0.0580672416709253
-0.228536585293139,0.0173615673687581
-0.187744176952582,0.0516871486505901
-0.247451075028249,0.00982439603526361
-0.233667795732614,0.0149377536957487
-0.0748623116392406,0.441287723676695
-0.203333146829982,0.0348055579665577
-0.174885182545765,0.070250819675034
-0.228460355611587,0.0173999987759944
-0.222795537401248,0.0204695301982534
-0.178939648733316,0.0638906916161232
-0.109341949476266,0.259965024314199
-0.157056965772772,0.104529012386512
-0.241438458895829,0.0118270439181878
-0.22333390952721,0.0201590482165798
-0.257065543614006,0.00723760256884923
-0.283317140198503,0.00296650358460147
-0.179821054426262,0.0625720409362491
-0.19772073652571,0.040251323345512
-0.170663963929819,0.0774069483784603
-0.203847697180459,0.0343389107837452
-0.27800964862044,0.00357743774776567
-0.162454980097679,0.0929933246681788
-0.227521777657477,0.0178792451544812
-0.203466548772698,0.0346840657259935
-0.273292937074405,0.0042126006979546
-0.216535174803783,0.0243924852280902
-0.252534641916754,0.00837017497757223
-0.262501672779688,0.00605923484683816
-0.266627604293695,0.00528197033099912
-0.144812573173469,0.134831283839352
-0.149305360029945,0.123017735474149
-0.247994211509308,0.00965909503744265
-0.235254325979916,0.0142504237856272
-0.195476725275021,0.0426196357818443
-0.200121971494601,0.037839953649034
-0.205863019386492,0.0325616322593371
-0.265960594580114,0.00540127293958991
-0.225287295116982,0.0190662946468929
-0.184399599674484,0.0560746281875775
-0.298372502305039,0.00170998344040504
-0.193780614860487,0.0444858132606989
-0.258785475804024,0.00684455633850776
-0.225673207879839,0.0188565564863336
-0.256212724051642,0.00743979701634375
-0.268133140504348,0.00502127166481004
-0.25731329007905,0.00717978304368988
-0.166442745313872,0.0851370900089246
-0.150577442840845,0.119822034000814
-0.15885789199944,0.100562031452387
-0.235411549698117,0.0141838320887293
-0.224243901350738,0.0196434587970971
-0.155923049259685,0.107088916711134
-0.20142740479118,0.0365806408528105
-0.127417912714304,0.188805515857878
-0.168310372511898,0.0816443093018902
-0.210398685438841,0.0288440473928342
-0.205620037276545,0.0327717096596773
-0.282040293032506,0.00310421734350247
-0.16518971992336,0.0875464939686991
-0.19955024888296,0.0384028154375133
-0.294589604358017,0.00196930378166136
-0.256746331822506,0.00731270785679845
-0.204295546559577,0.0339370550309283
-0.231742996273424,0.0158101319447812
-0.25121967990998,0.00872687505740911
-0.242643840735371,0.0113991335831255
-0.298253393427614,0.00171765178073481
-0.132572944929263,0.171389615782273
-0.234144231242314,0.0147283858216949
-0.219822579820717,0.022259098446678
-0.252796681447089,0.00830064980207797
-0.202165879831216,0.0358839758101079
-0.249218650769238,0.00929537995091552
-0.176514591988941,0.0676358538626808
-0.241124011459427,0.0119409562219169
-0.181217010469685,0.0605290489006011
-0.215005816817645,0.0254430544343835
-0.187848992764716,0.0515543622692025
-0.131572430358892,0.174673534760815
-0.194781129430858,0.0433769299367939
-0.227526542012574,0.0178767839343546
-0.250800416661444,0.00884338705278887
-0.263168682493269,0.00592707697938435
-0.16106855276445,0.0958553184248992
-0.168281786381316,0.0816968929656298
-0.183651595924254,0.0570965834528475
-0.132315669754025,0.172229667436913
-0.256846383279543,0.00728909356639027
-0.192927795298123,0.0454495239491897
-0.216530410448686,0.024395699586662
-0.220575347926044,0.0217937411232452
-0.252377418198553,0.0084121360985285
-0.238679897294663,0.0128595310270008
-0.251829517362397,0.0085598171025256
-0.1808739769027,0.0610259602455754
-0.218631491046466,0.0230128196896455
-0.17922074568404,0.0634677141198384
-0.19485735911241,0.0432933958306962
-0.110995180694927,0.252784924555165
-0.243072632694102,0.0112502129792835
-0.220637284542305,0.0217558265675257
-0.205105486926068,0.0332203578891626
-0.150725137848852,0.119455189399443
-0.188882857820766,0.0502596228796476
-0.24431612937442,0.0108279313894515
-0.242362743784648,0.01149769278962
-0.262425443098136,0.00607450397749562
-0.169210835625232,0.0800017340994107
-0.210741719005825,0.0285781659970216
-0.218788714764667,0.0229120933097948
-0.198359160108709,0.0395979972716644
-0.323733164486397,0.000631510470338608
-0.16350313821902,0.0908748334418074
-0.287119095565913,0.00258838062407534
-0.263163918138172,0.0059280118110918
-0.253406518899506,0.00814081417084446
-0.219712999653486,0.0223275454856312
-0.309768839697076,0.00110477625260247
-0.139652776603413,0.149443292606629
-0.280992134911165,0.00322153112048983
-0.19522421445488,0.0428932597080345
-0.229832489879525,0.0167193713409301
-0.147723594137739,0.127082466356725
-0.236416828623586,0.0137644122552325
-0.3383644989893,0.000341337385106189
-0.240457001745846,0.012185766903851
-0.197820787982747,0.0401483449111542
-0.266146404428897,0.00536779999168125
-0.200412597155518,0.0375564945149425
-0.250242987115094,0.00900041526589655
-0.221618741692288,0.021162537099746
-0.208831212611926,0.0300858468382199
-0.329674315292363,0.000493713760255409
-0.168667699144173,0.0809892947631668
-0.242691484286341,0.0113825021074127
-0.151439791113403,0.117692375424756
-0.327882917775889,0.000532031083800365
-0.199478783556505,0.0384736639147309
-0.206106001496439,0.032352692990848
-0.243010696077841,0.0112716179500504
-0.183570601887605,0.0572081515653912
-0.181674388558997,0.0598716474941663
-0.175628421940898,0.0690480605313281
-0.192260785584543,0.0462152961921023
-0.152225909704409,0.115776595131134
-0.233262825549368,0.0151177437722238
-0.178358397411482,0.0647726025410285
-0.172417246605516,0.0743666309057791
-0.284236660732225,0.00287075911741065
-0.157723975486353,0.10304571501848
-0.199445433070826,0.0385067639954489
-0.180259375095187,0.0619245877783929
-0.245087954900135,0.0105728683827179
-0.2371886541493,0.0134497603222324
-0.193437581293503,0.0448713879319805
-0.287190560892368,0.00258170923411002
-0.153383647992981,0.112999283283242
-0.178968234863898,0.0638475724068638
-0.281983120771342,0.00311051589325395
-0.241152597590009,0.0119305610833243
-0.253444633740282,0.00813091521980941
-0.218007360528758,0.0234164211220969
-0.224858503158251,0.0193016920366239
-0.233277118614659,0.0151113592729543
-0.244549582774173,0.0107502198951658
-0.249633149662678,0.00917501329975639
-0.237422107549054,0.0133558304231622
-0.246693542567825,0.0100590952054649
-0.22019896387338,0.0220253659117301
-0.231862105150849,0.0157548938222081
-0.392787727262389,2.61366453223451e-05
-0.246860294996221,0.0100070135680127
-0.27834315347723,0.00353596050067065
-0.209974657835207,0.0291756050139011
-0.303370310801798,0.00141487903038882
-0.124449719488869,0.19939915492023
-0.165866258347134,0.0862389511929859
-0.267089746738104,0.00520069237765718
-0.194957410569447,0.0431839606916676
-0.154341283367479,0.110741346008091
-0.233877427356882,0.0148453155155561
-0.187958572931947,0.0514158411793305
-0.174951883517123,0.0701421922705794
-0.230385155070777,0.0164518100637642
-0.14304499743248,0.139708989771808
-0.288862849531417,0.00242995776303218
-0.234511086584783,0.0145689144495878
-0.0750528858431209,0.4401225585874
-0.278428911868976,0.00352536487148698
-0.265693790694682,0.00544966154197035
-0.31865436195299,0.000776371771367276
-0.278490848485237,0.00351773019144691
-0.190002481268562,0.0488879054465795
-0.175247273533137,0.0696627601673876
-0.198587849153365,0.0393661387451934
-0.177210187833104,0.0665438338519392
-0.298096169709413,0.00172782172125063
-0.281335168478149,0.00318270639551462
-0.21653993915888,0.0243892712313373
-0.276642278707599,0.00375209286518634
