"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.206319546998694,0.00493780364902686,0.0127774040649562,-0.0072129302451443,0.0963042121974378,0.361498460835314,0.0371903863986025,0.560607173303277,-361.290395398866
0.23309431100917,-0.00524495629115009,-0.0245299487457,0.00868064266686186,0.0770424612930555,0.0998460755205133,0.025804382675458,0.556620460543121,-330.831600771525
0.220050726283974,-0.00185586745103264,-0.00526014163770922,0.00202668636907565,0.518972680463856,0.584366825923005,0.529345040451479,0.416123237744694,-347.518591372531
0.225310380395964,-0.00644870453097199,-0.0122906829659349,0.00681081340777519,0.0627099409164211,0.320815984993171,0.082046998416876,0.482157630323039,-348.766393329997
0.221712530666579,-0.00413968793345208,-0.0115428792220738,0.00356644604223146,0.143980826620562,0.157951662980243,0.271598024974802,0.485605756827704,-344.92743560534
0.230559547947804,-0.00278338819529,-0.0110069551777419,-0.00152236522951473,0.402534509038795,0.441008330880512,0.712907905310709,0.42068832805259,-343.470562114424
0.225218446603994,-0.000304079231235629,-0.0107080700356539,-0.000834482059717665,0.913589842105159,0.306146357259717,0.769253664927526,0.540953801146802,-371.364087947967
0.213132470097599,-0.0015225294745652,0.000262488693535302,0.00106960839904306,0.641400861240265,0.983168038394444,0.767579494030808,0.520718664814068,-344.580143902777
0.225265950807002,-0.00166896151509448,-0.0118181247926347,-0.000532144319782539,0.578523430105695,0.356697136763361,0.8764306423126,0.351932269838267,-341.668122159969
0.211003555093581,0.00312099450809366,0.00571431534348571,-0.00419702564919066,0.257889353696278,0.594058670046928,0.206810520566444,0.533452802632263,-366.120963943163
0.221982082568608,0.000737501261745514,-0.00995631007802307,-0.005717945638533,0.758537022308655,0.204180570642674,0.0238005091152872,0.47330172876116,-396.003389253578
0.22666012001628,0.00104932705080576,-0.0173836458047258,-0.0045320957109442,0.748258481976261,0.18308843225416,0.242986281268501,0.430128105456315,-358.035517955863
0.220828821272714,-0.000912885705339531,-0.00403589279649743,-0.00307474911574337,0.802780199452,0.780615139726937,0.467324897051889,0.453064412232574,-349.111032066738
0.217841207564409,-0.00552596872024694,-0.0088829502844018,0.00524558279251801,0.0697037551107445,0.533380824615451,0.131907130081407,0.53609041753582,-362.918865915411
0.227701389303189,-0.00249823946286459,-0.0140692830391266,-3.58478855867935e-05,0.461620373497593,0.31296058103861,0.99334176309939,0.485369472969278,-354.234906565813
0.21726615502559,-0.00764579755140561,-0.00124433350379992,0.00494164221853703,0.00488350097160668,0.8898130095154,0.0798803872009467,0.514650792587281,-354.906084373709
0.191969064759028,0.00305224140282762,0.0297685214243381,-0.00326735226207909,0.312580905362538,0.0409398050167961,0.385010780017336,0.646922427610899,-350.895894777558
0.216197383962482,-0.00361138612622202,0.00413036345550371,-0.00304208679703884,0.234731601625455,0.718246305511921,0.38292736233904,0.370552038154652,-357.128541618179
0.220397152718628,-0.00533359886000738,-0.00998918233454361,0.00694771030257873,0.137423585798126,0.472448943528749,0.0929098126469755,0.588690453944743,-357.639466025127
0.217120324399437,0.00207086703724757,-0.0061141192916063,-0.00149884170288237,0.570996208031336,0.625972271180481,0.701820581903931,0.496716267083913,-358.368516272119
0.229526715040744,-0.000674424962063114,-0.0202717841666214,-0.00126927635244434,0.847805290561355,0.145214331607977,0.735354278711529,0.408472978762342,-349.499093072823
0.218376651908828,-0.00393578543456418,0.00247402547793563,-0.000824919363397935,0.204726589936376,0.838063786136904,0.816918453340529,0.523893660632275,-374.764314181888
0.215796449969327,0.00195917026665903,0.00251391074544929,-0.00178593058910868,0.560036719258899,0.793940522000941,0.63556468671763,0.495181540503404,-326.932259503736
0.218593629236892,0.00389955279137816,-0.00487394495463159,-0.00894649414256239,0.11262270350285,0.663570857969447,0.00497151576549848,0.497612801698583,-378.268599597647
0.209557493718909,-0.000151803694107166,0.00924318421056387,-0.00209250307503691,0.959242060895635,0.434864135514687,0.514670912786654,0.595299210246309,-370.036012449399
0.215963502256633,-0.00148439603828327,0.000541412079162178,0.00127623058289875,0.657627689854675,0.959184530435245,0.687634561940603,0.634418063730098,-368.571272859281
0.215269204627844,-0.00395637403464712,-0.00438472451588668,0.0024441622280866,0.201135381235775,0.599325144690757,0.4783028628416,0.540221549629877,-383.775599664028
0.224548218154749,-0.00196127788305956,-0.00895049655352383,-0.00316778287455,0.537790074159103,0.533580329089452,0.38665176443845,0.401253552051886,-352.319516663527
0.216745683640135,-0.00161031043980009,-0.0155661045826369,0.00238259861742649,0.537362388395567,0.161258938320376,0.364883929094358,0.560907341938274,-380.5777169914
0.225592142720387,-0.00563098326626321,-0.0149183235698396,0.00361000474827548,0.0782424727157894,0.206465834184512,0.22944002256106,0.526431238846641,-365.377771867436
0.22120310777996,0.00108063894289307,-0.00885733904713645,-0.00451018620447431,0.726852153335415,0.500850237159054,0.220504171881102,0.350726092848341,-337.493830100084
0.218926576065279,-0.00142574866818999,-0.00558401710119718,-0.00050270126037494,0.66865036926873,0.652838599780692,0.884266661119518,0.473158241398805,-368.541561098493
0.223418247230478,-0.000516537013775762,-0.0169403765600542,0.00354950894086692,0.872195794725125,0.268873214449387,0.396381175247025,0.536957101344845,-353.122039658915
0.21414931981555,-0.000552754453809053,-0.000458135164628016,-0.00185695507241373,0.856264233471224,0.972757742634209,0.530550452037276,0.461487978363028,-332.1886576983
0.216507928796757,0.00286388709942716,-0.0047640579321403,-0.00271857188150275,0.396005119710926,0.701017998276283,0.435108159640654,0.510970762912899,-359.766092094044
0.222969912912188,-0.00258285361055807,-0.00749641871926484,-0.000146334415110216,0.345151223130274,0.442321631452536,0.959397661486463,0.480464574253405,-372.210310426518
0.23170385832556,0.000806602084291151,-0.0230987098296115,-0.00384254219230647,0.792801681963523,0.0669585004525506,0.243283094371685,0.367016598507401,-353.260953919893
0.230260409451216,0.000168248513023095,-0.0134022407098666,-0.00181428262615536,0.966698944881789,0.335449548493068,0.68018493186762,0.418328299097178,-339.423596779377
0.220942496193391,0.000298679322244443,-0.00613404399693667,-0.00202210934291299,0.932158493753043,0.581120729202517,0.623269711959487,0.487925843630661,-358.543294731052
0.214662082367139,0.0003325752847668,-0.00504456672004709,-0.00107200785891366,0.909148983833014,0.666516456567735,0.790730633878689,0.433694877432649,-354.419340574787
0.216381725637598,-0.00159864746076281,-0.00545797617904219,0.00290162011744677,0.573883794576568,0.685355411867981,0.391652851077158,0.527477752997378,-359.207240123582
0.214799135559981,-0.00083855459655482,0.00267270455418446,0.000978820870401139,0.78904771573969,0.820906032651509,0.741694175704624,0.484869576901342,-355.713336212516
0.222023807169326,-0.00102210397561319,-0.00336049040523063,-0.0030462333448564,0.754607645335311,0.76098393402018,0.45664022913425,0.468893514890674,-357.486069795334
0.234927172202597,-0.00949191795154317,-0.0250131226873733,0.00422844940005361,0.00220708593635421,0.0743931578659921,0.196645944498786,0.413210122377255,-354.388962961754
0.218082017464771,0.0022075929036745,-0.013953771335901,-0.00172186541175427,0.413905633392292,0.179137206880993,0.592828795155432,0.435970166373746,-361.028253134019
0.208561211687547,-0.00192280110113665,0.00133509468682295,0.00372454437653191,0.545775709546891,0.926241617542091,0.284685977076836,0.554739479113708,-344.899451527115
0.22038451446158,-0.000240770926765047,-0.00942602273254884,-0.00546684561739535,0.924533038139306,0.354865422063449,0.102674423074253,0.411024595023655,-376.803393034027
0.215996120994279,0.00129011453601286,-0.000320401897473842,-0.00535160831317441,0.677661913459857,0.976446937432329,0.131879512535527,0.440882251169177,-362.853249624403
0.227960216361929,-0.00588715239832634,-0.0147395018948301,0.00434196435856689,0.0250232632009026,0.180215840660512,0.157720778660144,0.459218541834615,-352.368727943962
0.214258981721608,0.00171359799546223,-0.00565982768851513,-0.00199855500261521,0.603096853783231,0.655411222350761,0.633072531651511,0.500983655486437,-368.358427853507
0.213014378650244,-0.000946200407926164,0.00333633664152231,0.000191479294094836,0.716606131090552,0.777680060147559,0.952287056748798,0.502788408785032,-365.202813861582
0.21642345691502,-0.000886358322662048,-0.00358064210405086,-0.00254596381249409,0.761800659237588,0.76414178180924,0.411782726879657,0.422911846663114,-344.896323321248
0.213851457590831,-0.000461840034972113,0.000278902871745313,-0.00287377855645015,0.850599375961487,0.974524583298638,0.351396798261983,0.472103577425409,-362.973603479198
0.222813776600775,-0.00233041956788232,-0.00873470138237928,-0.000845366793651196,0.383032572993227,0.401638951355729,0.745803343775467,0.375704312624356,-359.869021645544
0.22341759656309,-0.00325539436552524,-0.0141396748680987,0.00275010697740342,0.324037309469893,0.172513171438251,0.441763900667523,0.427951583772502,-354.119889171156
0.226084402207069,-0.00420095782170032,-0.0172388257865144,0.00131601357154475,0.189037167218281,0.190086841945077,0.717976079231182,0.478298221127374,-369.149456551895
0.217922969061666,-0.00360558744707992,-0.00713745217323228,0.00330914231554565,0.271756180602477,0.591376103467901,0.368758463651004,0.560791188550684,-361.773126379877
0.240738881529636,-0.0010904601027123,-0.0293551901807158,-0.000655879012031909,0.703163293244534,0.0019881995005043,0.814378796049891,0.516732968137267,-365.637844090827
0.218519687782591,-0.00298593721272173,-0.00793089319803576,0.00336903257944185,0.181910666107838,0.43650015036298,0.234825099356587,0.506630737437329,-346.350462301225
0.213360210762485,-0.00306407119472088,0.00209588951362473,0.00249890962092536,0.226433626312041,0.836132439002472,0.333668019980811,0.530085209701333,-353.324153591819
0.221410450443452,-0.00404777608343081,-0.0172029039610897,0.00625898583903164,0.183826470773946,0.126707326951463,0.043862517812303,0.591198406213375,-362.506038545176
0.211680142011517,0.000515242713790056,0.00195748809103703,-0.000452287344803567,0.842375005977644,0.82849769644934,0.852936970697283,0.531121073243662,-354.723365939248
0.206796952050532,0.00273212501496893,0.0130946638711531,-0.00360470487415669,0.333041797224304,0.257691432835033,0.317005532764582,0.540160478171331,-355.010559177046
0.213999603050855,-0.00236953278750662,-0.00418082483981758,0.00115672685160572,0.380142041503271,0.740250021281521,0.713555118335711,0.54527601153898,-380.701444655564
0.22444079315752,-0.00385312223641923,-0.0167852758574255,0.00390305170452059,0.175392671503989,0.0651923871531513,0.116764953045109,0.504306759923089,-361.700738907663
0.247270379528713,-0.00856775061172311,-0.0386056673185457,0.00334232643783103,0.00819952421040156,0.00771532413660948,0.378412037064737,0.511550099592374,-355.64603120593
0.210657409999446,-0.00351887569891166,-0.00149334511340094,0.00195243048909289,0.23776960184131,0.900936717483621,0.540766027387992,0.414770398627085,-366.234224147552
0.227941467904378,-0.0037338850425337,-0.0154580136360038,-0.000139234147428814,0.293107928957679,0.1577843185469,0.969492644813008,0.421260600796539,-344.674557741907
0.230996190785241,-0.00268181673953799,-0.0181533611631102,-0.000439280976201829,0.451574827163302,0.17312480778056,0.91439842483072,0.467360304744144,-364.573000635643
0.232599212560855,0.00087683722967602,-0.0236403295618439,-0.0038284935394084,0.781941424734828,0.0404568257076054,0.277448493566207,0.449127967617432,-360.071858870722
0.211426219309697,-0.000887668974092285,0.00429181570157486,0.000861396841326877,0.793181181853734,0.711477685087435,0.769250902837934,0.654506575597915,-361.870522575451
0.2269110979681,-0.000725635620237644,-0.0132352266480482,-0.00137813335102739,0.817663161876906,0.366275550994844,0.708767495247516,0.458403441671298,-356.817747465336
0.219329332271853,-0.00209124198350975,-0.00329199940000176,8.01772611741916e-05,0.445811649648061,0.816262990717756,0.976167220116936,0.346522052694024,-345.614051808794
0.202388782175758,-0.000563778592772958,0.0182086807837237,0.000442056418370315,0.817575791013043,0.0716995995208555,0.861791810753475,0.595464931182077,-354.024428962854
0.221821676085838,-0.00378327284202548,-0.00696807974353778,0.00284730466198239,0.278573905070914,0.498156992096632,0.424402428732493,0.51629640256276,-341.334017464471
0.216089815945823,0.000133051885861825,-0.00667473314282646,0.00151765419741632,0.967288024443995,0.587253505820686,0.633609264418956,0.480160877276555,-360.601264611724
0.205071290736202,1.09060900592563e-05,0.00968788598171837,-0.000845258379668896,0.997134892400805,0.370179254274259,0.814352867285643,0.591290203607798,-368.134123582373
0.220361185128329,-0.00218723729966071,-0.00427726620646515,-0.00207437906501018,0.520994110701945,0.695694429542611,0.623513427828682,0.419494330801402,-331.755362029585
0.209635300490752,-0.000101254524499078,0.00470268290994996,-0.00437157317366065,0.977321928142484,0.697424142004727,0.263282724814396,0.424817979276559,-351.924218334056
0.206363085946191,-0.00068530795781037,0.00473708173037777,0.00299527154369556,0.799243345638045,0.583108971361523,0.320972398972882,0.630009083155288,-369.789698867073
0.222973727862982,-0.00073646812902287,-0.0186682915878173,0.000840918972703996,0.800435896627899,0.159471396439252,0.806184288822581,0.532875332023669,-354.375182225758
0.223242889597185,-0.00324819512397019,-0.0190426195802203,0.0029250625033481,0.217620894839278,0.118947522645338,0.326547013470938,0.576561935450339,-375.969394092396
0.219230334350504,-0.00209710226533086,-0.00910483818740553,0.000330099796043921,0.44672871138648,0.293843962343516,0.846122226816066,0.386390604120519,-352.074119982531
0.211327535111645,0.00367274171904197,0.00120951159722804,-0.0033413954134755,0.166629397769455,0.911876110116199,0.298092791473885,0.587628466563164,-380.563397700876
0.222579879730008,-0.00469220850365279,-0.0144689069704573,0.00217951194092667,0.0548173634604392,0.124631207170334,0.336750824314709,0.496784800837685,-378.365306145254
0.235523889069577,-0.00698301116122384,-0.0231230907243026,0.00449875251674816,0.0558368276205584,0.0421824213144376,0.208267992088269,0.356637862795708,-335.080029124699
0.212479887882284,0.00239754985393625,-0.00174684121492985,-0.00248962848632714,0.469556441120457,0.875326178912821,0.462675400485573,0.579473910773373,-355.799862137442
0.227127238484622,-0.00657605700026861,-0.0104746362549609,0.00312019267725135,0.0743223223493728,0.38490637991476,0.415279143185387,0.381950200408462,-342.532002765459
0.214238723229436,-0.00551840959043094,-0.00782169170821263,0.00810173654630891,0.0582512732960068,0.434142384257541,0.00955851211205958,0.592875650718465,-375.044078669052
0.241514540839582,-0.0038246501961465,-0.0315560888153584,0.00167017625274754,0.191264719675456,0.0105457661215352,0.626228952610315,0.444195815459794,-351.36088244257
0.212677207770936,0.00102261159428168,-0.00303870599874481,0.000210120442376661,0.75724023954337,0.797732786938614,0.953165348601837,0.533649535784198,-381.744992932403
0.215746157672834,-0.00200995570157916,-0.00388553154672414,0.00248120258764587,0.531527910756274,0.764600680507573,0.43224615792752,0.531183282235796,-350.535969777255
0.206003903530931,-0.00345816546737583,0.0114639959444793,0.0012788376068839,0.224794560012694,0.254281491882304,0.691435962182155,0.585651988608026,-365.121834154845
0.224512393973739,-0.00732691105797617,-0.00859649371921437,0.00347772360070132,0.0200216240235078,0.505552478335732,0.33279436980424,0.491101038714367,-361.133846119624
0.221800793009292,-0.00694897219748762,-0.0213192787734941,0.00629309720981433,0.0139580575767634,0.0773238707607524,0.074093251544139,0.524552935982038,-375.996641659353
0.219432470783422,-0.0035042218992199,-0.00866615844683102,0.00371672333342835,0.179162335427052,0.420332948101853,0.188286229946162,0.565106354487119,-380.071811090085
0.211879087973894,-0.00103034939456866,0.00222191260872048,0.00125447458515925,0.764012679006612,0.805983773933611,0.75601982676762,0.625515599131372,-375.839566400386
0.23330178101822,-0.00684665047629915,-0.0263797630422127,0.00688599567862079,0.0515839913865438,0.0722995516331717,0.0649116270169088,0.514118646934629,-347.771479303949
0.205018735725547,0.00256897940827174,0.00535058939846135,-0.00101864513864424,0.40182293120687,0.650658292157374,0.769878558248326,0.502140944556789,-360.30690866848
0.204582400441968,-0.000230344137165205,0.00788901616043333,0.00166677940679218,0.941303088655333,0.557341017855621,0.657864027357496,0.602647880026674,-349.799925977095
0.219667718772982,-0.00453267379170169,-0.00471962670384208,0.00155864837747933,0.12812726244422,0.660860037185223,0.597700842193246,0.45234000677211,-375.816012405806
0.211254310964357,-0.00197873929521296,0.00908257744496769,-0.000628153743407534,0.566183585463191,0.486773631252003,0.871139027003781,0.560624182552478,-339.388694067658
0.214657051565391,-0.00186376613113234,0.00105325814536993,0.00122143784610166,0.567749063965436,0.912476564154074,0.725190890785549,0.488699260752285,-351.870420036333
0.230380471518689,-0.00433331019186313,-0.0188681910000309,0.000369578641890743,0.147964274257729,0.0753590654035352,0.912631903796183,0.423070207902975,-359.376748933319
0.219250461362969,-0.000887152279080032,-0.00891739911979382,-0.00128466310116123,0.770192829534865,0.425291951704087,0.668146776958459,0.551539610689541,-375.152068644152
0.222950273112548,-0.00331279836405468,-0.0146049373823671,0.00378253885009945,0.315020191484105,0.220829568313742,0.347181664136095,0.526610419437845,-347.195413354787
0.217896792866097,-0.00589527022226498,-0.000400709603460117,0.00236442504854473,0.0715168615402351,0.972757563872895,0.516495354844235,0.515338136526909,-345.693944466059
0.235115864427082,0.000970739394949607,-0.0218233100289272,-0.002626427285543,0.776838903937243,0.142096359446887,0.506822556567006,0.436919360304896,-342.901189688744
0.224063450330081,-0.00405791602215832,-0.0166811705966546,-0.000157359623401695,0.229754016308194,0.162501571093285,0.967451910543537,0.346387098693342,-340.91390834938
0.215723178495602,-0.00555361033383885,-0.00312486937633782,0.0059606630615385,0.0790220028092037,0.805325496187111,0.102996670242375,0.553218993281649,-346.448326729038
