"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.117",0.213022401960845,-0.00438948234967375,0.148277784590331,0.492297850675182,-359.548015218357
"R2c.118",0.208400406994256,0.0021801485288214,0.43605323524149,0.37301780977029,-374.232701788259
"R2c.119",0.216343385801499,0.000291836655433833,0.909570903916938,0.522587752215931,-380.442208862883
"R2c.120",0.214412668131076,-0.000426392254116115,0.882073493026368,0.527812392284767,-377.031324944215
"R2c.121",0.210431581834009,0.00215102796120049,0.391484802157554,0.529329168289767,-387.440068964492
"R2c.122",0.21701050092996,-0.00261568512165904,0.328824545410256,0.484445959135621,-373.217945674686
"R2c.123",0.215482849395675,-0.00124908393465519,0.65944454255781,0.496530527617619,-363.328776152993
"R2c.124",0.211562816962133,0.00284807524907823,0.253621089856153,0.501659617036864,-369.858193166071
"R2c.125",0.215575893828786,-0.00146820354237317,0.561824917223136,0.61519159601135,-381.988779801298
"R2c.126",0.209019338338581,0.00213978283476841,0.323026276035243,0.603579119597371,-401.394335900161
"R2c.127",0.209445667180613,0.00323814736887726,0.242827446988501,0.525448079501921,-393.139860945077
"R2c.128",0.220057348020916,-0.00580391745914625,0.0316660320144565,0.496723390406361,-365.672740342511
"R2c.129",0.211543882973669,0.00158027364764417,0.483105795849703,0.460688859482535,-382.219578104752
"R2c.130",0.215241232283152,-0.00414752835386537,0.0735877244077795,0.575152305559093,-381.04990979751
"R2c.131",0.214931905156908,-0.00308328130996382,0.173356960208006,0.470743034670819,-385.010586733068
"R2c.132",0.211206298772993,0.00215987076119519,0.347779554121355,0.478797089953466,-389.731326252905
"R2c.133",0.207801444895961,0.00371726385458924,0.199124535069696,0.466566114243038,-374.85704972549
"R2c.134",0.214900200809514,-0.000309176436625009,0.906579598373561,0.475186069079204,-375.563075837889
"R2c.135",0.21299708951857,-0.00209470875871571,0.322254124339145,0.645207867718214,-403.919064867507
"R2c.136",0.211401510332482,0.00386587978648516,0.196114314926346,0.564004301847019,-379.485625475416
"R2c.137",0.219439602457199,-0.00141634933261906,0.606582260864032,0.518486342472573,-366.24476775559
"R2c.138",0.211882510530945,-0.00252421678275886,0.371439769484756,0.385764184122352,-382.134606346855
"R2c.139",0.215294573132291,-0.0035006514636463,0.171719348065275,0.399649365309788,-374.012996667946
"R2c.140",0.218568885783328,-0.00290388934617244,0.311984383492637,0.53784983083226,-369.047130830948
"R2c.141",0.214617458779412,-0.00240259925107162,0.299743401290711,0.520121819421835,-378.300403608845
"R2c.142",0.212787929489629,0.00148632351007596,0.590106981993492,0.421859785396161,-370.252843219616
"R2c.143",0.211477714624082,0.00390451606221762,0.183152187072785,0.528935428993632,-373.010448829198
"R2c.144",0.217112091033914,0.00395410531203881,0.123848158923162,0.48554103780925,-379.495874855572
"R2c.145",0.21340588479485,0.000269872967524197,0.921236448485999,0.484249409734214,-381.903978820576
"R2c.146",0.213066515505786,-0.00176766434663304,0.352407634920551,0.611142760768144,-418.24691406039
"R2c.147",0.212799487696419,-6.22612398052081e-05,0.981488279100255,0.454832041179372,-375.506075919014
"R2c.148",0.214875153698661,-0.00154936437966833,0.637953110323542,0.496201894351831,-359.411593725057
"R2c.149",0.211040772625829,0.00047166622504793,0.861887385692336,0.484771945777613,-374.717914434619
"R2c.150",0.21597425695557,-0.00209982846604032,0.441638979659106,0.537654756458577,-390.489391026134
"R2c.151",0.215369190156025,-0.00159792550928042,0.531959281092545,0.495396936308901,-364.735764300645
"R2c.152",0.213615224003429,-0.00107222236066183,0.682965980168041,0.499800144811068,-363.34385875574
"R2c.153",0.215178011824761,-0.00451947890706179,0.0927953988680011,0.508633349887929,-386.418234972456
"R2c.154",0.211331661370628,0.00130669326601152,0.642768229255767,0.541402568205599,-370.123328556199
"R2c.155",0.211425526608982,0.00151833043594831,0.574236843482573,0.45770269185531,-357.46237464675
"R2c.156",0.207740429384508,0.00692560473840043,0.0187913702370317,0.539789452627669,-381.541282726708
"R2c.157",0.213629568429144,5.46069142581836e-05,0.984785691178667,0.374761749492686,-369.045277381029
"R2c.158",0.213833760133392,-0.00206135605559664,0.370167643922665,0.383472748006005,-391.755144886725
"R2c.159",0.211141872248227,-0.00295845362509176,0.262061115041533,0.494709578490638,-402.492044690078
"R2c.160",0.21408540320576,0.000155181501576924,0.961874575589094,0.516755622310161,-362.566563259042
"R2c.161",0.208229977363604,0.00450993180306547,0.123115370281522,0.516838515501758,-376.053695642824
"R2c.162",0.216471442249017,0.00046620154951808,0.844075275414265,0.569995599082824,-384.069840224666
"R2c.163",0.210949426273941,-0.000962613312323313,0.716727410656322,0.602741478701306,-393.383364255171
"R2c.164",0.214047992671018,0.000557532703158642,0.827667847561514,0.545521438832373,-377.788869034468
"R2c.165",0.21753771732725,-0.00344741788620711,0.30745648123594,0.430291056259801,-345.481017472807
"R2c.166",0.215586748849025,0.00127592745199912,0.669445850929886,0.491167666986718,-375.8949099711
"R2c.167",0.210686207477599,-3.64310373137747e-05,0.99032506734054,0.533239803823861,-377.437359775057
"R2c.168",0.21704419097705,-0.00141550563882931,0.641934769265684,0.403509712161386,-373.049768453238
"R2c.169",0.213551085202969,-0.00169697308827383,0.547361165418943,0.533278912749916,-393.170173066115
"R2c.170",0.219554817727483,-0.00759570816853179,0.0119232700463947,0.42038490750377,-360.019669088892
"R2c.171",0.212028463525253,0.00105811205149947,0.703008270967026,0.550015643617556,-357.839196901261
"R2c.172",0.212083236969475,0.000302292768819812,0.91148139496004,0.435995346167226,-370.666761824228
"R2c.173",0.213468060450528,-0.00375427432676441,0.0848496943794484,0.585629997583661,-395.645628146181
"R2c.174",0.213142303386503,-0.000616188200767039,0.816902428859274,0.541675151825374,-363.728514627381
"R2c.175",0.216578252759737,-0.00316896164775249,0.220767159683857,0.560916143871195,-382.876250287637
"R2c.176",0.210804436226873,0.00101718321941805,0.726019205146239,0.457173738583024,-364.108927601656
"R2c.177",0.216101087969816,0.00124495703732667,0.635308923872411,0.473214185350736,-366.423885980336
"R2c.178",0.217904435394369,-0.0057211405377294,0.0349748904763553,0.44928334113033,-387.711141329402
"R2c.179",0.210952437737108,0.00238407682821633,0.399324904258637,0.499358072208142,-379.035321722988
"R2c.180",0.220224006959185,-0.00537067338607373,0.105940505567055,0.520599222627533,-367.855007857817
"R2c.181",0.213853680338495,-0.00355870428597585,0.245387913979288,0.444708305882031,-368.815041391558
"R2c.182",0.213688261696638,-0.00179433666300982,0.529391672188168,0.566236349353215,-373.445034948407
"R2c.183",0.21357267033046,-0.000938037869025949,0.704580757854449,0.534269444397466,-376.432639146688
"R2c.184",0.213622262239145,-3.57804675283413e-05,0.989948279831265,0.505486257657662,-365.579372714615
"R2c.185",0.217630149969306,-0.00117410853944226,0.685239287179356,0.415620526500928,-364.523755313162
"R2c.186",0.210822779199875,0.00055197865685856,0.832240865474979,0.527179642675326,-387.969160264463
"R2c.187",0.214899872555224,-0.00188869648756643,0.455580986576292,0.45850912747603,-373.243562666305
"R2c.188",0.21224960376454,-0.000909261717281629,0.778185259544713,0.461123611170417,-343.219230830781
"R2c.189",0.2116721743905,0.00146534309412324,0.608336317318396,0.580022813508201,-371.808098852996
"R2c.190",0.212835024541935,-0.00203730453034083,0.438332304384821,0.504733452283426,-372.845178943199
"R2c.191",0.210422201292618,0.00222721090094155,0.422310288035903,0.414678077588043,-364.896650232456
"R2c.192",0.212655846115564,0.00492594176881052,0.0399633066997624,0.592082917042216,-400.954550896939
"R2c.193",0.211283183281686,0.00111671660652823,0.680319579152834,0.563511293920621,-382.527533267243
"R2c.194",0.214860574724646,-0.00322012217296909,0.220579850322162,0.484210721628079,-376.986066871707
"R2c.195",0.213361856109612,-0.000281651562558207,0.926900574829345,0.49611078914675,-351.26994114889
"R2c.196",0.208948663122424,0.00440143919144422,0.0634912311494583,0.50437979599571,-375.538046944252
"R2c.197",0.215653032891887,0.00420911049229792,0.091096287236627,0.498429100792493,-369.846049472933
"R2c.198",0.218879990835188,-0.00272365845670811,0.328630720722318,0.446227991560987,-374.779909796578
"R2c.199",0.213464192128045,0.000367139130518609,0.876635683509275,0.506258629592402,-381.72188451422
"R2c.200",0.212995709514178,-0.00164687803130293,0.477606417043318,0.568921077177047,-399.494035570853
"R2c.201",0.214846955137581,-0.00425296200445978,0.119139686000349,0.354004721856308,-346.596137342993
"R2c.202",0.211059530125278,-0.000714290368360177,0.799932575898051,0.473212440343375,-369.88954131825
"R2c.203",0.218661275450319,-0.00450770675286066,0.122619962394674,0.502527806820605,-359.78167751165
"R2c.204",0.215798003656938,0.00115866787250199,0.649602691321048,0.578486942169211,-374.812456034724
"R2c.205",0.210930408367792,0.00108348709588137,0.679230731491187,0.551044799207528,-384.839802712533
"R2c.206",0.213019609908056,-0.00290386208754364,0.28599184557143,0.518275246997446,-362.621694277084
"R2c.207",0.214030775553122,-0.00104155400608369,0.695908116053614,0.502361244912749,-371.892388642555
"R2c.208",0.211906037460171,-0.000565648064991788,0.813969122752103,0.527341733555112,-377.5876633532
"R2c.209",0.21420496957999,-0.00252485887289514,0.345023457304519,0.474080605093013,-374.636507114562
"R2c.210",0.209695243409844,0.00354772288559316,0.144928484284075,0.564436541212579,-392.350216849273
"R2c.211",0.212036940164776,0.00306739900430299,0.237761703228196,0.549598732463721,-368.152813059318
"R2c.212",0.217038075379184,-0.00132746294688687,0.671139333247412,0.464813237403803,-361.230037812782
"R2c.213",0.21442230423145,0.000840425793413395,0.753961642250068,0.479172505882872,-378.003675661497
"R2c.214",0.214904445829849,-0.00066662409757713,0.833076127815254,0.412239005357525,-361.139193590914
"R2c.215",0.218088328993629,-0.00150939538113773,0.58949930715208,0.433177939016565,-367.04188394605
"R2c.216",0.214053895960027,-0.00294298175611181,0.222969666927456,0.480315760980081,-379.449341101301
"R2c.217",0.212847064293816,-0.0025832553862518,0.272805943659854,0.513718065661594,-399.033299440088
"R2c.218",0.217421529367363,-0.000154656229285684,0.956560748158604,0.467194273594784,-363.132113892036
"R2c.219",0.209409843546696,-0.00107257068765673,0.708595423148763,0.490438054608162,-363.015641051323
"R2c.220",0.215248531700119,-0.0030608975149191,0.211875121421529,0.533816718297363,-382.989852127593
"R2c.221",0.218080981277246,-0.00368875946565173,0.231636970703902,0.513369684855719,-357.200115753454
"R2c.222",0.21848113071952,0.00167652531092289,0.531246612662241,0.446689672895798,-338.814948024991
"R2c.223",0.214092492758711,-0.000464055016928537,0.83588017297353,0.503080913084279,-387.180965992008
"R2c.224",0.213494919303446,-0.000820192459144816,0.743536811242844,0.474810317660632,-374.748566345503
"R2c.225",0.210056909961662,3.28279005714644e-05,0.99096598705972,0.393337220724858,-378.022020403885
"R2c.226",0.214925914153406,-0.000196155742072444,0.945538282496202,0.517350271685265,-368.220029467837
"R2c.227",0.214595440713717,-0.00204076760417949,0.404707827313897,0.552473943984305,-387.713245161519
"R2c.228",0.212350325971924,-0.00329334671231996,0.225963370721724,0.555872347889192,-385.524182761048
"R2c.229",0.215386532347314,-0.00394666380520185,0.149893830217618,0.5464639799565,-389.045698809739
"R2c.230",0.220294893700102,-0.00410179229979189,0.125025883817762,0.532519665724818,-386.481073634622
"R2c.231",0.210714827359444,-0.00218556350755644,0.454085084441876,0.39385778370533,-353.727492789931
"R2c.232",0.203347191312979,0.00980233736925602,0.000412331134728449,0.479749650181818,-378.316538199929
"R2c.233",0.214904993855696,-0.00106912004708352,0.671730026345978,0.483320894710356,-372.436997601456
"R2c.234",0.21065134879795,-0.00338402028243836,0.213697099434866,0.504135929061558,-378.876791146351
"R2c.235",0.216574419644521,-0.0012919172281817,0.702535880864793,0.472360785520916,-356.562854379069
"R2c.236",0.211330216574156,0.00265783895339345,0.38603480902686,0.481026400363669,-377.782384455964
"R2c.237",0.221092806601429,-0.00686961438793523,0.00889736992634703,0.50626276050821,-376.552061059743
"R2c.238",0.213455212977632,0.00305774863622689,0.304489481547406,0.443507726289113,-368.329421970092
"R2c.239",0.21549430159576,0.00264173653170282,0.285380739579003,0.608475231466324,-386.944916854921
"R2c.240",0.21093356792768,0.00297693403561662,0.19518109907592,0.530181361901573,-393.539840060844
"R2c.241",0.214031410567707,-0.00228347103938928,0.408812020327284,0.451930852452625,-364.392272568065
"R2c.242",0.213810047861797,1.71460644819281e-05,0.994957189033499,0.424775836020158,-358.127115405543
"R2c.243",0.216871139623385,-0.00442709831070597,0.126211924996476,0.449400323740059,-378.317528876987
"R2c.244",0.205532843643563,0.0048211016192494,0.0463548735510386,0.516243015816886,-367.305798520061
"R2c.245",0.213318975526401,3.08435656241344e-05,0.990560150710175,0.522666218540971,-382.593783946235
"R2c.246",0.210793357873901,0.00245677320153384,0.423210931786654,0.477447094640214,-366.493070382932
"R2c.247",0.214520636924794,-0.00358302607800665,0.186130423522943,0.526345119185672,-369.241034846034
"R2c.248",0.210235704315726,0.00110449968648815,0.680364496920313,0.507081470840112,-375.386079304016
"R2c.249",0.213997053017618,0.00026191891250475,0.932795037971673,0.359802273901929,-349.603691813877
"R2c.250",0.21195703466058,0.000322081389815439,0.91123679448659,0.406685395978041,-357.271110264432
"R2c.251",0.213064494774153,0.000634891759115016,0.791275295210355,0.477407556946167,-387.876269701286
"R2c.252",0.209252461336251,0.00209824351213261,0.484396566325586,0.420073565260752,-368.235440100261
"R2c.253",0.211130893861057,0.0002455772753521,0.93610264993653,0.40502255368236,-367.414134265599
"R2c.254",0.216189356068961,0.00104675518580303,0.712720825412069,0.547885566198787,-370.321289922055
"R2c.255",0.214294326405059,-0.00338738261202061,0.207285746564476,0.519076412258898,-384.949302726692
"R2c.256",0.211914596520124,0.00102629088132056,0.800703041592642,0.4125551905643,-339.626985347354
"R2c.257",0.212764957792542,-0.00155465200538089,0.528401038210173,0.553952950731822,-395.696245649791
"R2c.258",0.210855986045643,0.00267289112672437,0.373614293527207,0.527189485362791,-375.079119953447
"R2c.259",0.209801023162988,-0.000453062602267206,0.879544668257408,0.416708356079771,-365.856614994689
"R2c.260",0.208944761599715,0.000315699630578819,0.917527905891645,0.453110372073328,-372.029523669183
"R2c.261",0.212263798978404,0.00273603642150401,0.282997911538533,0.490706844571974,-365.723566268079
"R2c.262",0.211860113616015,0.00013532836336687,0.960686990458511,0.451176111911253,-380.849727471323
"R2c.263",0.221338662956627,-0.00333556334525813,0.223681621704664,0.548539700108826,-372.739896179356
"R2c.264",0.212708144370258,-0.00270925644623981,0.395086089803872,0.438886473723499,-365.010601566341
"R2c.265",0.209275234391868,0.00278062626468226,0.246634257814259,0.586542420840075,-391.772231195099
"R2c.266",0.211840774640432,0.00392192958021222,0.162951308628692,0.48476393845806,-371.460608120222
"R2c.267",0.221333349055886,-0.00219672577567733,0.404378554393602,0.478214957744212,-361.418827782222
"R2c.268",0.214494950709157,-0.000124060307217651,0.965571365147647,0.442309975014941,-369.019372811654
"R2c.269",0.212270811341052,0.00177875439953512,0.570666652847207,0.392895494905687,-353.73693656041
"R2c.270",0.209018327315466,0.0027649591733046,0.370694504233662,0.476792470321131,-370.341524531359
"R2c.271",0.213654168077848,-0.00154709952826534,0.563894809352501,0.509360750034562,-379.237475289752
"R2c.272",0.216695586905756,-0.00173973839642311,0.502956403785474,0.562508262428755,-375.033635566701
"R2c.273",0.21552156620216,-0.0018025453968144,0.463989744592122,0.571747078541697,-388.908249898571
"R2c.274",0.209819413457397,0.000795565038648077,0.776317899639789,0.513440465155008,-373.039372603109
"R2c.275",0.214278900507534,-0.00157702713272467,0.525229982492969,0.557861258999399,-386.105262195774
"R2c.276",0.211387555532276,0.00203127661801032,0.421397301154861,0.439808886696391,-380.652032391725
"R2c.277",0.214101973408809,-0.00066603966988616,0.801574961656386,0.530929043336714,-373.662807369406
"R2c.278",0.211316651417002,0.000863326273098474,0.748346551855816,0.556265250924283,-373.908126448977
"R2c.279",0.215647372095613,0.00161227507047577,0.514187518841416,0.543427614750501,-375.392351515147
"R2c.280",0.210144975454775,-0.00150630827713123,0.533912865029075,0.569873550222325,-393.674310605399
"R2c.281",0.212866242001406,0.00141632986996928,0.677463762889211,0.462559649006973,-355.966265245132
"R2c.282",0.21715913264824,-0.00311120151207836,0.221380401495272,0.442893675326961,-377.988940190334
"R2c.283",0.212278206225413,0.00391320255184555,0.193652082519127,0.443173223071305,-359.127038280435
"R2c.284",0.211052711774142,0.00204533883479841,0.473007950733827,0.483756961234554,-361.632563820038
"R2c.285",0.213901068768213,-0.00285168804310886,0.33479572588516,0.430763867005351,-372.883313834124
"R2c.286",0.211913994809616,0.000958236224102489,0.742364621136519,0.490782811619708,-371.472573335881
