"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.171",0.212861255401882,-0.00568389623824615,0.0029864456971808,0.0801620210951416,0.0714843043130202,-379.457389539249
"1.172",0.218445757421353,-0.00595747549367462,0.00265840390408942,0.0820128413980063,0.0733525851847798,-388.693586002467
"1.173",0.215691783637515,-0.00692538278599584,0.000201066989797551,0.12277986413159,0.114504202472454,-391.780073253286
"1.174",0.223756164936799,-0.00612354366716773,0.00355121515215379,0.0774064184720541,0.0687027054387714,-340.199151990939
"1.175",0.217394389336982,-0.00760294701218384,0.000226472724832314,0.120919995152792,0.112626787559893,-363.076427879545
"1.176",0.213849212470336,-0.00688579604050901,0.00226163489861314,0.0845831120366407,0.0759471036596278,-358.195157268061
"1.177",0.220843916249767,-0.00521233333904538,0.0115255013121245,0.0587014462890772,0.0498212712540683,-346.159406527754
"1.178",0.220362160876945,-0.00550143041003369,0.00175029846556943,0.0886560400118626,0.0800584554836726,-370.24169932241
"1.179",0.220473127872472,-0.00895796879484473,8.73875575097834e-06,0.170861559557097,0.163039498798201,-375.159179032176
"1.180",0.218256165838878,-0.00597791856333218,0.00219287106268697,0.0850739597011695,0.0764425819625012,-369.473728488228
"1.181",0.222919587155526,-0.00721233201733792,0.000722607465755657,0.102674917909085,0.0942095869459629,-371.295932631861
"1.182",0.217782481358953,-0.00698607407481677,0.000648534163073436,0.104383215527258,0.0959340005794015,-364.021352939133
"1.183",0.218404259288282,-0.00781354881775187,7.50709767577129e-05,0.138087396040339,0.129956145059588,-373.041387380719
"1.184",0.224817154669875,-0.00733376556900449,0.000208838561729737,0.122187332931877,0.113906081355762,-367.509996774583
"1.185",0.220764349056451,-0.00901567887322838,1.12319841107334e-05,0.167085278994669,0.159227592947449,-366.765213879321
"1.186",0.220245977224232,-0.00945355129227662,5.20218669124786e-07,0.212362748606357,0.204932208498869,-383.784915974794
"1.187",0.222803131333251,-0.0039580450461561,0.057880383939623,0.0335202306711552,0.0244024969982415,-339.447995004495
"1.188",0.221968334449754,-0.00927439411000886,5.24150886102841e-06,0.178510439784859,0.170760538273395,-367.794619257045
"1.189",0.223938536603903,-0.00771890529038674,0.000130505313640029,0.129516292340359,0.121304181890739,-358.558152304728
"1.190",0.220461630955755,-0.00646456721161053,0.00292545485480874,0.0804902575381627,0.0718156373262585,-352.075430165691
"1.191",0.222346482372717,-0.0084193283101818,4.20214912819822e-05,0.147020489739138,0.138973513227243,-376.245943603726
"1.192",0.219083010727693,-0.00495374601373812,0.00862791334724899,0.0632923353151862,0.0544554705540086,-375.088396194208
"1.193",0.222328677796511,-0.00766274453553599,2.4231079977379e-05,0.155435747481417,0.147468160193506,-379.095509778244
"1.194",0.217393226310041,-0.00508332782548452,0.00416083777960163,0.0748857415415188,0.0661582485371934,-378.654424584165
"1.195",0.222443082685314,-0.00465309170853861,0.0233071189844578,0.0476005361493501,0.0386156355469854,-356.367785733586
"1.196",0.219643286760477,-0.00682232654014229,0.00132285275142425,0.0931005443404276,0.084544889098356,-363.642238712161
"1.197",0.223704813422102,-0.00782287118851135,0.000224062635864493,0.121087321397009,0.112795692353585,-350.530625723023
"1.198",0.221464251642297,-0.00586661161143148,0.00979412913528219,0.0612809632755004,0.0524251233064014,-363.626902584742
"1.199",0.220838731089188,-0.00820115434955821,1.27470969730015e-05,0.165176467963091,0.15730077426463,-386.024910857264
"1.200",0.221224601603274,-0.00685068297211168,0.000276090504664388,0.11781847821904,0.109496011032427,-357.285922980253
"1.201",0.226785481842615,-0.00736985502829715,0.000630632084358862,0.104825133792313,0.0963800878846932,-349.431651428758
"1.202",0.221409113156851,-0.00847711552185997,8.8692703042817e-05,0.135508690555806,0.127353112164823,-368.718884320557
"1.203",0.224366934719013,-0.00672037808036756,0.00183654706440747,0.0878919537176925,0.0792871608282367,-349.513691031913
"1.204",0.212494719806391,-0.00419062365184162,0.0304958379087717,0.0433996114677414,0.0343750795004558,-375.437817849931
"1.205",0.21896220092137,-0.00699595536647301,0.000363127504520401,0.11351851211327,0.105155479208678,-371.508899847227
"1.206",0.218580329353427,-0.00665631422964921,0.00106318437319456,0.0965647635150263,0.0880417895859227,-363.581135135866
"1.207",0.226904513468326,-0.0113947961149574,1.39317159648704e-07,0.231131383159373,0.223877905642008,-374.149970098275
"1.208",0.223638898186047,-0.00611641510191328,0.00620173191576911,0.0685375649685972,0.0597501835060367,-341.107329216218
"1.209",0.219897850684009,-0.00718760157372667,0.000947069647735817,0.0983963516508947,0.0898906568551483,-363.124411100597
"1.210",0.218313705983665,-0.0072440296937744,0.000611879063497582,0.105301612298351,0.0968610614709772,-363.014180544078
"1.211",0.221324343222157,-0.00524976994064875,0.0114978053328837,0.0587395445726054,0.0498597289553656,-350.469619426905
"1.212",0.21564439898177,-0.00627355787301625,0.000402992811281885,0.111881105431794,0.103502625294358,-386.645411548722
"1.213",0.216893120196994,-0.00736466025818737,0.000234039001086732,0.120405913381702,0.112107855960774,-357.814268612131
"1.214",0.222713520762526,-0.00674156064851204,0.000761839565922359,0.101839319660565,0.0933661056950986,-368.423524490665
"1.215",0.216706280773665,-0.00392360996077355,0.069575853697623,0.0307304387713131,0.0215863863068915,-340.960368281526
"1.216",0.223656741482358,-0.00605682985043405,0.00164572055598034,0.0896344653017517,0.0810461112008247,-349.033273956249
"1.217",0.220235447455762,-0.00376609058508833,0.0572964748650325,0.0336746628692292,0.0245583861038444,-356.11287320619
"1.218",0.219950207036447,-0.00675808248489592,0.000256249839800778,0.118986753006827,0.110675307280476,-378.291266833241
"1.219",0.222456051962389,-0.00622974280556245,0.00142619987914982,0.0919070833387199,0.0833401690305945,-359.204658152079
"1.220",0.222137289699037,-0.00914696521108953,6.79418063513845e-06,0.174634979499547,0.166848517041996,-364.727939945254
"1.221",0.221877415116744,-0.00724461669052017,0.000190789755207973,0.123599231688193,0.115331299911666,-367.651490577587
"1.222",0.221775620126147,-0.00723922082192226,0.000384129487072213,0.112634869320243,0.104263500162887,-362.571848190093
"1.223",0.217689064856702,-0.00737609252282052,0.000192649777147147,0.123447750792763,0.115178389951185,-377.960846742318
"1.224",0.220477062178063,-0.0064568914499206,0.0013477519578396,0.0928047340438037,0.0842462881385564,-362.765848500384
"1.225",0.221334700015597,-0.00610713714114306,0.00232671357503766,0.0841320866211516,0.0754918232873888,-356.93308900643
"1.226",0.220703196734588,-0.00620872042090732,0.00173696477365694,0.0887775012894343,0.0801810626223534,-349.641738469067
"1.227",0.221771174864934,-0.00652550792708019,0.00452097194857473,0.0735650472607162,0.0648250948763832,-354.580913931107
"1.228",0.215957391271377,-0.00455889293489335,0.0199615634079867,0.0500327730593321,0.0410708180881936,-364.174590110549
"1.229",0.217287951779862,-0.00696173134874121,0.000182876835578236,0.124260430451572,0.115998736399228,-375.253518153926
"1.230",0.218674727666589,-0.00769408343860986,0.000332663538887988,0.114894678295927,0.106544628091171,-366.159046880074
"1.231",0.222810956215997,-0.00633326162147599,0.00331167501385668,0.078517517935609,0.0698242869727373,-360.333129447797
"1.232",0.213685422756323,-0.00711518282228854,4.6308993774236e-05,0.14552925306241,0.13746820827998,-397.37771589092
"1.233",0.217751893348168,-0.00675373064623806,0.000346184879915332,0.114269082338373,0.105913130284961,-369.087413935858
"1.234",0.22324180512248,-0.00663319602993274,0.00260319136212963,0.0823466335135808,0.0736895262825766,-356.321181541052
"1.235",0.217490524355304,-0.00961477274340677,8.03719692796548e-07,0.206079380484606,0.198589563319367,-380.969108428464
"1.236",0.22101055303131,-0.00657351983830115,0.0012859979344751,0.093548716479907,0.0849972892768872,-357.654573447916
"1.237",0.219035180381353,-0.00563493875791408,0.00375253534920693,0.0765290741220421,0.0678170842552689,-369.507365736777
"1.238",0.221392004716063,-0.00602560715139241,0.00588953599106849,0.0693587863695795,0.0605791522787263,-357.783556129409
"1.239",0.222459950913985,-0.00819624650142671,4.462391824352e-05,0.146098399584396,0.138042724108777,-378.979088942405
"1.240",0.220596671187263,-0.0053303850812823,0.013706326027246,0.0559597568516542,0.0470537168219527,-369.79934989334
"1.241",0.220668413853417,-0.00548154346958832,0.00499558584402739,0.071976960315826,0.0632220259791828,-370.823341396511
"1.242",0.219775970860389,-0.00624545211685032,0.00387696989658868,0.0760100291649058,0.0672931426475935,-370.561313598621
