"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.67",0.237030028873136,-0.00228402425843253,1.39438746342644e-06,0.198059914512235,0.190494442007633,-372.467121682245
"1.68",0.232590762376892,-0.00213134505234667,7.5287806573088e-07,0.207026013878674,0.199545127217152,-393.493285786687
"1.69",0.231880301347436,-0.00206875334505519,1.2690155314001e-05,0.165244060745352,0.157369004714648,-369.979670350915
"1.70",0.232613673419962,-0.00195189460540928,3.63278381014891e-05,0.149251819297814,0.141225893064774,-367.214265726786
"1.71",0.232718943315316,-0.0020315724898367,5.11698030268077e-05,0.143995314924993,0.135919799028058,-356.05386256854
"1.72",0.227166022554711,-0.00182358954027381,0.000227664944375486,0.120837872946949,0.11254389061626,-357.520464008648
"1.73",0.226640237895502,-0.00181383942728493,0.000105123730842671,0.132875044444464,0.12469462033545,-370.789776936226
"1.74",0.230230812752894,-0.00199992138476576,8.34313519809861e-06,0.171557119375082,0.163741620501262,-381.642095316964
"1.75",0.228739769408484,-0.00206236382801202,1.63472494382592e-05,0.161414269244019,0.153503083104812,-367.564429361674
"1.76",0.233280037328738,-0.00194109839206889,2.40783564270915e-05,0.155532040896938,0.147565362037475,-375.749942858693
"1.77",0.235793871803764,-0.0021924816467909,5.74385097295148e-07,0.210935769687479,0.203491767514719,-389.7625337023
"1.78",0.234540828130985,-0.00188613344421781,2.86086948888498e-05,0.152903598486062,0.144912123000082,-379.092494104346
"1.79",0.233430130172411,-0.00238529705078436,1.3911750823437e-07,0.231151597447465,0.223898310630932,-384.35735605491
"1.80",0.234510212029202,-0.00206899822084313,4.65100359502398e-06,0.180290887342018,0.172557782505622,-381.323934080229
"1.81",0.228371143430443,-0.00179370521976132,0.000123832397761959,0.13033213304625,0.122127719207063,-370.572957975971
"1.82",0.237254000194661,-0.00235006881280795,2.70732233010532e-06,0.188312388034891,0.180654957733334,-359.684328634907
"1.83",0.235422358503524,-0.00220323357483943,1.22380726165447e-05,0.165791569492278,0.157921678638431,-356.604677577297
"1.84",0.236005819580048,-0.00225957033540994,1.59104971887113e-06,0.1961294012719,0.188545716378239,-373.379791315861
"1.85",0.229750327440824,-0.00213444809039174,1.81020754159275e-06,0.194237439839445,0.186635906253024,-384.451910724444
"1.86",0.231917550132835,-0.00193193293118155,2.17263505092509e-05,0.157096327065265,0.149144405622485,-378.035951466186
"1.87",0.23262134056799,-0.00194308379080488,5.66588764526317e-06,0.177349071667451,0.169588213852993,-392.22603888208
"1.88",0.235775092911486,-0.00222954032614213,5.46704973594687e-07,0.211647596806657,0.204210309984078,-386.769855646019
"1.89",0.234198888566315,-0.00228345301548936,9.17366608372895e-07,0.204160543304775,0.196652623901989,-376.163368361762
"1.90",0.230358009479463,-0.00202308511500318,1.46288901178835e-05,0.163095555283287,0.155200230333129,-373.149323430467
"1.91",0.236835255646972,-0.00240281220857023,1.15434993294553e-07,0.233777965571722,0.226549455812965,-382.044950441206
"1.92",0.236257803402165,-0.00214546160418297,1.44346549657584e-06,0.197554149979396,0.189983906111277,-385.698477263351
"1.93",0.23531958557733,-0.00243508898143252,3.86472656917789e-08,0.249018058982145,0.241933323689524,-390.553934140309
"1.94",0.236557214810716,-0.00247502743509412,3.37222975037772e-08,0.250897465682724,0.243830460641995,-386.916015230563
"1.95",0.231633020054674,-0.00188350203497328,1.9720395834551e-05,0.158568625721924,0.150630593889112,-384.994484547092
"1.96",0.222961526525827,-0.0014411595972824,0.0006123577695192,0.105289270083044,0.0968486028196763,-391.799735643608
"1.97",0.23432243994447,-0.00206553721033638,2.62716954744758e-05,0.154203623601879,0.146224412503784,-361.33003250145
"1.98",0.229985875134572,-0.00183008858499229,3.66903446102727e-05,0.149099780937507,0.141072420380314,-382.986315654392
"1.99",0.231155181929159,-0.00219897155545604,9.36110240477848e-07,0.203866747778721,0.19635605672003,-384.355386420967
"1.100",0.232084587916614,-0.00184484328781158,4.87966420535068e-05,0.144725353437714,0.13665672469656,-377.762552559029
"1.101",0.233006251045801,-0.0020084138586299,4.08250396369484e-05,0.147463502146598,0.139420704997037,-361.691447659365
"1.102",0.232074829013954,-0.00223995629661383,1.28303367887273e-05,0.165078191751803,0.157201570919272,-352.73051594541
"1.103",0.228549257862128,-0.00185587911931238,1.67445972110672e-05,0.161050370695971,0.153135751551593,-388.990720709232
"1.104",0.231997702844983,-0.00189905394568216,7.54104583640767e-05,0.138017685558865,0.129885776932062,-365.433370881987
"1.105",0.232237226221167,-0.00199867012795699,9.86838914526104e-06,0.16903421043074,0.161194910529143,-380.273419371576
"1.106",0.23089120540915,-0.002131045376928,2.14673494200212e-06,0.191731972667659,0.184106802598486,-383.123353042925
"1.107",0.233901884088391,-0.00214320610534608,2.81009855610698e-06,0.187762119770295,0.180099498258694,-379.165782705612
"1.108",0.231410532495166,-0.00197657867412025,4.2227958211923e-05,0.146945302816886,0.138897616994403,-364.099386383061
"1.109",0.225598015519291,-0.0014612146923718,0.0010251550217337,0.0971417707799351,0.0886242403155947,-379.071528407527
"1.110",0.23313329250662,-0.00187724639292413,0.000128263239656407,0.129785715786952,0.121576147067961,-360.153823750611
"1.111",0.232012867956653,-0.00212950133200924,3.73103912777297e-06,0.183565731528762,0.175863521448844,-377.570575703443
"1.112",0.233567724771777,-0.00209953522325553,2.73610422910521e-06,0.188156241501275,0.180497338119212,-383.739526450547
"1.113",0.230725823989204,-0.00198086134368708,4.19224893515567e-05,0.147056671718052,0.13901003654558,-363.794499449291
"1.114",0.238745461601335,-0.00226440978007339,4.36335175449601e-07,0.21489050026556,0.207483806871839,-385.256866225104
"1.115",0.231691470019408,-0.00232727751556315,2.24846510490647e-07,0.224358166895222,0.217040791111215,-385.514519757889
"1.116",0.232590063980602,-0.00201921259289662,2.71586308769443e-06,0.18826588305524,0.180608014027459,-392.350812740608
"1.117",0.233155345336212,-0.00227699131419116,1.30755990639523e-07,0.232024870568066,0.224779822177198,-394.658556565868
"1.118",0.2350896355606,-0.00204198568027714,3.4085708211731e-05,0.150226832380478,0.142210104384067,-359.512493209006
"1.119",0.229701799981417,-0.00184448297326936,0.000185215228377063,0.124062134557401,0.115798569789074,-358.54587887157
"1.120",0.231769575009728,-0.00181198293453197,9.49812864598023e-05,0.134447828912892,0.126282242393203,-372.440586365176
"1.121",0.233299492131084,-0.00216023886325629,3.46492951558221e-06,0.184662829803867,0.176970969707677,-374.812919072761
"1.122",0.225656426353104,-0.00171762566343999,6.37145078167329e-05,0.140618996942429,0.132511628989056,-388.962368229741
"1.123",0.2355166381585,-0.00242192917911493,1.71382585192e-06,0.195040042313563,0.187446080448596,-357.858296760469
"1.124",0.233478165185985,-0.00210879073697772,8.23695168735204e-06,0.171749343551784,0.163935658113593,-370.917134496389
"1.125",0.231947478478072,-0.00230077462181118,7.38872118327153e-07,0.207297863747912,0.199819541707798,-376.980271888003
"1.126",0.237016957063218,-0.00234061318292477,5.63963589688308e-07,0.211199725973652,0.203758213954535,-375.399668409893
"1.127",0.227252645069915,-0.00183978861101495,5.2011022722534e-06,0.1786258100033,0.170876996890123,-405.531944859864
"1.128",0.23061969260354,-0.00206656919507724,2.17318894398659e-06,0.191551755181499,0.183924884947362,-389.116359318003
"1.129",0.232401178332616,-0.00211332284561385,4.36329224780659e-06,0.181240807871955,0.173516664549992,-377.205443914783
"1.130",0.232009049932829,-0.00224744485230218,9.73283873332378e-06,0.169242268021376,0.161404930927238,-354.319758352379
"1.131",0.231177587306832,-0.0020507632276442,2.26745100606362e-06,0.19092670976554,0.183293942876535,-390.855620038957
"1.132",0.238137132246601,-0.00230138873296221,1.30928191456236e-06,0.198980007540506,0.191423215158812,-370.99402680005
"1.133",0.232173372652518,-0.00194677657755641,1.71848142574875e-05,0.160657026865786,0.152738696930557,-379.037961059408
"1.134",0.230173468866446,-0.0018622968456662,6.66084678746739e-05,0.139933898707222,0.131820067562951,-371.142722488142
"1.135",0.227328367955737,-0.00174996788766393,9.01929922804955e-05,0.13524899643626,0.127090968100753,-379.481811507503
"1.136",0.234621079553486,-0.0020768812330671,4.32925261492896e-06,0.181357254519128,0.17363420975044,-380.674264076811
"1.137",0.227999614012258,-0.00159682996359305,0.000629662336920804,0.104849426414916,0.0964046096829807,-369.306596945007
"1.138",0.227930276179865,-0.00155619226115858,0.00049913496665532,0.108513098338293,0.100102844549031,-374.977898257186
"1.139",0.235139607944045,-0.00216728676774371,1.19888096353906e-05,0.166102040555088,0.158235078673532,-360.072306195133
"1.140",0.232791359565122,-0.00188264971251398,7.18737195495431e-05,0.138759646824762,0.130634737832543,-367.834890546255
"1.141",0.237685378475679,-0.0021852583481262,1.07508330258206e-06,0.20185364637284,0.194323963791451,-384.46126335241
"1.142",0.230864399876533,-0.00178966493314524,2.88698584790741e-05,0.15276488257171,0.144772098445028,-391.210439211043
"1.143",0.23194702003837,-0.00227884622814198,2.6795604433825e-07,0.221863073715361,0.214522159316449,-388.170307485042
"1.144",0.233189542905868,-0.00194863511570232,2.58521353331682e-05,0.154449052186496,0.146472156452406,-373.056860651623
"1.145",0.23537383018404,-0.0019979011378105,4.75039957498091e-05,0.145137893414908,0.137073156560332,-360.22821744276
"1.146",0.23839587970699,-0.00219607428741444,4.52833629572259e-06,0.18068860565867,0.172959252881865,-368.809039022143
"1.147",0.234178923595792,-0.00188240273861312,1.86279963498493e-05,0.159433848574363,0.151503979221291,-385.783852520011
"1.148",0.230513332771327,-0.00181440300779527,0.000141065439745891,0.128305915594202,0.120082386496034,-365.545318029952
"1.149",0.235278819897531,-0.00207378844552043,1.20326429879549e-05,0.166046985100186,0.158179503827546,-369.967228311581
"1.150",0.234354996026641,-0.00224238698118725,6.33280274262479e-06,0.175686821354785,0.167910281933604,-360.479883732284
"1.151",0.233383080979226,-0.00212937833838942,9.4571132031107e-06,0.169674445312006,0.161841185362119,-367.27607175327
"1.152",0.236831841121387,-0.00199106547336798,1.62804537718122e-05,0.161476297393632,0.153565696425647,-375.344212599863
"1.153",0.231836318622032,-0.00200033337890307,4.95415793363396e-05,0.14449248576045,0.136421660154416,-359.382477169242
"1.154",0.237464833588181,-0.00219611177403352,6.22402341566553e-06,0.175945811577014,0.168171715459816,-364.051228349833
"1.155",0.236210708365043,-0.00230832108735695,4.26111634418319e-06,0.181593078048416,0.173872258030005,-358.4077181603
"1.156",0.234070883266597,-0.00214915492610071,1.20284598941514e-06,0.200217376048026,0.19267225695414,-386.847129006308
"1.157",0.230355866701734,-0.00199359087422468,0.000155262263219985,0.126812840324755,0.118575225610837,-344.550213071939
"1.158",0.232872153283552,-0.00178587946490188,5.63169918211259e-05,0.142520540865647,0.134431112005889,-382.647464555033
"1.159",0.232036644123921,-0.00203386395962814,1.43996879423094e-05,0.163334409606745,0.155441337999262,-370.509584510064
"1.160",0.227287072714859,-0.00147549344560492,0.000565726750607217,0.10653889790886,0.0981100195872456,-386.394309131524
"1.161",0.227515206086414,-0.00168230060098627,0.000244863088178412,0.1196983896566,0.111393657483549,-373.658032570608
"1.162",0.241411575526747,-0.00252073035797775,9.33820654149974e-08,0.236752117633481,0.229551665913042,-375.261815027089
"1.163",0.234709390048684,-0.00241681981716976,8.38820096811384e-08,0.238253293210262,0.231067003523566,-385.719129899445
"1.164",0.236247551782389,-0.00234461620263038,1.71933472158766e-07,0.228161255120697,0.220879757527496,-386.298914615248
"1.165",0.224995683498322,-0.00187379973584345,2.85414630034964e-05,0.152939510685504,0.144948373993858,-380.634631651374
"1.166",0.228887511992782,-0.0019238279958838,5.15133300638596e-05,0.143892418249555,0.135815931629268,-367.971224496041
"1.167",0.233777745910713,-0.00220354625040721,8.90268702712229e-07,0.204595907221696,0.197092095025674,-384.565225945215
"1.168",0.238649221327877,-0.002326699701845,2.90623374053457e-06,0.187265066397846,0.179597755703486,-360.37701388899
"1.169",0.237958235703844,-0.00254041907581304,8.74383252125344e-07,0.204857235104817,0.197355888266183,-353.51556049293
"1.170",0.232708544817629,-0.00190688330643281,3.55444884051679e-05,0.149585543290423,0.141562765396936,-374.878773389085
"1.171",0.230904537488587,-0.00195453728757311,4.71807485509334e-05,0.145242788272051,0.137179040991599,-365.770622407863
"1.172",0.229479713265295,-0.00186402059085131,6.79276499326794e-05,0.13963130610041,0.131514620308905,-370.959264064645
"1.173",0.232874156379357,-0.00194554688126313,3.00512671889312e-05,0.152152470662935,0.144153909065415,-372.718580033109
"1.174",0.236940653476258,-0.00215852945998581,1.49421299796137e-06,0.197048685537587,0.189473673136998,-384.063941557343
"1.175",0.231474245865241,-0.00211470763399115,2.65173229131238e-06,0.188618657746026,0.180964116781365,-381.826339749102
"1.176",0.23804155867327,-0.00196988085333438,0.000120957078764083,0.130697163610904,0.12249619345629,-349.641839540872
"1.177",0.234243993173542,-0.0018545795578791,0.00022773725139372,0.120832906011682,0.112538876823113,-352.281565367054
"1.178",0.232415000710768,-0.00216939873559125,1.0013345434817e-06,0.202887703866903,0.195367776544893,-386.264228779628
"1.179",0.227317269306325,-0.00161690902246933,7.98935691777064e-05,0.137125114669018,0.128984785562121,-399.396918287688
"1.180",0.236773723291586,-0.00227962190642879,2.89676775684146e-07,0.220752109202099,0.213400714005893,-387.68764724244
"1.181",0.237198321674019,-0.00221795156813112,4.27753269910671e-06,0.181535922110602,0.173814562885231,-367.150475745576
"1.182",0.233757440512124,-0.0021603969420988,1.53623351425271e-06,0.196642779188048,0.189063937482275,-382.005086094077
"1.183",0.239184967243622,-0.00238821050112396,3.47072181309588e-07,0.218170212531486,0.210794459819518,-376.032488366976
"1.184",0.234715007666906,-0.00217836062289659,2.96026653106342e-06,0.186992761103077,0.179322881490842,-375.009180788554
"1.185",0.233055982773362,-0.00189055888154762,4.11250967934242e-05,0.147351206834202,0.139307350294901,-374.770421528477
"1.186",0.228932722143052,-0.0018647727886377,5.34515757706294e-06,0.178218459748018,0.170465803707905,-402.325586318193
"1.187",0.235469668274928,-0.00190483416852818,6.18097291147898e-05,0.141086907203823,0.132983953498198,-367.456775276355
"1.188",0.23486446706801,-0.00213909210361586,2.58377077246278e-07,0.222381472113133,0.215045448265143,-402.483849347529
"1.189",0.228107207173082,-0.00199194947172951,1.00983472304246e-05,0.16868760733909,0.160845037597006,-380.871848389463
"1.190",0.227154145649676,-0.00192312998958811,1.15711842656904e-05,0.166636769249251,0.158774851978017,-386.145654788768
"1.191",0.232362889323979,-0.00197675178806344,2.70750602386083e-06,0.188311386290623,0.180653946538648,-396.451487543407
"1.192",0.231827262805151,-0.00187773240988013,2.90755602336337e-05,0.15265649406105,0.144662687401248,-380.201377406825
"1.193",0.231414695285824,-0.00187789192443802,6.11004954975313e-05,0.141264779110394,0.133163503441624,-370.418364689743
"1.194",0.234427732914174,-0.00206249636396684,5.07342461801708e-05,0.144126762551246,0.136052486726257,-353.125646867911
"1.195",0.228292323112832,-0.00194715123760459,1.26678181275275e-06,0.199461775229452,0.191909527825956,-405.87891486073
"1.196",0.23352589214517,-0.00212383954200364,3.76087338565623e-07,0.217021068434493,0.209634474740478,-400.187539677974
"1.197",0.231697223515757,-0.00180561279688297,0.000570488686502423,0.106406689735002,0.0979765641664637,-344.502818537904
"1.198",0.236080326940582,-0.00208320520050369,1.00404891616143e-05,0.168774075283568,0.160932321276809,-370.789065865491
"1.199",0.233471267796738,-0.00199307810340359,1.93068291329654e-05,0.15889049177185,0.150955496411207,-371.923657507211
"1.200",0.233433940030996,-0.00208628605286839,2.47180924869257e-06,0.189655181840755,0.182010419405291,-386.110777234645
"1.201",0.231468371685219,-0.00227974755422636,2.10292787719066e-06,0.192035273642756,0.184412964903537,-368.638307658097
"1.202",0.230798504926938,-0.00191444135968385,2.68844205041884e-05,0.153852061844399,0.14586953412595,-377.643254376419
"1.203",0.242915271024815,-0.00256436760744822,2.75165880570078e-07,0.221484779504793,0.214140296292574,-362.807380922555
"1.204",0.229398798417186,-0.0020600949101049,6.87898973631352e-06,0.174449320368129,0.166661106409338,-377.544427889694
"1.205",0.237755134452745,-0.00245604222668143,6.39353717595856e-08,0.242040904084997,0.234890346576365,-384.562895393497
"1.206",0.234218548680314,-0.00179946010157972,0.000138471193005586,0.128594745868563,0.120373941584304,-366.382331517608
"1.207",0.236521883725745,-0.00199923773810811,1.28567102959452e-05,0.165047185280654,0.157170271934245,-377.232853221097
"1.208",0.229970894694398,-0.001586293868495,0.0010955521873657,0.0960895929511806,0.0875621362809087,-358.936689533262
"1.209",0.232397431373538,-0.00178366074975913,0.000293380969666591,0.116866269942728,0.108534819659168,-358.230537419742
"1.210",0.226152568316623,-0.00186713941776036,8.4822187473266e-06,0.171308952593909,0.16349111252404,-396.806674444927
"1.211",0.233911853961434,-0.0022051250590464,3.80171398882215e-07,0.216866368511235,0.209478315383982,-392.327496566094
"1.212",0.233070056059546,-0.0018756013011246,0.000191756268475229,0.123520337000436,0.115251660934402,-354.330292226086
"1.213",0.23022420351193,-0.00172627919604704,0.000112074986617355,0.131881517741032,0.123691720738589,-380.320448330406
"1.214",0.23416898889844,-0.00186146326494773,4.03343163657992e-05,0.147648921515945,0.139607873605718,-378.390421517325
"1.215",0.228560334058943,-0.00190173748971123,8.48838786088529e-06,0.171298038171235,0.163480095135115,-391.625715321605
"1.216",0.23425533704938,-0.00183179699654704,6.04533800938546e-05,0.141428860506126,0.133329132775051,-376.243968390205
"1.217",0.232165419379801,-0.00205858870850873,6.47113364167763e-06,0.175363733779082,0.167584146361903,-378.334295812508
"1.218",0.234704468191359,-0.00224831486352596,5.8200426806316e-06,0.17694832972599,0.169183691327178,-360.792633040359
"1.219",0.23295091707298,-0.00202524250518708,2.56742838968719e-05,0.154554277697939,0.146578374657353,-364.462339627104
"1.220",0.231838085321879,-0.00196587199199735,4.05681627728136e-05,0.147560286692649,0.139518402604844,-365.445808627839
"1.221",0.233492163470956,-0.0020978163147215,9.4879444146175e-06,0.16962550733076,0.161791785701804,-370.311282836879
"1.222",0.234347952174979,-0.00233684307839613,5.5373941474029e-07,0.211463391820645,0.204024367215179,-375.856772780141
"1.223",0.228442101006601,-0.00186560442551592,0.000132846304020439,0.129239823599518,0.12102510495423,-361.11330561497
"1.224",0.225691508221928,-0.00172513500323241,0.000246188316538535,0.119613901183781,0.111308371949665,-367.851084445585
"1.225",0.2321726650721,-0.00222138095460161,1.00015287070831e-05,0.168832578279908,0.160991376188209,-357.113995941419
"1.226",0.235786976081334,-0.00233935750883327,1.94309199730512e-06,0.193197296689878,0.185585950432235,-363.882987788642
"1.227",0.235183669877108,-0.00203869066542571,5.71489437333183e-07,0.211008635063154,0.203565320299599,-401.881340569671
"1.228",0.235888584693833,-0.00210299707030716,3.19120804946249e-05,0.151234479141477,0.143227257246585,-355.211961769756
"1.229",0.230873282409194,-0.00196530531445775,9.19631534479419e-05,0.134948023674548,0.126787155973364,-355.410205203317
"1.230",0.232632694016547,-0.00200025320177732,6.11491763026796e-06,0.176210099754765,0.168438496922263,-384.508190300212
"1.231",0.232032406565129,-0.00209855752220788,1.44111195028531e-05,0.163322408081357,0.155429223251936,-365.14082060913
"1.232",0.235686989203797,-0.00217115421814822,2.37710793720555e-06,0.190231013064509,0.182591682999079,-377.333793308492
"1.233",0.235022585947913,-0.00213331474202893,3.98615576741153e-05,0.147829671488058,0.139790328766247,-349.056480951278
"1.234",0.230885819502371,-0.0020461702472474,9.75818047032902e-06,0.169203154506629,0.161365448417069,-375.412157670119
"1.235",0.233755167915639,-0.00203147145095309,4.10342569729068e-06,0.182153423934109,0.174437890197638,-386.681367514447
"1.236",0.236543314219103,-0.00235189086405535,1.52926011214723e-06,0.196709377773479,0.189131164356248,-364.678109635652
"1.237",0.236691612630338,-0.00227391569444758,1.26689199785328e-06,0.199460505744543,0.191908246364775,-373.326985821777
"1.238",0.237063794279632,-0.0019484822319558,7.97589348532203e-05,0.137151191229731,0.129011108128124,-359.034155002922
"1.239",0.229516035459126,-0.00187220532160444,6.2653643734348e-05,0.140877866228788,0.132772940438494,-371.190075670208
"1.240",0.234016133204341,-0.00228661655349112,1.25313924803621e-06,0.19961980261899,0.192069046039923,-373.391141170588
