"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.231828960599819,-0.0086590320808339,-0.0202440337060184,-8.22126197220658e-05,0.0104384556422038,0.024622841475084,0.981212553809114,0.182661502309322,0.159084430260553,-346.731037947798
0.227895234567201,-0.00574687664762495,-0.0124657893446847,-0.00393241172495709,0.0775915538054643,0.110066503471088,0.235387229806439,0.171301028572428,0.147396250550479,-363.991579135043
0.231166082003522,-0.00590689576841404,-0.0196191158345088,7.04414223146305e-06,0.122370155223454,0.0246278905727572,0.998515877137431,0.135855952687968,0.110928720553967,-368.196879785988
0.228424614499872,-0.00712633071052539,-0.0201009346968755,-0.000215265256265069,0.0220413873391932,0.00857391321010331,0.950756510829646,0.227496707192753,0.205212958361775,-405.396310397147
0.223269874068819,-0.000749606993003141,-0.00266009496804589,-0.00549141577705256,0.865531239038894,0.761632938387718,0.20224422850384,0.101945836217674,0.0760404276470299,-350.888881242107
0.23016903549339,-0.00283774730790959,-0.0187018841686933,-0.00305050831303502,0.394885869271971,0.0349490654283389,0.347291102386146,0.145528612724254,0.120880399629761,-357.687407078892
0.232144732827182,-0.00461991981738262,-0.0176462461381646,-0.00178081448982587,0.191352855701525,0.0659891004515306,0.632581049153725,0.141851713477726,0.117097435981891,-358.314299094827
0.225270909266654,-0.00451629605025376,-0.00894690641428914,-0.00289168521814039,0.158428348813988,0.287539282480771,0.419612982303204,0.137960871326815,0.113094357999704,-366.703526860042
0.225101498264427,-0.0031930624677362,-0.0065065127815335,-0.00500270470506627,0.302366618009298,0.413734470608733,0.131255333892695,0.187426281922771,0.163986655439774,-386.654930829487
0.233429790531724,-0.00302531893105101,-0.0171563373527793,-0.0075800326870226,0.389801794503634,0.040799114391276,0.0494393861856882,0.308780802098284,0.288841786774196,-388.482739497821
0.224141048295622,-0.0038305043259147,-0.00854604795161993,-0.00477782002235901,0.288219188444467,0.29073387130753,0.230870096163037,0.164469336817205,0.140367490763855,-377.484298609515
0.228211980720737,-0.00522772366696447,-0.0140860165246398,0.000287743848626339,0.0722964905618993,0.116170824544791,0.924123068507687,0.0911406877111831,0.0649235921643904,-357.41834342527
0.230692388875008,-0.0069809058771561,-0.0184832257347537,-0.00115286833808923,0.0422261935592737,0.033031040059209,0.739022259091964,0.207127839457877,0.184256527134547,-379.198908944913
0.230020430624069,-0.00579545288785399,-0.0205897571637497,-0.00414070734404499,0.0698439185694353,0.00579455178986761,0.226390693405223,0.271509890676606,0.250495752907662,-386.657669601418
0.229348651358598,-0.00593421824373273,-0.0181133613715292,-0.000805008083008102,0.124104042914146,0.0326088078988375,0.842899293996148,0.1629909529409,0.138846461198811,-367.471605944367
0.223375515659494,-0.00156543160429571,-0.00791548945620494,-0.00809754341358132,0.615665646529753,0.341698610593986,0.0186806796417615,0.227603183801142,0.205322506410791,-377.948703036354
0.225288167821821,0.0025771413394645,-0.0117067232916818,-0.00781245277622528,0.445572589507582,0.172481961892421,0.0427296715115804,0.107706178938148,0.0819669340998257,-361.153301461449
0.229300952471108,0.00429618049318885,-0.0161663762335792,-0.011501361588815,0.211281468031295,0.0560975496529803,0.00301021349852514,0.184593168622096,0.161071817716964,-368.201645980111
0.240990246514186,-0.00804451214740036,-0.0251688368681399,0.000473339639451394,0.0179378818854959,0.0159524670637864,0.909202759857758,0.147628599377844,0.123040962821435,-333.062212167967
0.231686909347154,-0.00599993903994312,-0.01422513526022,0.000719872706420765,0.0536379605541257,0.0680639554692267,0.825992337481841,0.117431016083469,0.0919722953935692,-367.610306885145
0.23926293876083,-0.00947986639164343,-0.0221148524450247,0.00164502978429275,0.0119399970758744,0.0118236536855367,0.673830240519624,0.211245334036678,0.188492795595428,-369.824185972326
0.22883269775539,-0.00554742599093383,-0.0155239636858162,-0.00268063318514043,0.081793928861122,0.0353375822783978,0.428728600771854,0.166670541540313,0.142632191777053,-356.267390615603
0.233214235889096,-0.0014034498392201,-0.0080485363533212,-0.00823589789221926,0.710234305860168,0.407937759316637,0.0485044395707652,0.204213775040121,0.181258403166278,-359.778353084807
0.235549121619627,-0.000623362922482338,-0.015557363841272,-0.00676772874716288,0.85468675485258,0.0485772136445455,0.0434712459783147,0.207746814001776,0.184893356713365,-374.672177400853
0.235039018740811,-0.00710134840601657,-0.0193069833030347,-0.000837987255029956,0.0670272135177126,0.0551209895358583,0.833581285043464,0.167383464718366,0.143365680046781,-352.0502319299
0.234961319102591,-0.00351291391116142,-0.0216526379008402,-0.00311606563938364,0.269052160506404,0.0167158390260578,0.369395705309737,0.167561374002613,0.143548721329611,-365.059509390888
0.224377157505345,0.00199947268043197,-0.00461033255469255,-0.00931035087096891,0.547974977747484,0.581047636707558,0.0120609134014078,0.15813195711119,0.133847302027859,-371.199723835425
0.223172845757269,0.00113477044244794,-0.00941948026399614,-0.00872937149482141,0.682679785625111,0.150514092617683,0.00340506632371469,0.187103185103299,0.16365423851974,-402.00342806509
0.22885136967847,0.00187987471033896,-0.01527152584723,-0.00989648383945632,0.609407270513828,0.0718833280667487,0.0164071600927506,0.195406936314443,0.172197521015821,-371.963505200768
0.227870836156463,-0.00173121873961293,-0.00823575748118942,-0.0065143393157615,0.694678974967812,0.39945445656666,0.172216410217606,0.126255899424362,0.101051742676988,-352.88338962228
0.231276737385198,-0.00641481409831715,-0.0196340942251009,0.000250484817474178,0.0873202265479273,0.0369819308802617,0.94921503323574,0.147341633720147,0.122745719308229,-366.36434662425
0.23526987422273,-0.00304594142485997,-0.0174336133811936,-0.00805522623422878,0.420302651083654,0.051899503910204,0.0705353047166528,0.223188151716417,0.200780117631313,-365.5630946019
0.230255736861957,-0.0107177438743542,-0.0156890892133436,0.00358173894371011,0.000181729941360025,0.0340917294381534,0.243643738362727,0.174195222736238,0.150373931084399,-364.504551938766
0.220832591065587,0.00300335914920204,-0.00733111847373118,-0.0102362991830677,0.391408269767549,0.418671302962829,0.00986151547020614,0.131996138307973,0.10695756537455,-355.417817016405
0.223735437802904,-0.00292372868886898,-0.00309015623270143,-0.00590406728575705,0.361012082539048,0.713842268933957,0.0802167441780242,0.209074161870326,0.186258993462739,-382.387580932648
0.232558245979994,-0.00487746862640907,-0.0158927210095704,-0.0038110423424081,0.24252255066288,0.0951669789236491,0.405817829065227,0.172626650033938,0.148760111092609,-361.762935534034
0.232255762517848,0.000120156977721261,-0.0211055250487316,-0.00643204090128419,0.975953399069161,0.00963230813879227,0.123654928939774,0.155604496651261,0.131246934054663,-368.622808616043
0.231311197699573,-0.00212816949995424,-0.0161872959698922,-0.00507675158237672,0.595892009066546,0.0855038898472365,0.219045341894799,0.152763495219289,0.128323980658307,-363.75082210624
0.234903932341053,-0.00665034687977181,-0.0114191861689681,-0.00495516680140243,0.0557460508247745,0.187259713423997,0.17926771620388,0.309727980981292,0.289816288124983,-388.019266551266
0.226047885894978,-0.00175458985289984,-0.00312016485274337,-0.00812643404459333,0.654390582559091,0.712223830108426,0.0534917304034649,0.114433087845401,0.0888878884563264,-333.498244425877
0.229798897916791,0.0036999848089478,-0.0181727303269824,-0.0116198605974102,0.21246780013361,0.0200807559779022,0.000877212037662755,0.238159820455059,0.216183661429724,-382.041482486496
0.234186699635012,-0.00453016168607514,-0.0197173669752422,-0.00213611667628319,0.19138517326239,0.0339533851363029,0.568340445898051,0.152177902915464,0.127721496268794,-367.670942340473
0.239640458184848,-0.00323636064778919,-0.0224437657769262,-0.00513321050010258,0.423527304528674,0.00843712447336985,0.190056174916518,0.23142166581219,0.209251136941388,-370.457519262645
0.225032045108905,-0.00305758800381883,-0.0128771945337259,-0.00584005064499533,0.370534051177826,0.066038864025276,0.106462727055869,0.224469317295795,0.202098239910097,-396.593920207851
0.233606886321011,-0.00375321335435389,-0.0165273766511981,-0.00504206194466628,0.291138174094719,0.0709025070389558,0.1890907291862,0.21834010983043,0.195792228383231,-370.37910014967
0.222277075487761,-0.00331697625063742,-0.0165809968599908,-0.00307903433286082,0.298704779829114,0.0330373641942208,0.325594348714866,0.172379688868989,0.148506026047903,-383.214961905515
0.240652892241014,-0.00943528879630117,-0.0269947186378668,0.00147620509019938,0.0142457107366473,0.0019802198966097,0.677382344855578,0.225674015811878,0.203337689344913,-370.011465513659
0.230255992039474,-0.00129119402364992,-0.0162614288534551,-0.00752993738388812,0.684202857945027,0.0670205273947543,0.0411840350695504,0.191427811541254,0.168103613797252,-362.342054577164
0.230654665781547,-0.0018103305626634,-0.017069739505048,-0.00604860196914766,0.629125454853101,0.0400563313413498,0.117642363567855,0.204008452863271,0.181047158234327,-383.075908388958
0.233909157880463,-0.00366201359079266,-0.0188927638893332,-0.0030447997643239,0.300354239526654,0.0451584502312174,0.43826865312873,0.147689360477134,0.123103476644743,-363.293953203088
0.230461404197295,-0.00378071582446823,-0.016067317566588,-0.00209338478145023,0.276802091583984,0.102954285165959,0.503093100312529,0.151006288001603,0.12651608477088,-341.14104269648
0.2319122573716,0.000607253053351676,-0.0208558596907629,-0.00669156565301972,0.874791918227855,0.0110860960025869,0.0998190134315148,0.153598936446537,0.129183521151725,-366.291789474683
0.226187449083818,-0.00258535136775242,-0.00462595808823175,-0.00544256541928013,0.384966025350311,0.558662399170041,0.077035151328162,0.193733565296398,0.170475879679948,-383.132526941172
0.232105219981938,0.00140373522882164,-0.0197134144881247,-0.00809020450383924,0.667122875389211,0.012284310516746,0.0156301132713992,0.200642148826008,0.177583749272912,-377.498508267329
0.234835361410376,-0.00113913706497103,-0.0118265774002817,-0.0070130365803891,0.802030859347789,0.225289002433011,0.140503997583308,0.138523750160106,0.113673473722417,-353.800496670732
0.228589810854031,-0.000228806519411,-0.00844241212112604,-0.00937601603121951,0.954861329478207,0.308526638965244,0.0290798953290346,0.211140984551648,0.188385436029099,-370.347198683166
0.228996955743813,-0.00178824756760159,-0.0199732606878039,-0.00531510902704463,0.593625557815798,0.0215658300969117,0.204536559759373,0.154875239550561,0.130496640691443,-370.525086974231
0.230380481787147,-0.00381842695250056,-0.0172653188336417,-0.00355601148523137,0.211881173422413,0.0495961077382272,0.288157767650892,0.1569623392484,0.132643945188258,-371.77966301036
0.231787495291402,-0.00685917425036637,-0.0141233054463338,0.00212203071908866,0.0506628909026724,0.0982569657582411,0.514249713972815,0.0759040829919415,0.0492474700013246,-364.41724580556
0.230745754238042,-0.00160681976970643,-0.00908524807539135,-0.00847255071534728,0.670431268153332,0.276641657526886,0.0456094624818043,0.204945719010056,0.182011460904577,-367.957776070321
0.237502276211791,-0.00990929016997419,-0.0236661684163506,0.00118922352726282,0.00159528619643522,0.00861794017727753,0.721130811851467,0.23796106616397,0.215979173841777,-374.84390100589
0.218730446970212,0.002353889339392,-0.0066024918010691,-0.00958863869733875,0.429871141778628,0.394851942711996,0.00334866220264163,0.176070273081656,0.15230306942055,-382.748203567328
0.227399030668627,-0.00434688722383805,-0.0171493523209291,-0.000654040887596736,0.256188173333703,0.0758538101617863,0.872866126360514,0.088718013134788,0.0624310327444454,-346.168181297098
0.224946283686371,9.30479533227904e-05,-0.0131048559851838,-0.0101945249731959,0.972573173730351,0.0655700680047629,0.00121884077059187,0.290069232585837,0.26959046044889,-400.687896969965
0.228065716376218,-0.00027788749175802,-0.0134070689298621,-0.00785812804871507,0.936452204641006,0.103744601199032,0.0408689982853659,0.183931586098541,0.160391151082153,-374.631180371206
0.240039583117314,-0.00808365569919075,-0.0256398345971379,0.0028702285733051,0.00579271692117089,0.00219308581830434,0.376228926409974,0.172828360643843,0.1489676402778,-363.651980582924
0.22547059760347,-0.000344270976368863,-0.0131750671243835,-0.00905618924544482,0.924666399379106,0.13392281261215,0.0384129864689096,0.180529110573631,0.156890527224793,-379.063582790563
0.229109626870525,-0.00491905546307289,-0.0127992120052304,-0.0010237907758604,0.0980370925841593,0.143711449300916,0.756829560998511,0.113387443726654,0.0878120815264614,-374.73624346163
0.230558510185965,-0.00632512217114353,-0.0168659772684365,-0.0028398787282967,0.0405313117430956,0.0491578948645149,0.380956184553431,0.193701339089684,0.170442723871118,-362.534868419148
0.227234362829698,-0.00127132111924215,-0.0117248059442038,-0.00636473758852635,0.649164080726512,0.118019000386707,0.0474517528845879,0.205891322828295,0.182984341756034,-378.737607637445
0.227852435106464,-0.00473769596152209,-0.00880696855372139,-0.00401405483372172,0.0777722611537732,0.240469790862104,0.133628834473538,0.191592251318914,0.168272797030037,-382.445385279524
0.23266108328401,-0.00478359018764684,-0.0190160707367697,-0.00103267289184693,0.196308148107321,0.0211735907886814,0.778826864782316,0.160980210330441,0.136777716397665,-372.436005516794
0.22757732088777,-0.00401651456966152,-0.0134630096687149,-0.00522306827666986,0.263289483733949,0.121651893270072,0.180719683179009,0.201454572707837,0.178419608459024,-378.109875028652
0.223771786786766,-0.00252188705905169,-0.00424404521328576,-0.00652549692358583,0.494334150120616,0.645747702556741,0.100918989300059,0.184987421296998,0.161477443065181,-367.055654304707
0.237601330897747,-0.00113471283659619,-0.0202966058592289,-0.00371447663873673,0.741040213733547,0.00742248426969256,0.257992367992183,0.156612943187735,0.132284470395074,-369.284446618788
0.223294054629252,-0.0060604503228908,-0.00473347152724995,-0.000930132069918686,0.016613106848003,0.581733856758706,0.744860517561992,0.100844040354783,0.0749068492111706,-347.639439071126
0.232300432470527,-0.0073814014525656,-0.0191637010311198,-0.000578771082669509,0.0115269966926753,0.0109248165830185,0.840681073249366,0.175403520196403,0.151617083278992,-363.670715875733
0.230220239324396,-0.0106974402122265,-0.0194113484991241,0.00409600918716091,0.0026698548264106,0.0367997017035308,0.226836097666938,0.148282364132299,0.123713586174577,-357.922216778584
0.223202815063229,-0.00281601012260345,-0.00398479702499392,-0.00266271180271906,0.373601250796419,0.629181751381637,0.35881812757325,0.0890506856197551,0.0627733015510942,-356.359428249969
0.225383298528451,0.000543932300959729,-0.00645999041795602,-0.00715841605562581,0.872171655575075,0.450548631488154,0.0553215750927806,0.12748904459269,0.102320459340556,-362.354007241376
0.231162169727437,-0.00339326035580548,-0.0220063047839965,-0.00362236727218676,0.293700922163284,0.00523368610866528,0.292663030325554,0.213196386869294,0.190500128798216,-387.910260740057
0.23548696723227,-0.00765215011308334,-0.0225563931548879,0.00139610928113901,0.0184630938975755,0.00356489063584323,0.637686483963,0.17694788308138,0.153205995093343,-369.889370989856
0.24505148291471,-0.00948271926229427,-0.0287317602947552,-0.000902265416316164,0.0136189386585318,0.00382496922517136,0.82492509498561,0.265827348482214,0.244649291226894,-364.11011421849
0.223867255163074,-0.0063145307252424,-0.0138480312586008,-1.2815317739026e-05,0.0520277146989505,0.0773839382045842,0.99684313033281,0.160832151277209,0.136625386410205,-388.27376275695
0.234562522712413,-0.005134977330038,-0.0192116139869991,-0.00298687521917367,0.190635459832489,0.0295031257530769,0.43936702033217,0.209818703322892,0.187025012072591,-361.093257446777
0.237136587615229,-0.00192347279449482,-0.0211895771402172,-0.00638228522194381,0.631575821769029,0.0171428717680254,0.136870914425435,0.220782889278722,0.198305472623301,-375.88796701037
0.236470402552369,0.000611621905978697,-0.024421605773532,-0.00850395748594994,0.861469054206336,0.00245449434907288,0.0213296349900673,0.264300904602784,0.24307881531248,-377.260071242248
0.23167050852731,-0.00223890728541794,-0.0140426359267851,-0.00331365478569116,0.596684837480524,0.148630394608593,0.382074498122698,0.126699706366566,0.101508351742525,-342.812832549262
0.232817658617043,-0.00150381075519592,-0.0130250098834924,-0.00723366836692885,0.686562847842056,0.146849057982903,0.0734066366400467,0.177027062241943,0.153287458268152,-367.579564403416
0.231636300711539,-0.00442831443735319,-0.0145016504210935,-2.80741503411758e-05,0.126612808166661,0.108684004417235,0.991502477313294,0.106822174887371,0.0810574299321993,-369.079486144971
0.225871343687008,-0.00211153805099294,-0.0111028924828739,-0.00129668323121427,0.452553306062587,0.181066063156938,0.663005766960099,0.0468771367672091,0.0193832080201095,-355.284518070456
0.235681836490014,-0.00520509551366105,-0.0188444530801541,-0.00190553389626126,0.213266685144268,0.0409798331304142,0.64157672841826,0.166474764817632,0.14243076764891,-347.284083751943
0.224966207694506,-0.00308388573847357,-0.0110052443576912,-0.000993027510298538,0.396432660624153,0.210997793292331,0.773868261168744,0.0690013086718597,0.0421455771912403,-369.15392874642
0.22290383824928,-0.0011797894456946,-0.00826982443952986,-0.00688942484879996,0.743170810212557,0.312000145116577,0.0720062571217081,0.157644624456684,0.133345911700627,-369.917694064353
0.231906331511386,-0.00354208017640699,-0.0150077080996241,-0.00657665839235633,0.348818559003115,0.0818126340623239,0.134004530601965,0.182636338678845,0.159058540756119,-348.53673225355
0.223872268448644,-0.00218512809657356,-0.00809988990979957,-0.00737677782911474,0.575558743318409,0.340509941387991,0.0710591716446775,0.208486343106702,0.185654218388626,-372.578866013763
0.227016422748021,-0.00167377292210728,-0.0130676799080105,-0.00353388856976563,0.619889708209152,0.0805477276547121,0.324336569502452,0.125887281340367,0.100672491379031,-372.47663441615
0.226679488448803,-0.00355750418016211,-0.0142730255223095,-0.00609548914949635,0.258095864632086,0.122404220639772,0.0832159795346728,0.191948160113805,0.168638972424781,-360.107278481937
0.234623640150244,-0.00403691747333955,-0.0259454208980229,-0.00177245976828715,0.223736983902075,0.00373258446374458,0.600761435156514,0.217919246061249,0.195359224313015,-371.540869402592
0.2291818059704,-0.0080338809444132,-0.0153302312425815,0.00115519194417331,0.00315673598290957,0.029227018324607,0.54099858290043,0.163495272106244,0.139365328032386,-373.541027908833
0.231439467882995,0.000406839310212958,-0.0194158270099818,-0.00640986363124561,0.89942986989111,0.0167279188103602,0.0712462441181421,0.188916758046442,0.165520126067013,-379.828647505316
0.231431198856339,-0.00939298671934854,-0.0177371850605327,0.000966554467474593,0.000604175912522816,0.0163660603486707,0.694963619812698,0.256105129265358,0.234646623378782,-390.691084412716
0.240857249188837,-0.011876071425887,-0.0238640361733588,0.00389484435148684,0.00109406496375035,0.00465868148205376,0.269818964706642,0.19719818394087,0.174040439246857,-360.146578291269
0.226248079047175,-0.00385182294359251,-0.0140122350749204,-0.00590043231897058,0.248255445798513,0.106694291902175,0.111918097057067,0.176135540468782,0.152370219520766,-354.961029995268
0.234290926710899,-0.00810439244631909,-0.0148246163471187,0.000492146815243728,0.02389661228921,0.0939044128094788,0.896290724200887,0.137598739487115,0.112721780049244,-361.312573065123
0.231130269375619,-0.00944721589104529,-0.023514541269673,0.0034880064493952,0.00426426060986653,0.00289645495853174,0.296495647728412,0.18256013740929,0.15898014137302,-386.376468420505
0.244406823813343,-0.00601407765416596,-0.0292269145990983,-0.00323504075371295,0.0593701873943337,0.000435145867188374,0.333791866921185,0.25929244155531,0.237925877369406,-374.162481512251
