"","chi","df","p_value"
"Kruskal-Wallis chi-squared.32",49.8201079541211,5,1.50836651713661e-09
"Kruskal-Wallis chi-squared.33",55.6686553810322,5,9.50883516112329e-11
"Kruskal-Wallis chi-squared.34",59.2216685128905,5,1.76005647500653e-11
"Kruskal-Wallis chi-squared.35",39.1696755906075,5,2.19521167907859e-07
"Kruskal-Wallis chi-squared.36",55.5837927327163,5,9.89911200220796e-11
"Kruskal-Wallis chi-squared.37",57.7492970673972,5,3.54321897385759e-11
"Kruskal-Wallis chi-squared.38",53.6566325720159,5,2.46554167498193e-10
"Kruskal-Wallis chi-squared.39",53.7373205980713,5,2.37319983334206e-10
"Kruskal-Wallis chi-squared.40",48.4915689640844,5,2.81896044922566e-09
"Kruskal-Wallis chi-squared.41",49.5215416441806,5,1.73611426728948e-09
"Kruskal-Wallis chi-squared.42",49.0811504235795,5,2.13609196203131e-09
"Kruskal-Wallis chi-squared.43",55.1371703754199,5,1.22323465620909e-10
"Kruskal-Wallis chi-squared.44",44.9437872729434,5,1.48956060305884e-08
"Kruskal-Wallis chi-squared.45",48.4872455919435,5,2.82469818853392e-09
"Kruskal-Wallis chi-squared.46",58.7116375741777,5,2.24301139287082e-11
"Kruskal-Wallis chi-squared.47",49.4956014639345,5,1.75745136554466e-09
"Kruskal-Wallis chi-squared.48",42.3664557448066,5,4.96555888508148e-08
"Kruskal-Wallis chi-squared.49",52.6322916107802,5,4.00176628605127e-10
"Kruskal-Wallis chi-squared.50",53.0702775857915,5,3.25343885258282e-10
"Kruskal-Wallis chi-squared.51",55.079224985772,5,1.25727958897205e-10
"Kruskal-Wallis chi-squared.52",49.6631078731187,5,1.62414122350572e-09
"Kruskal-Wallis chi-squared.53",41.5653574783634,5,7.21217495722054e-08
"Kruskal-Wallis chi-squared.54",48.1547027158951,5,3.30279128394524e-09
"Kruskal-Wallis chi-squared.55",49.4878803036854,5,1.76385277677597e-09
"Kruskal-Wallis chi-squared.56",48.6386885394214,5,2.63048780850881e-09
"Kruskal-Wallis chi-squared.57",58.033137559976,5,3.0963388461912e-11
"Kruskal-Wallis chi-squared.58",59.6734396253271,5,1.4197529131075e-11
"Kruskal-Wallis chi-squared.59",48.7078258321945,5,2.54631103496373e-09
"Kruskal-Wallis chi-squared.60",35.6842318814967,5,1.09844125504348e-06
"Kruskal-Wallis chi-squared.61",51.4182864518735,5,7.09970413053241e-10
"Kruskal-Wallis chi-squared.62",52.9751148498457,5,3.4031494786328e-10
"Kruskal-Wallis chi-squared.63",54.4797493448799,5,1.67006195020542e-10
"Kruskal-Wallis chi-squared.64",46.7163476539283,5,6.49046443083392e-09
"Kruskal-Wallis chi-squared.65",46.1110373147596,5,8.62142507576224e-09
"Kruskal-Wallis chi-squared.66",44.1683713992062,5,2.14090329665375e-08
"Kruskal-Wallis chi-squared.67",58.1369155334219,5,2.94739218885324e-11
"Kruskal-Wallis chi-squared.68",48.4543394148259,5,2.86875284940918e-09
"Kruskal-Wallis chi-squared.69",45.497978043087,5,1.14909505945428e-08
"Kruskal-Wallis chi-squared.70",49.026122225273,5,2.1921362258821e-09
"Kruskal-Wallis chi-squared.71",50.8437166851289,5,9.31036048229282e-10
"Kruskal-Wallis chi-squared.72",49.8253603818264,5,1.50463898772571e-09
"Kruskal-Wallis chi-squared.73",47.6202889471686,5,4.24575128268615e-09
"Kruskal-Wallis chi-squared.74",59.7998750248531,5,1.33687598141296e-11
"Kruskal-Wallis chi-squared.75",50.5426400894603,5,1.07306216991143e-09
"Kruskal-Wallis chi-squared.76",41.7286851625677,5,6.68398242511997e-08
"Kruskal-Wallis chi-squared.77",40.1597324921707,5,1.38660079733103e-07
"Kruskal-Wallis chi-squared.78",55.0080458010771,5,1.30039667190145e-10
"Kruskal-Wallis chi-squared.79",37.4292942586123,5,4.91237619055564e-07
"Kruskal-Wallis chi-squared.80",55.8654632022883,5,8.66181987139348e-11
"Kruskal-Wallis chi-squared.81",42.6736381338307,5,4.30283574155326e-08
"Kruskal-Wallis chi-squared.82",56.2686928314971,5,7.15434814000633e-11
"Kruskal-Wallis chi-squared.83",49.4608853563423,5,1.78641693026593e-09
"Kruskal-Wallis chi-squared.84",48.5056043147985,5,2.8004135117785e-09
"Kruskal-Wallis chi-squared.85",47.7886621873386,5,3.92281443473576e-09
"Kruskal-Wallis chi-squared.86",44.0483294567894,5,2.2644846288002e-08
"Kruskal-Wallis chi-squared.87",41.9887784836559,5,5.92128611426908e-08
"Kruskal-Wallis chi-squared.88",50.7600282035664,5,9.68517432416771e-10
"Kruskal-Wallis chi-squared.89",44.2731726329675,5,2.03852236626624e-08
"Kruskal-Wallis chi-squared.90",53.0736015249492,5,3.24833010889473e-10
"Kruskal-Wallis chi-squared.91",59.3976511931024,5,1.61875589867689e-11
"Kruskal-Wallis chi-squared.92",53.2751372044069,5,2.9530801301715e-10
"Kruskal-Wallis chi-squared.93",56.5448529806256,5,6.27597269298519e-11
"Kruskal-Wallis chi-squared.94",58.1269192574288,5,2.96142239180199e-11
"Kruskal-Wallis chi-squared.95",50.2014172265827,5,1.26031507500297e-09
"Kruskal-Wallis chi-squared.96",54.1848389261816,5,1.92027420216742e-10
"Kruskal-Wallis chi-squared.97",45.6461434962955,5,1.07203614554897e-08
"Kruskal-Wallis chi-squared.98",51.9409330425663,5,5.54737357555029e-10
"Kruskal-Wallis chi-squared.99",59.644824892777,5,1.4392101545367e-11
"Kruskal-Wallis chi-squared.100",53.2801862319046,5,2.94603778776629e-10
"Kruskal-Wallis chi-squared.101",55.6277412214953,5,9.69504093603648e-11
"Kruskal-Wallis chi-squared.102",51.5909375660775,5,6.5441040894469e-10
"Kruskal-Wallis chi-squared.103",45.9468636813596,5,9.31116510509186e-09
"Kruskal-Wallis chi-squared.104",39.979554413106,5,1.50761228473544e-07
"Kruskal-Wallis chi-squared.105",52.4241517627491,5,4.41533576262328e-10
"Kruskal-Wallis chi-squared.106",56.0570507338082,5,7.9096722408337e-11
"Kruskal-Wallis chi-squared.107",49.7959333108209,5,1.525641828419e-09
"Kruskal-Wallis chi-squared.108",44.2932448723897,5,2.01947792479117e-08
"Kruskal-Wallis chi-squared.109",56.7530120798789,5,5.68578814618167e-11
"Kruskal-Wallis chi-squared.110",47.7767351084433,5,3.94486137376577e-09
"Kruskal-Wallis chi-squared.111",51.8808974751444,5,5.70688356086994e-10
"Kruskal-Wallis chi-squared.112",47.2924144398894,5,4.95263430413986e-09
"Kruskal-Wallis chi-squared.113",46.971125533748,5,5.75899516918392e-09
"Kruskal-Wallis chi-squared.114",56.6204492688217,5,6.05488183787167e-11
"Kruskal-Wallis chi-squared.115",44.2960406127148,5,2.01683944958914e-08
"Kruskal-Wallis chi-squared.116",43.9237806770328,5,2.40022562164232e-08
"Kruskal-Wallis chi-squared.117",55.2878989237199,5,1.13892389766419e-10
"Kruskal-Wallis chi-squared.118",51.1857967533813,5,7.92292029806388e-10
"Kruskal-Wallis chi-squared.119",41.841551764222,5,6.34167763103518e-08
"Kruskal-Wallis chi-squared.120",40.6283572080047,5,1.11528065722213e-07
"Kruskal-Wallis chi-squared.121",39.8382959407272,5,1.60979377629243e-07
"Kruskal-Wallis chi-squared.122",52.9861383310769,5,3.3854611493824e-10
"Kruskal-Wallis chi-squared.123",50.5294137108677,5,1.0797744997904e-09
"Kruskal-Wallis chi-squared.124",49.399764777417,5,1.83857513463939e-09
"Kruskal-Wallis chi-squared.125",48.2449375597656,5,3.16560662486088e-09
"Kruskal-Wallis chi-squared.126",52.750850420108,5,3.78371356576206e-10
"Kruskal-Wallis chi-squared.127",51.2198075088182,5,7.79679474116724e-10
"Kruskal-Wallis chi-squared.128",50.0168490798862,5,1.37483913024886e-09
"Kruskal-Wallis chi-squared.129",44.9300579956217,5,1.4991637473328e-08
"Kruskal-Wallis chi-squared.130",53.7025843976735,5,2.41252222624353e-10
"Kruskal-Wallis chi-squared.131",49.267396372144,5,1.95679920717549e-09
"Kruskal-Wallis chi-squared.132",42.5852710792992,5,4.48388877918969e-08
"Kruskal-Wallis chi-squared.133",58.0108332307653,5,3.12931916371162e-11
"Kruskal-Wallis chi-squared.134",52.3278005531308,5,4.62096397258123e-10
"Kruskal-Wallis chi-squared.135",47.5557765238184,5,4.37639401734179e-09
"Kruskal-Wallis chi-squared.136",51.2115673545559,5,7.82716746316092e-10
"Kruskal-Wallis chi-squared.137",41.512146574387,5,7.39308188608929e-08
"Kruskal-Wallis chi-squared.138",51.9929690960026,5,5.41272095140643e-10
"Kruskal-Wallis chi-squared.139",42.9357154879764,5,3.80760760253234e-08
"Kruskal-Wallis chi-squared.140",46.6245245316325,5,6.77621066507724e-09
"Kruskal-Wallis chi-squared.141",51.5928085639535,5,6.53832710536192e-10
"Kruskal-Wallis chi-squared.142",59.2661560884883,5,1.72321397428416e-11
"Kruskal-Wallis chi-squared.143",50.952340180667,5,8.84536928897113e-10
"Kruskal-Wallis chi-squared.144",47.506424700896,5,4.47903507084615e-09
"Kruskal-Wallis chi-squared.145",42.3697958318474,5,4.95783236568932e-08
"Kruskal-Wallis chi-squared.146",41.6853188917609,5,6.82034689491207e-08
"Kruskal-Wallis chi-squared.147",52.2646385556744,5,4.76091829572497e-10
"Kruskal-Wallis chi-squared.148",46.8683003380009,5,6.04375383167465e-09
"Kruskal-Wallis chi-squared.149",53.0224212041165,5,3.32788679665691e-10
"Kruskal-Wallis chi-squared.150",51.424947269535,5,7.0774211695747e-10
"Kruskal-Wallis chi-squared.151",53.7051047824033,5,2.40964733075564e-10
"Kruskal-Wallis chi-squared.152",43.8808953711856,5,2.44881758190337e-08
"Kruskal-Wallis chi-squared.153",54.8742297670182,5,1.38549072190851e-10
"Kruskal-Wallis chi-squared.154",53.948721424296,5,2.14730515366379e-10
"Kruskal-Wallis chi-squared.155",40.7195278401075,5,1.068998253234e-07
"Kruskal-Wallis chi-squared.156",57.2908967492786,5,4.40477746503452e-11
"Kruskal-Wallis chi-squared.157",53.2735670200265,5,2.95527363282665e-10
"Kruskal-Wallis chi-squared.158",53.3056941538351,5,2.91071490808562e-10
"Kruskal-Wallis chi-squared.159",41.3432561285687,5,7.99776754885292e-08
"Kruskal-Wallis chi-squared.160",45.3286541817758,5,1.24394089155358e-08
"Kruskal-Wallis chi-squared.161",48.6206686065166,5,2.65287990919978e-09
"Kruskal-Wallis chi-squared.162",50.4216357437336,5,1.13605597816868e-09
"Kruskal-Wallis chi-squared.163",52.7674411338654,5,3.75416076275093e-10
"Kruskal-Wallis chi-squared.164",49.7617843252972,5,1.55038166450159e-09
"Kruskal-Wallis chi-squared.165",52.6405793671082,5,3.98612404307606e-10
"Kruskal-Wallis chi-squared.166",54.7646869993235,5,1.45926906362449e-10
"Kruskal-Wallis chi-squared.167",45.4657156773327,5,1.16659307081608e-08
"Kruskal-Wallis chi-squared.168",50.4519313288918,5,1.11994638746588e-09
"Kruskal-Wallis chi-squared.169",49.7068165632045,5,1.59104722863955e-09
"Kruskal-Wallis chi-squared.170",40.7331176249672,5,1.06226528929101e-07
"Kruskal-Wallis chi-squared.171",38.0060366783121,5,3.76271798078683e-07
"Kruskal-Wallis chi-squared.172",56.8427552811993,5,5.44875041269447e-11
"Kruskal-Wallis chi-squared.173",43.1948472999372,5,3.37384175600368e-08
"Kruskal-Wallis chi-squared.174",58.6517176718855,5,2.30780973507244e-11
"Kruskal-Wallis chi-squared.175",47.4146224603904,5,4.67639204854434e-09
"Kruskal-Wallis chi-squared.176",55.9008461069926,5,8.51772919579345e-11
"Kruskal-Wallis chi-squared.177",55.0441950201402,5,1.2783178387551e-10
"Kruskal-Wallis chi-squared.178",54.9596916227728,5,1.3305260248943e-10
"Kruskal-Wallis chi-squared.179",50.1901358526135,5,1.26703365817133e-09
"Kruskal-Wallis chi-squared.180",53.7728633510382,5,2.33362633339189e-10
"Kruskal-Wallis chi-squared.181",43.4502534744249,5,2.99454981615067e-08
"Kruskal-Wallis chi-squared.182",48.4475193274906,5,2.87796893427551e-09
"Kruskal-Wallis chi-squared.183",51.2418911327609,5,7.71597436702582e-10
"Kruskal-Wallis chi-squared.184",41.0143690385645,5,9.32027962753942e-08
"Kruskal-Wallis chi-squared.185",41.3307808632333,5,8.0443399268619e-08
"Kruskal-Wallis chi-squared.186",50.1580315467568,5,1.28634940650565e-09
"Kruskal-Wallis chi-squared.187",57.2812677718762,5,4.42495779811641e-11
"Kruskal-Wallis chi-squared.188",48.8650278406336,5,2.36477802085157e-09
"Kruskal-Wallis chi-squared.189",55.3537332117246,5,1.10394317763024e-10
"Kruskal-Wallis chi-squared.190",49.3883713676468,5,1.84846452767804e-09
"Kruskal-Wallis chi-squared.191",44.7050230436077,5,1.66565993545731e-08
"Kruskal-Wallis chi-squared.192",57.7659622612928,5,3.51528681996061e-11
"Kruskal-Wallis chi-squared.193",47.3775076820792,5,4.75862195599431e-09
"Kruskal-Wallis chi-squared.194",50.6706789685132,5,1.01019684752342e-09
"Kruskal-Wallis chi-squared.195",51.0489093078081,5,8.45147227906041e-10
"Kruskal-Wallis chi-squared.196",58.8528158857298,5,2.09742910753816e-11
"Kruskal-Wallis chi-squared.197",60.7826045220384,5,8.37464685314549e-12
"Kruskal-Wallis chi-squared.198",50.4743979785164,5,1.1081471514639e-09
"Kruskal-Wallis chi-squared.199",46.0533840071787,5,8.85763666129174e-09
"Kruskal-Wallis chi-squared.200",54.5524728878622,5,1.61353580860838e-10
"Kruskal-Wallis chi-squared.201",43.6461303991525,5,2.73272700914221e-08
"Kruskal-Wallis chi-squared.202",47.9535195547182,5,3.63037256675037e-09
"Kruskal-Wallis chi-squared.203",42.8069784102278,5,4.0433366209145e-08
"Kruskal-Wallis chi-squared.204",55.1662955809504,5,1.20647159507505e-10
"Kruskal-Wallis chi-squared.205",56.1243245503577,5,7.66132961836677e-11
"Kruskal-Wallis chi-squared.206",60.0431909058488,5,1.19073255391796e-11
"Kruskal-Wallis chi-squared.207",46.556371049949,5,6.99637822456956e-09
"Kruskal-Wallis chi-squared.208",41.1520253758459,5,8.74211461893126e-08
"Kruskal-Wallis chi-squared.209",52.6629124153551,5,3.94427585775055e-10
"Kruskal-Wallis chi-squared.210",54.6365997292205,5,1.55052388082239e-10
"Kruskal-Wallis chi-squared.211",57.3116827040919,5,4.3615270608734e-11
"Kruskal-Wallis chi-squared.212",42.2341897497236,5,5.28136621621271e-08
"Kruskal-Wallis chi-squared.213",54.7480989155145,5,1.47077809393413e-10
"Kruskal-Wallis chi-squared.214",42.8232031403688,5,4.01284476984454e-08
"Kruskal-Wallis chi-squared.215",55.7866288164496,5,8.99166726726889e-11
"Kruskal-Wallis chi-squared.216",51.957808947926,5,5.50334193238127e-10
"Kruskal-Wallis chi-squared.217",49.84181475906,5,1.49302106395942e-09
"Kruskal-Wallis chi-squared.218",57.6515232135024,5,3.71161576820599e-11
"Kruskal-Wallis chi-squared.219",39.5350943993671,5,1.85300577961525e-07
"Kruskal-Wallis chi-squared.220",45.4964156433537,5,1.1499363909962e-08
"Kruskal-Wallis chi-squared.221",53.2567904741166,5,2.97881170940089e-10
"Kruskal-Wallis chi-squared.222",55.3234718684942,5,1.11988720870378e-10
"Kruskal-Wallis chi-squared.223",38.5985364337269,5,2.86027464141714e-07
"Kruskal-Wallis chi-squared.224",50.1567744314315,5,1.28711170459041e-09
"Kruskal-Wallis chi-squared.225",54.4672980646736,5,1.67993624909637e-10
"Kruskal-Wallis chi-squared.226",54.8576948607653,5,1.39638388017515e-10
"Kruskal-Wallis chi-squared.227",50.471060679221,5,1.10989199014394e-09
"Kruskal-Wallis chi-squared.228",49.864605102731,5,1.47707716783843e-09
"Kruskal-Wallis chi-squared.229",50.1452317457912,5,1.29413213428805e-09
"Kruskal-Wallis chi-squared.230",51.8547679912139,5,5.77772914060804e-10
"Kruskal-Wallis chi-squared.231",46.2039460797463,5,8.25391364117886e-09
"Kruskal-Wallis chi-squared.232",54.3043762341033,5,1.8146367728508e-10
"Kruskal-Wallis chi-squared.233",48.3352938546522,5,3.03393214986432e-09
"Kruskal-Wallis chi-squared.234",46.3663823692468,5,7.64851292436985e-09
"Kruskal-Wallis chi-squared.235",47.6545067321418,5,4.17804361105989e-09
"Kruskal-Wallis chi-squared.236",54.0441825541848,5,2.05245908519595e-10
"Kruskal-Wallis chi-squared.237",50.6434208159362,5,1.02326485634189e-09
"Kruskal-Wallis chi-squared.238",46.037670065612,5,8.92312997073674e-09
"Kruskal-Wallis chi-squared.239",42.1903537701362,5,5.39038635746688e-08
"Kruskal-Wallis chi-squared.240",47.5530457958171,5,4.3820115333471e-09
"Kruskal-Wallis chi-squared.241",63.5778325333031,5,2.20980251834654e-12
"Kruskal-Wallis chi-squared.242",61.526104341624,5,5.87737123724213e-12
"Kruskal-Wallis chi-squared.243",45.4546198199222,5,1.17267227476473e-08
"Kruskal-Wallis chi-squared.244",61.0415536577848,5,7.40314826139994e-12
"Kruskal-Wallis chi-squared.245",44.4265402292684,5,1.89742985586075e-08
"Kruskal-Wallis chi-squared.246",53.9083369363626,5,2.188734349155e-10
"Kruskal-Wallis chi-squared.247",47.7091724709628,5,4.07210227162485e-09
"Kruskal-Wallis chi-squared.248",57.9437040613766,5,3.23071055490074e-11
"Kruskal-Wallis chi-squared.249",53.7288542682484,5,2.38272462076578e-10
"Kruskal-Wallis chi-squared.250",52.4234322614716,5,4.41683693731768e-10
"Kruskal-Wallis chi-squared.251",43.961424548359,5,2.35836531721974e-08
"Kruskal-Wallis chi-squared.252",52.2384415872685,5,4.8201990171454e-10
"Kruskal-Wallis chi-squared.253",52.0180589613387,5,5.3489665946576e-10
"Kruskal-Wallis chi-squared.254",45.3961791057965,5,1.20521588483421e-08
"Kruskal-Wallis chi-squared.255",40.956846544616,5,9.57302006995408e-08
"Kruskal-Wallis chi-squared.256",50.3471591823596,5,1.17664810155177e-09
"Kruskal-Wallis chi-squared.257",48.7458795020771,5,2.50113147111658e-09
"Kruskal-Wallis chi-squared.258",41.6980908678725,5,6.77990017209302e-08
"Kruskal-Wallis chi-squared.259",48.830659517415,5,2.40332989214888e-09
"Kruskal-Wallis chi-squared.260",46.9718569749912,5,5.75701824483033e-09
"Kruskal-Wallis chi-squared.261",48.505134448221,5,2.80103244095745e-09
"Kruskal-Wallis chi-squared.262",57.2335931196343,5,4.52624166996624e-11
"Kruskal-Wallis chi-squared.263",37.9663045753738,5,3.83250626443781e-07
"Kruskal-Wallis chi-squared.264",53.2141807342605,5,3.03943897771027e-10
"Kruskal-Wallis chi-squared.265",47.0569594745995,5,5.5315646398086e-09
"Kruskal-Wallis chi-squared.266",47.4404288814619,5,4.62005312003856e-09
"Kruskal-Wallis chi-squared.267",43.0889345447927,5,3.54483818004037e-08
"Kruskal-Wallis chi-squared.268",52.5736075212316,5,4.11429226046988e-10
"Kruskal-Wallis chi-squared.269",44.3465091117192,5,1.96979645125792e-08
"Kruskal-Wallis chi-squared.270",46.8043389940343,5,6.22792392320446e-09
"Kruskal-Wallis chi-squared.271",42.3268201609739,5,5.05816784175125e-08
"Kruskal-Wallis chi-squared.272",56.0241331427147,5,8.03409945829543e-11
"Kruskal-Wallis chi-squared.273",48.8804666370009,5,2.34766127882644e-09
"Kruskal-Wallis chi-squared.274",53.0011372948771,5,3.36154097549644e-10
"Kruskal-Wallis chi-squared.275",49.2511320875794,5,1.9718390531942e-09
"Kruskal-Wallis chi-squared.276",53.398174289835,5,2.78615691888363e-10
"Kruskal-Wallis chi-squared.277",49.8746964776574,5,1.47007170274947e-09
"Kruskal-Wallis chi-squared.278",51.1156778060761,5,8.18940987740864e-10
"Kruskal-Wallis chi-squared.279",53.5322721491623,5,2.61493304160403e-10
"Kruskal-Wallis chi-squared.280",48.2740312059155,5,3.1225985053014e-09
"Kruskal-Wallis chi-squared.281",52.7006317136007,5,3.87458958509745e-10
"Kruskal-Wallis chi-squared.282",46.7621944394476,5,6.35232261709194e-09
"Kruskal-Wallis chi-squared.283",57.1380410987293,5,4.73625931537438e-11
"Kruskal-Wallis chi-squared.284",52.0549166884953,5,5.25666589132395e-10
"Kruskal-Wallis chi-squared.285",49.7579591705774,5,1.55317766918089e-09
"Kruskal-Wallis chi-squared.286",38.0192927753214,5,3.73971668186992e-07
"Kruskal-Wallis chi-squared.287",56.6225790010193,5,6.04876706301077e-11
"Kruskal-Wallis chi-squared.288",54.0795563066688,5,2.01838487614764e-10
"Kruskal-Wallis chi-squared.289",45.1252641257158,5,1.36823993626845e-08
"Kruskal-Wallis chi-squared.290",48.0588784427339,5,3.4549698500888e-09
"Kruskal-Wallis chi-squared.291",42.2404101036305,5,5.26607524279947e-08
"Kruskal-Wallis chi-squared.292",47.128202619639,5,5.34961271328778e-09
"Kruskal-Wallis chi-squared.293",65.2994249880863,5,9.71378115695946e-13
"Kruskal-Wallis chi-squared.294",41.4338707895842,5,7.66745332620113e-08
"Kruskal-Wallis chi-squared.295",42.822568165632,5,4.01403378580426e-08
"Kruskal-Wallis chi-squared.296",51.4821155094368,5,6.88901847409663e-10
"Kruskal-Wallis chi-squared.297",46.0591804660058,5,8.83359910028425e-09
"Kruskal-Wallis chi-squared.298",57.8566090076785,5,3.3671605289648e-11
"Kruskal-Wallis chi-squared.299",50.7353582357886,5,9.79850897623531e-10
"Kruskal-Wallis chi-squared.300",52.3472036810861,5,4.57880040285904e-10
"Kruskal-Wallis chi-squared.301",44.8290939617437,5,1.57170625125527e-08
"Kruskal-Wallis chi-squared.302",46.6127527248896,5,6.81373932935795e-09
"Kruskal-Wallis chi-squared.303",53.9264101520216,5,2.17009590121859e-10
"Kruskal-Wallis chi-squared.304",41.505900499585,5,7.41461168548831e-08
"Kruskal-Wallis chi-squared.305",60.9960718565016,5,7.56524105474762e-12
"Kruskal-Wallis chi-squared.306",43.772970705531,5,2.57548622416329e-08
"Kruskal-Wallis chi-squared.307",48.5204754631076,5,2.78089488925178e-09
"Kruskal-Wallis chi-squared.308",44.5880404149427,5,1.7593674191745e-08
"Kruskal-Wallis chi-squared.309",43.0049830683923,5,3.68649256283408e-08
"Kruskal-Wallis chi-squared.310",49.1688930757667,5,2.04967054459589e-09
"Kruskal-Wallis chi-squared.311",55.8874027576587,5,8.57219091618441e-11
"Kruskal-Wallis chi-squared.312",44.3691305601054,5,1.94906697537918e-08
"Kruskal-Wallis chi-squared.313",55.7927792663286,5,8.96548865457368e-11
"Kruskal-Wallis chi-squared.314",54.6960541832484,5,1.50747863139036e-10
"Kruskal-Wallis chi-squared.315",42.5163770041522,5,4.6302941763756e-08
"Kruskal-Wallis chi-squared.316",59.6387071594559,5,1.44340446244376e-11
"Kruskal-Wallis chi-squared.317",57.6979512176135,5,3.63067898327875e-11
"Kruskal-Wallis chi-squared.318",48.3777197611166,5,2.97400447474074e-09
"Kruskal-Wallis chi-squared.319",49.2505991548398,5,1.97233381074515e-09
"Kruskal-Wallis chi-squared.320",47.4119943529749,5,4.68216786303602e-09
"Kruskal-Wallis chi-squared.321",50.0507222890229,5,1.3530697402787e-09
"Kruskal-Wallis chi-squared.322",53.7820432384553,5,2.32351283884826e-10
"Kruskal-Wallis chi-squared.323",57.0066098492618,5,5.04111745158363e-11
"Kruskal-Wallis chi-squared.324",49.6922025186489,5,1.60203670172778e-09
"Kruskal-Wallis chi-squared.325",60.9398440861403,5,7.77053738865856e-12
"Kruskal-Wallis chi-squared.326",54.5161365216724,5,1.64153635417891e-10
"Kruskal-Wallis chi-squared.327",52.4771373327484,5,4.30617383954621e-10
"Kruskal-Wallis chi-squared.328",50.950342419279,5,8.85370845629537e-10
"Kruskal-Wallis chi-squared.329",59.907894789441,5,1.26990724204145e-11
"Kruskal-Wallis chi-squared.330",60.4864920065349,5,9.64246981266702e-12
"Kruskal-Wallis chi-squared.331",56.4529298150936,5,6.55569653880217e-11
"Kruskal-Wallis chi-squared.332",49.5575204951877,5,1.70694694219866e-09
"Kruskal-Wallis chi-squared.333",57.8732362777184,5,3.34067396335905e-11
"Kruskal-Wallis chi-squared.334",49.3299385433663,5,1.90002377112948e-09
"Kruskal-Wallis chi-squared.335",49.0433956210307,5,2.17438774542727e-09
"Kruskal-Wallis chi-squared.336",45.1709927213548,5,1.33925629150853e-08
"Kruskal-Wallis chi-squared.337",59.821704963975,5,1.32306372733317e-11
"Kruskal-Wallis chi-squared.338",54.3278386873822,5,1.79459368944719e-10
"Kruskal-Wallis chi-squared.339",51.5876674356635,5,6.55421333417625e-10
"Kruskal-Wallis chi-squared.340",48.9841694991211,5,2.23584677963623e-09
"Kruskal-Wallis chi-squared.341",49.6791579220883,5,1.61190991744651e-09
"Kruskal-Wallis chi-squared.342",51.4124853643373,5,7.11916798380174e-10
"Kruskal-Wallis chi-squared.343",52.5106470304201,5,4.23853079698243e-10
"Kruskal-Wallis chi-squared.344",50.4213781665893,5,1.13619393040572e-09
"Kruskal-Wallis chi-squared.345",51.8205168058961,5,5.87192589805842e-10
"Kruskal-Wallis chi-squared.346",51.8105439890426,5,5.89963978945618e-10
"Kruskal-Wallis chi-squared.347",46.3102590604352,5,7.8525064790575e-09
"Kruskal-Wallis chi-squared.348",48.1257122163207,5,3.34811197775999e-09
"Kruskal-Wallis chi-squared.349",51.1761815569084,5,7.95894494822623e-10
"Kruskal-Wallis chi-squared.350",45.1849277658378,5,1.33054628572808e-08
