"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.37",0.207092979358324,0.000251189337795074,0.885363144115939,0.485063679647294,-395.472966052771
"R2c.38",0.211074860551519,-0.000982717730161203,0.664112587741631,0.457393102302395,-365.04643640457
"R2c.39",0.215033075473293,0.00214091909729462,0.383106035579633,0.511074203643712,-372.110841201822
"R2c.40",0.219090670031332,-0.00231668430979399,0.325083221606835,0.488997733003622,-358.084386352246
"R2c.41",0.215454671132648,-0.00246475227013293,0.236871263412939,0.432360178268143,-378.375850342212
"R2c.42",0.2147424132976,-0.0011903313465944,0.546780320336342,0.382949494795682,-374.172302718935
"R2c.43",0.215857176707507,-0.00157500031422499,0.485835724202991,0.51660001702545,-375.051042222554
"R2c.44",0.211498215957421,0.000725899219988093,0.735702651046404,0.510366254875643,-381.203744087512
"R2c.45",0.215064252098899,-0.00127649923410987,0.546928674841447,0.462421270079639,-395.832234745358
"R2c.46",0.215204603864302,0.00216368681321632,0.423276618559754,0.428543227935565,-341.791865719718
"R2c.47",0.213955023440341,0.00110730688376255,0.623300601685159,0.524517525678357,-380.015561702311
"R2c.48",0.209635392023627,0.000114501605497817,0.958967639292651,0.51097439901519,-372.253711682671
"R2c.49",0.216364904689092,-0.0048132080541768,0.035925653167664,0.454013092369281,-374.821068884107
"R2c.50",0.210851383904824,-0.000522589550983707,0.790357230443323,0.521839490345759,-380.566174815309
"R2c.51",0.213060618532786,-0.00125868263541307,0.555007825999653,0.498676493057532,-373.106578890008
"R2c.52",0.215215340246702,0.000623371144315304,0.811239862275552,0.479499362994662,-361.252303168681
"R2c.53",0.212118354252396,-0.00208233417216302,0.349110224973568,0.491151481778199,-363.110979834085
"R2c.54",0.213705395582888,-0.000520463244776317,0.788452806337971,0.514218400805003,-382.241944708763
"R2c.55",0.21226761904013,-0.00174185511102353,0.41776999971038,0.514353507350149,-393.88178476827
"R2c.56",0.215223221577083,-0.00244348125842878,0.344536448810146,0.438015859688546,-358.339655387589
"R2c.57",0.217471798460226,-0.00441926125548511,0.0539826569132802,0.320693991647089,-357.975597472743
"R2c.58",0.208529942717996,-0.000992601473100692,0.635818701972145,0.486348999289154,-379.093499233087
"R2c.59",0.214818933578542,-0.00104104989121389,0.601694269447813,0.543050965593202,-387.434341875213
"R2c.60",0.212868616785859,-0.00185244152642823,0.309851639847408,0.478560038293974,-391.238433361255
"R2c.61",0.211104109764022,0.000890833769341572,0.589716022423116,0.542601870791939,-411.357645795312
"R2c.62",0.21545940452124,-0.000202104896292834,0.921424051981964,0.481156928474662,-375.910481943544
"R2c.63",0.211529090842093,0.0020434139049662,0.426314720446152,0.491355719697933,-365.496007423541
"R2c.64",0.214996751452764,-0.00232564635098724,0.313644279644634,0.370851599168473,-365.616792747418
"R2c.65",0.208740699517405,0.0011135649082803,0.588496836905233,0.512708807760274,-382.766824908365
"R2c.66",0.209735218405056,-0.00251525873735299,0.255003332669818,0.497916001050595,-393.222815382669
"R2c.67",0.210145354726589,0.00170883572742186,0.387462983202406,0.611383870050655,-402.278658005557
"R2c.68",0.210957916874801,-0.00227971480196727,0.271565599025807,0.497117733882174,-368.708702423169
"R2c.69",0.211267563620184,-0.00065082657441255,0.765442082895754,0.544456076593611,-386.899764852438
"R2c.70",0.214378376191883,0.000368914442173801,0.864825243592463,0.421996989685112,-369.323070984758
"R2c.71",0.21627266215344,-0.00117679277716429,0.637587559128805,0.393809482258372,-359.983218485651
"R2c.72",0.215066769272199,-0.00195351309626214,0.343099550295375,0.428677927922265,-378.523098214646
"R2c.73",0.215720747880322,-0.0019477372961469,0.357185622740538,0.422653573600433,-379.666993116317
"R2c.74",0.219480788228114,-0.00369619439392433,0.0998503474280592,0.555034945565734,-391.932548829983
"R2c.75",0.215740524597553,-0.00242802043993876,0.215796205949929,0.491802333669373,-386.879404426399
"R2c.76",0.215489773131865,-0.000869854932532164,0.666081347162612,0.492242064937945,-380.593574482324
"R2c.77",0.220882621132677,-0.00263591841356369,0.202915845797874,0.51558294298083,-379.184672112283
"R2c.78",0.212939857440732,-0.000250631254081879,0.895735804979092,0.478684002867537,-384.698898855502
"R2c.79",0.214226670705908,0.00138847734086463,0.476694490691785,0.582188876412461,-393.418679559596
"R2c.80",0.216353546933489,-0.000827765118117171,0.665099791118609,0.48160506237762,-381.090745465252
"R2c.81",0.212355446139516,-0.000338451980507598,0.856549654686127,0.517742198611025,-384.526917107755
"R2c.82",0.212336014724842,-0.00193419813392853,0.258899030475955,0.594434005764083,-408.37964661899
"R2c.83",0.213631913991392,0.000619444452797717,0.802733135279118,0.504475414920797,-373.326527960112
"R2c.84",0.21303668897652,-0.00112182876815217,0.528982655109868,0.453621082988592,-372.729004254517
"R2c.85",0.21530484028834,-0.000672037313847971,0.770056020133768,0.545984670860363,-378.857689557135
"R2c.86",0.213612268203907,-0.00402892440777828,0.0925460119568993,0.376361410661448,-381.340111585304
"R2c.87",0.211757907999808,0.000985904313155793,0.675671885173516,0.462278501645091,-370.808268915248
"R2c.88",0.217834340626338,0.00258825982102922,0.370599628785869,0.555049002514323,-361.916176999606
"R2c.89",0.216024563431268,-0.0012728763292482,0.547844471039368,0.465118691902872,-380.322123618277
"R2c.90",0.212425431863171,-0.000306791705750529,0.886142405922054,0.467298810022639,-366.63608627621
"R2c.91",0.217291166574578,-0.00281218116078543,0.266895990958287,0.360502417750511,-356.314471970383
"R2c.92",0.214866712669912,-0.00255363533171336,0.196067729091735,0.574985411318219,-413.852551920815
"R2c.93",0.22107081971201,0.000292107038340891,0.900830190644109,0.51102167553209,-348.258012039966
"R2c.94",0.211228144006369,-0.00122424340787966,0.594160665568516,0.448605694409033,-359.930516645192
"R2c.95",0.218116907363243,-0.00302973432853226,0.112269411899149,0.527710186454289,-392.492405243111
"R2c.96",0.216473304616408,0.00185464999636986,0.409576962324099,0.582258300879432,-390.675375310468
"R2c.97",0.218307124659501,-0.000610357447140646,0.791873925800329,0.456224143056094,-373.028322579746
"R2c.98",0.214270588183331,-0.00211336535977138,0.351848848468843,0.456836634091277,-378.289217217402
"R2c.99",0.212554931855495,-0.00180671796168489,0.405848408808999,0.521227625714395,-380.044072101915
"R2c.100",0.212747502103641,-0.00373983957516901,0.0949227431963821,0.477176341074962,-376.549162690104
"R2c.101",0.211703708060642,0.000251815890702699,0.903673341483847,0.511088386425666,-379.633144315806
"R2c.102",0.214929195103277,-0.000932187393914751,0.679564325310731,0.497521885511938,-375.56319797753
"R2c.103",0.218798598491457,-0.0016758232595497,0.478128592571582,0.403495191615122,-364.220408350891
"R2c.104",0.216327123089692,-0.00154514373631051,0.450612420086165,0.452740458660133,-374.086446421615
"R2c.105",0.219095436187783,-0.00180984366007783,0.429082947211143,0.465090602205251,-350.369483888873
"R2c.106",0.212589953414019,-0.000272264007457901,0.89259445254218,0.516233233941999,-386.622473018117
"R2c.107",0.216773449960314,-0.000889566737817762,0.669346514287944,0.56297690136799,-373.539566772385
"R2c.108",0.216398393747243,-0.00173487504937352,0.454744306837992,0.407123259194099,-352.975325215511
"R2c.109",0.218487221633669,-0.0018830566382819,0.418012142149328,0.405567803824037,-361.884788044815
"R2c.110",0.213908276480761,0.000693580895854002,0.76399515227957,0.520078376475832,-383.51809019721
"R2c.111",0.210634232002704,0.0018445357219125,0.323900799280051,0.560328399780148,-413.494361807805
"R2c.112",0.21494873916558,-0.00196731920930982,0.431822476076983,0.371976753982352,-349.810993966133
"R2c.113",0.2147657341184,-0.000768043884856715,0.712984064475188,0.529999147621266,-392.843623737466
"R2c.114",0.215302227065987,9.68927014881573e-06,0.996798492431687,0.501195233495749,-366.123317574983
"R2c.115",0.213258151711341,-0.0010466661904143,0.635055066184147,0.466996099805934,-387.045366737297
"R2c.116",0.212394318036009,-0.00102415445965413,0.655945773577536,0.47826279179298,-363.596062275496
"R2c.117",0.214419666108608,-0.00220147614078274,0.366074824868431,0.410446235061269,-353.208343255082
"R2c.118",0.212839978064015,-0.00427187379833333,0.0680377283071223,0.43320726505439,-360.032818888474
"R2c.119",0.209597351017,0.000497869300657549,0.814319768918348,0.388784730720684,-373.120153108602
"R2c.120",0.218426206942995,-0.00259000503324862,0.224554177395199,0.497455989896468,-381.504283137965
"R2c.121",0.214381509088577,-0.00040726190639463,0.854057292167915,0.523423151033741,-376.520108015869
"R2c.122",0.21169839407132,0.000748191738578772,0.703884171633523,0.542595223434177,-386.3546207756
"R2c.123",0.217309544193714,-0.0032479038106518,0.134527814410433,0.44204701359279,-373.987894879716
"R2c.124",0.215424776959242,-0.00124635820523658,0.595357840120615,0.48128221405926,-363.02510900221
"R2c.125",0.211094538688576,0.00350548039016029,0.125604823260346,0.579159798958726,-370.535431378476
"R2c.126",0.215488596833216,-0.00144415054806903,0.473001482467153,0.597507597846585,-381.69463714206
"R2c.127",0.210633002443974,0.000439414607762692,0.814461286303795,0.606227719759883,-400.172225547356
"R2c.128",0.213241617469357,-0.0010778095676731,0.62861405174653,0.499560416087793,-391.55281360126
"R2c.129",0.219645375890093,-0.00567439603647788,0.00922265280700934,0.454520073748329,-367.29270968204
"R2c.130",0.21166215590437,0.0014765810186672,0.406129325290109,0.493439567676112,-381.913997914865
"R2c.131",0.21547307465034,-0.00472444991466164,0.021883647038588,0.529013071659105,-382.76251459819
"R2c.132",0.215290943991533,-0.00383941832658437,0.034105554794708,0.43995507950002,-387.088881465834
"R2c.133",0.211871220107581,0.00107245039604383,0.589678250918698,0.497594293353549,-388.826100380702
"R2c.134",0.209151780326106,0.00233701360062551,0.260184985104575,0.51087722342863,-373.735304112638
"R2c.135",0.216487938288261,-0.00279837097338882,0.175450563241114,0.429018412582566,-376.793847910042
"R2c.136",0.213327274381872,-0.00294112320389298,0.131055388393949,0.614274373329565,-405.011895441356
"R2c.137",0.214272617886267,0.000374930581655783,0.871440569360259,0.577789883600943,-377.320346093842
"R2c.138",0.22118903752887,-0.00365905532086532,0.107332727192256,0.474227325792352,-368.076619212249
"R2c.139",0.212188371855451,-0.00313658040741676,0.133167045731172,0.3529292546461,-382.850540100029
"R2c.140",0.216699644746705,-0.00345497010463195,0.174423477397936,0.437499347042544,-366.199202548928
"R2c.141",0.215754599154043,-0.000549583714606394,0.803626500703028,0.537135447392785,-382.221461238834
"R2c.142",0.214238848053421,0.000408799271087579,0.830943908817998,0.530313235259945,-395.795071257294
"R2c.143",0.214580969957377,-0.00123211085492529,0.591862425723471,0.334237887466994,-358.772970074756
"R2c.144",0.215988439680987,-9.30184793895676e-05,0.967386979555135,0.507506763081693,-363.850852030878
"R2c.145",0.213105330137583,-0.000238509425626045,0.886720358230216,0.537097333080267,-395.837953572536
"R2c.146",0.215399272617498,-0.00122757716646737,0.599200267587993,0.426507381038407,-362.338401259825
"R2c.147",0.213532631571974,0.000391392618723234,0.842182264120302,0.523967863186497,-379.900066143374
"R2c.148",0.213774886220989,-0.00133523070399152,0.521621192106176,0.45048054907331,-368.782622749358
"R2c.149",0.210855439995993,0.00177032941392906,0.459353233021947,0.472762411235401,-364.565238251827
"R2c.150",0.212730510362579,-0.00272391391224317,0.191203895037068,0.476071942580573,-371.089807736112
"R2c.151",0.216985740740405,-0.00382064247955651,0.0473924885376018,0.540115912494491,-389.510858317322
"R2c.152",0.213251654966208,0.000691694800854181,0.753260385277336,0.49917683722999,-358.409545981421
"R2c.153",0.21548703915257,-0.00278933556767057,0.178904390853258,0.480856168106761,-378.990772710913
"R2c.154",0.215277072253312,-0.00392556512337195,0.0740684313140445,0.470431556006828,-385.681395235633
"R2c.155",0.212952379317297,-0.00151111996986793,0.395370029695433,0.567413945178615,-396.457992225899
"R2c.156",0.213208925084585,-0.000163978662919614,0.938733377729313,0.463356451869084,-378.332771395919
"R2c.157",0.212734346643006,-0.000237976270198357,0.911505125386376,0.555908636785939,-382.342258721942
"R2c.158",0.216183470373654,-0.00132391911683404,0.639257955592699,0.379963963363575,-339.482276923605
"R2c.159",0.211408413107136,-0.00117463956679451,0.489289369433905,0.428549940211278,-408.884374120778
"R2c.160",0.211224691450577,-0.000945461277842001,0.662177912234676,0.465871235931862,-369.49209961469
"R2c.161",0.214536471330983,-0.000768692683073347,0.738805580318958,0.457633991277112,-371.783084594575
"R2c.162",0.211812383770777,-0.00257273459991981,0.258672110978389,0.54699560604759,-390.989564015566
"R2c.163",0.220094783347433,-0.00124710513805787,0.548027709316935,0.509435765931023,-356.977627994444
"R2c.164",0.21280399802573,-0.00254725909185535,0.261471152141068,0.496173836407599,-378.531320608627
"R2c.165",0.215997213769122,-0.00323205788095384,0.110724800022641,0.515490200830668,-403.146216684501
"R2c.166",0.21736250566353,-0.00156894000413619,0.567033282290854,0.407762407349027,-352.051729351788
"R2c.167",0.211235369593072,0.00254861162428674,0.191445416584276,0.582892808016643,-391.120592490672
"R2c.168",0.21195343441089,-0.00316959511974603,0.202251447511931,0.499732115964838,-375.679481048497
"R2c.169",0.21746930720785,-0.00369742634939158,0.0926983384999931,0.385218129573799,-375.872793250514
"R2c.170",0.213805507920378,-0.00418847090279731,0.0448757414207903,0.552939590179896,-406.567669545493
"R2c.171",0.215151822653729,-0.00157386849876286,0.447216274941978,0.390853539676433,-366.515613585236
"R2c.172",0.210570943230403,-0.000592283786300847,0.774125579995168,0.492837289338875,-365.479042117767
"R2c.173",0.210935623733133,0.000697720390821774,0.746245951613412,0.509675312204742,-387.903613812123
"R2c.174",0.210287375414973,-0.000324355199152981,0.86420087619567,0.504404235103276,-381.73394263835
"R2c.175",0.215720656663021,-0.0034812364471902,0.106162814326234,0.4250526170988,-361.181884208993
"R2c.176",0.215518058690923,-0.00252270199576406,0.249207186861778,0.517604608896779,-382.077311608353
"R2c.177",0.210767390389998,0.000967909236821515,0.644620201121295,0.541320894818977,-385.931150578488
"R2c.178",0.216945442578771,-0.000626789182304957,0.780405509575734,0.516544198644232,-379.856018379085
"R2c.179",0.215839673334327,-0.00306448401186451,0.163210227808787,0.386115052665745,-374.816560091
"R2c.180",0.210532194243867,0.00102012236673509,0.639939728184808,0.544912563112464,-386.98120190999
"R2c.181",0.216578055696973,0.000895370678221517,0.640093018636086,0.519836924059383,-393.814113531709
"R2c.182",0.218162033802529,-0.00731297492588376,0.00196671619645148,0.40515002039618,-382.243091667788
"R2c.183",0.213062813479312,-0.0014896768633093,0.464806751340085,0.598238875885608,-390.699982332057
"R2c.184",0.214089847078594,-0.00089683013036008,0.645358198260793,0.459877272605958,-379.137982208588
"R2c.185",0.215144438084183,-0.0026535317303032,0.196706027640186,0.5022956687782,-374.433699810658
"R2c.186",0.215346123579509,0.0011328325400163,0.608260650750391,0.452528272346527,-361.936096534753
"R2c.187",0.213632281813716,-0.000966264511952374,0.658318298130155,0.504235945057381,-377.976489272845
"R2c.188",0.216037145850361,-0.00512061037001331,0.0149476545091702,0.431511745473011,-388.836510272561
"R2c.189",0.212513170147254,-0.00170257249292925,0.480605692938879,0.508406550024263,-364.841863273012
"R2c.190",0.213179089747613,0.00128465097225148,0.53829141031146,0.575210847005116,-369.230054327739
"R2c.191",0.213726399734722,-0.00278455550966661,0.240548688382746,0.400679087325636,-357.129034805889
"R2c.192",0.218346677064708,-0.00244927745615442,0.352341464538652,0.371190691457269,-339.713543257803
"R2c.193",0.208525896338892,0.00205917607256586,0.338531387202609,0.567927873208897,-384.868138021617
"R2c.194",0.213762981172624,-0.00285315593943368,0.205250197383196,0.483039858728156,-355.137193977959
"R2c.195",0.214609051643405,-0.00283713061415512,0.156425610797715,0.498990195819618,-398.127114324046
"R2c.196",0.216132085276784,-0.00208092714638718,0.367747434905761,0.425583872656222,-364.468604790841
"R2c.197",0.216702528881495,-0.00207438403655678,0.342746024861146,0.377216910962437,-365.889844542159
"R2c.198",0.216344615973941,-0.00145927334183988,0.517487752188006,0.412495304242382,-364.367528164297
"R2c.199",0.21682911188452,-0.00217638659987676,0.337262088430621,0.505050564381963,-378.835767739028
"R2c.200",0.216225439049509,-0.00116714572009914,0.586865434499072,0.409470931084691,-359.865460241692
"R2c.201",0.214244976903407,-0.00193694564303367,0.391304763309665,0.444541495285958,-356.636477760409
"R2c.202",0.21227350244575,-0.00245089680568457,0.270790270094192,0.405403176475425,-358.980034423492
"R2c.203",0.212043407145554,-0.00209973070864544,0.326458409501519,0.455573224102257,-375.934209069261
"R2c.204",0.221979315261198,-0.00704879059904985,0.00391430373013307,0.423858567393916,-362.049589247651
"R2c.205",0.216223246510217,0.000241879341797607,0.915588984167694,0.561150938834759,-364.023830113964
"R2c.206",0.213473992052925,-0.00203353892336605,0.325034065989498,0.480554385623698,-384.789173992375
"R2c.207",0.212734729041792,-0.00201315266728638,0.328312002449292,0.476764283342481,-378.252375516219
"R2c.208",0.212306212597621,0.00134253517074977,0.502170979138773,0.466559290208158,-374.164979093702
"R2c.209",0.210796161443237,-0.000137767642515537,0.943034011435548,0.546249873984551,-395.672163122404
"R2c.210",0.213326265114065,0.00159882337311099,0.483808886620505,0.553019589308485,-376.767650604748
"R2c.211",0.21440681762449,-0.00175647187715187,0.403681689276254,0.538929321813733,-376.811257993869
"R2c.212",0.213703025675487,0.00182195693225139,0.358259953230769,0.591973045598798,-388.192074741756
"R2c.213",0.219005789252526,-0.00373842145114981,0.112092517813123,0.415341587532409,-357.321006975658
"R2c.214",0.21903801827207,-0.000439100476375838,0.844357196517438,0.421893942892774,-367.158008140975
"R2c.215",0.212096665233051,0.000254969840824067,0.924561708462778,0.487955440364898,-366.76869790188
"R2c.216",0.215166606220105,7.56901022449475e-05,0.969552157470523,0.555664048591542,-383.228143747346
"R2c.217",0.218806374415234,-0.00617827402754346,0.00127746600004278,0.512440609086501,-383.831141218438
"R2c.218",0.21422648174566,-0.00250342671984503,0.220400493074532,0.503930583709016,-388.066653724112
"R2c.219",0.217935934202479,-0.000864752062147875,0.702379622104924,0.469061679993672,-360.574118667503
"R2c.220",0.207555847434214,0.000459790502385685,0.828499353247291,0.548429704136744,-379.854666539614
"R2c.221",0.212596179054806,-0.00197237841120501,0.249625463515237,0.598947539253919,-414.609908969398
"R2c.222",0.214116093665513,-0.00171716233909501,0.430557153602977,0.545447609127559,-368.189133240944
"R2c.223",0.221402342531009,-0.00211868482987107,0.389614430326457,0.459326556055035,-347.857102268917
"R2c.224",0.21671367380462,-0.00268724282425503,0.184031006677534,0.395188270571161,-381.073513643559
"R2c.225",0.210998794585366,0.000582962489777979,0.800426794067878,0.475483467374056,-349.751609770214
"R2c.226",0.212795346895264,-0.00373265997589496,0.128161443665676,0.407501708529132,-376.195388929352
"R2c.227",0.214989494222493,-0.00224698881607648,0.294413902183624,0.463188329415385,-375.071809103563
"R2c.228",0.214840761458479,-0.000755427922905729,0.722481323256633,0.46471934427552,-360.297571847955
"R2c.229",0.209163332679098,0.0022231304959487,0.357946793042887,0.547452925153821,-361.800192083928
"R2c.230",0.213682860219151,-0.00132498681222969,0.58065377261061,0.454989555601436,-358.892558562709
"R2c.231",0.219972448952774,-0.00382611093833611,0.0868842925229696,0.49776227085132,-386.342404862527
"R2c.232",0.210619729261628,-0.0027306334962649,0.202140328733697,0.378920170325146,-374.587144950058
"R2c.233",0.209237215529543,0.00250612001012893,0.280212505139267,0.460793799085778,-374.268800228351
"R2c.234",0.214986442347904,-0.00114733680010415,0.559228006812352,0.402761536311404,-371.582342405792
"R2c.235",0.208992964492436,-0.000844159625120141,0.727186110238275,0.48139394390697,-370.506068792386
"R2c.236",0.217836686114188,-0.000708325070034004,0.750601327765047,0.515212595039574,-376.181629936883
"R2c.237",0.211343144889562,0.00255843421898064,0.289724707783772,0.56151263316163,-378.52007737598
"R2c.238",0.220136509415849,-0.00702118282113791,0.000639396647546899,0.454528386345082,-389.928539113044
"R2c.239",0.21495809173524,0.000374372783392665,0.873461817501901,0.542501095813577,-375.372298771271
"R2c.240",0.216416136309282,0.00357002794501783,0.0955830208729826,0.631007676400706,-379.012462037545
"R2c.241",0.210906421353582,0.0016141926394308,0.398431882672522,0.583014979857302,-383.861791326487
"R2c.242",0.21301083428433,-0.00121788536748754,0.586631780866702,0.432487618598831,-369.972415226555
"R2c.243",0.213974142178838,0.000574249388290731,0.792062401904936,0.485430924459437,-364.570969413516
"R2c.244",0.219756075509744,-0.00419324807053024,0.0557574143911082,0.506577449725148,-386.596307507909
"R2c.245",0.208402891896842,0.000604442338471747,0.78951799868425,0.472415762683065,-367.593392176264
"R2c.246",0.213971663459221,0.0010799280601286,0.641833438593868,0.53361693290091,-375.972561110918
"R2c.247",0.211293443454838,0.000916302599563316,0.692254300883085,0.477992244898535,-365.462975503219
"R2c.248",0.211908477371014,-0.00068114774450802,0.753237072720243,0.510069340712083,-367.894022072793
"R2c.249",0.216389023973492,-0.00342554290449376,0.116874614085591,0.510186190243618,-374.547338646122
"R2c.250",0.212457079706389,-0.00208342057088401,0.214934221317303,0.481103642371155,-402.481933037153
"R2c.251",0.213165346342216,-0.00224650108006798,0.299693045763865,0.532945021741653,-382.814472912401
"R2c.252",0.215046101033504,-0.00192857581678951,0.344216461565006,0.475518140046394,-375.753332917793
"R2c.253",0.210064855774036,-0.00108546349292473,0.580119227907923,0.465880989142125,-394.481683706757
"R2c.254",0.21249727103615,-0.00269263480751744,0.229489614783322,0.476697710528622,-382.353823623897
"R2c.255",0.211599721645046,-0.00146528950137449,0.526865530939979,0.476678693010556,-381.518432119426
"R2c.256",0.214178642418656,-0.00353052695566018,0.120171021801003,0.499382478941273,-368.080067256652
"R2c.257",0.21676290280875,-0.00284444773985811,0.198031560803323,0.408171058744259,-373.352374975316
"R2c.258",0.214214901196246,-0.00378820675079152,0.0969553807336531,0.447255549781833,-377.985434716611
"R2c.259",0.215401564359909,-0.00247922150008955,0.240493294952509,0.495000315096656,-386.245062161821
"R2c.260",0.212064002514807,-0.00275989539540452,0.21917311663395,0.337859520051375,-372.073091597795
"R2c.261",0.209810066063606,8.5569213717231e-05,0.970119255905594,0.496073585582916,-371.734067205853
"R2c.262",0.206302006343859,0.0030755354527563,0.179093984323406,0.562367459947996,-366.754164600521
"R2c.263",0.213058604668657,-0.00157960779890186,0.446211734682011,0.510085686195934,-391.46907901791
"R2c.264",0.218784318808083,-0.00250234689676474,0.22514096705575,0.52535967494658,-366.977527970589
"R2c.265",0.214983120143564,-0.00136657954229339,0.535508306723752,0.445665006070812,-369.985591114482
"R2c.266",0.210492400451919,0.00249472728390935,0.269438108037049,0.538828764403919,-381.424202072327
"R2c.267",0.213409270964607,0.00148157692333318,0.433649845329346,0.533227562014833,-393.716787683015
"R2c.268",0.223342946748975,-0.00585279141764902,0.00821287802811495,0.478947637128573,-372.865472240555
"R2c.269",0.215024240503009,-0.000734782239567748,0.713259698156348,0.517952079421242,-382.467096088249
"R2c.270",0.213529864556481,-0.0029224271232789,0.130635168020394,0.48477327035587,-392.921262306427
"R2c.271",0.21051562232922,0.000506033595970768,0.831564717653587,0.53325923214515,-364.013838467879
"R2c.272",0.211716180274767,0.00060087169741665,0.773314223544678,0.515429593644227,-382.701569263107
"R2c.273",0.212263022319124,-0.00029912397931916,0.882403794468094,0.487849054126369,-385.295710451269
"R2c.274",0.216059767511801,-0.000305586033099678,0.877611062914185,0.481622578784139,-385.194114454179
"R2c.275",0.21047330469983,-0.00298011959796396,0.221296847837656,0.504660480433583,-376.23360657421
"R2c.276",0.216622661378178,-0.0017643002872,0.368597601172501,0.483949999060867,-372.148714071859
"R2c.277",0.2117441737184,-0.000956076501085675,0.620606427545391,0.471647768502912,-390.486152949059
"R2c.278",0.21499002503894,0.000404793047473844,0.842080351288441,0.563547575002316,-376.763589876261
"R2c.279",0.212284243505055,-0.00203970390899695,0.355210953004304,0.472358188340949,-360.790117823939
"R2c.280",0.221133201727537,-0.00168644844909883,0.492186218650123,0.424380042166599,-347.600267512934
"R2c.281",0.210332090465077,-0.0022071791235014,0.30329534811862,0.512499204502372,-386.156901439452
"R2c.282",0.214958212976704,-0.00268548788714258,0.245987474233233,0.418884223465507,-364.9914526558
"R2c.283",0.21435073554063,0.00149366136512793,0.468127344981018,0.520558890894944,-381.349031129977
"R2c.284",0.214117385293008,-0.000727977203957037,0.755974288342067,0.493650320719653,-366.643137336629
"R2c.285",0.212924660590364,-0.000248121811563204,0.901775574163449,0.495711491545166,-387.034602309967
