"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.37",0.211430474574426,-0.00188377035676239,-0.985922222349749,0.52772760321514,-389.267599201992
"R2c.38",0.216469349202801,-0.00168903227122505,-0.704368586034691,0.430989595289321,-362.017244423207
"R2c.39",0.212481945495695,-0.00253262197468678,-1.32715110587698,0.488693569538372,-385.417084025513
"R2c.40",0.212264998580975,-0.00160787353080812,-0.75128772458917,0.550871704270244,-397.057924482769
"R2c.41",0.210105444845376,0.000556372018416167,0.258432772271872,0.555578535310589,-390.530396529119
"R2c.42",0.213636588399814,-0.00114600607017509,-0.578960390770037,0.512352855522422,-388.481930028731
"R2c.43",0.213899978349887,-0.000497348023063947,-0.228465359022553,0.582052843375536,-389.525317530733
"R2c.44",0.216705471596786,-0.00523439322492551,-2.24746498214546,0.435006208141703,-375.060446840531
"R2c.45",0.212811608008213,-0.00310205189272211,-1.67706451679324,0.466568774904229,-399.282907856513
"R2c.46",0.209444837673832,-2.88503191875013e-05,-0.0135308152119654,0.441394557903737,-380.963091257479
"R2c.47",0.214914414019214,-0.000803085686824185,-0.335632306283062,0.596719193317519,-399.129445749279
"R2c.48",0.214278571575082,-0.00318160804534337,-1.38500369380991,0.424606453638406,-370.542564183477
"R2c.49",0.215152054366669,-0.000980071061251235,-0.415214789760682,0.444433528632892,-371.190115139908
"R2c.50",0.216590062341447,-0.00470662791287409,-2.31509563351487,0.512083330012266,-396.72737990016
"R2c.51",0.214951932374192,-0.00261770574780445,-1.07056020245046,0.479197044982005,-378.191117536821
"R2c.52",0.214231104267633,-0.00164129450709934,-0.636300493159743,0.412262532678681,-357.756075285863
"R2c.53",0.21331073414399,-0.00192494812932964,-0.898874171400961,0.440006876920048,-373.340614880648
"R2c.54",0.213705636984378,0.000377465272378707,0.166548638633087,0.453883046328065,-365.815541603966
"R2c.55",0.211872040825172,-0.0022298551941342,-1.00963384540086,0.429003023715332,-363.769816198448
"R2c.56",0.214843126010077,-0.001410399551578,-0.631131430583969,0.505642682689879,-359.606893825831
"R2c.57",0.215383817050564,-0.00604723911714063,-2.61764125666878,0.432918773927823,-399.958843866032
"R2c.58",0.214043265364839,-0.00271356994158373,-1.32366603695694,0.482283753093113,-374.235067916492
"R2c.59",0.215271305278896,-0.00316156193355965,-1.70414073575065,0.522163347085016,-405.132913565391
"R2c.60",0.214318637852748,-0.00327757205409498,-1.5111299793291,0.515284041306796,-378.504694754799
"R2c.61",0.209625149627673,0.000404285065247775,0.237710821209005,0.577588485555181,-406.720249959523
"R2c.62",0.214446215995865,-0.0017761678702685,-0.855431116418854,0.51325936888893,-379.872054593158
"R2c.63",0.216263549125973,-0.00409351313899005,-1.71050723228641,0.414849202391925,-360.770161148849
"R2c.64",0.213837986689331,-0.00106724279409993,-0.41025537901309,0.454014292108362,-363.24142946255
"R2c.65",0.211952636091495,0.00145405029365436,0.796490023165146,0.505779909652046,-394.051503409323
"R2c.66",0.210719694254851,0.00041069753960937,0.187452275128516,0.514993817570563,-379.267344152114
"R2c.67",0.212474865801536,-0.00428938217104223,-1.81882038745325,0.508174615276916,-375.356315919973
"R2c.68",0.212641605415676,0.00118429046999482,0.5130873320642,0.518336262603891,-373.511762742761
"R2c.69",0.211381441969456,-0.0010492197401012,-0.460632332686207,0.505982209520044,-373.184911824481
"R2c.70",0.209049465045,-0.000739933645853935,-0.377466585012777,0.64978265629953,-399.656250381715
"R2c.71",0.212806774565759,0.000294099499448194,0.152769685156268,0.548337706871503,-391.692511245657
"R2c.72",0.214596021851117,-0.00169666243183634,-0.784157760035356,0.542178365491803,-380.365408396138
"R2c.73",0.209497265122471,-0.000212886437799351,-0.10303744668622,0.499245272378863,-383.737258595809
"R2c.74",0.214499090137668,-0.000276581491975069,-0.137472629276376,0.506819216798732,-379.74375336971
"R2c.75",0.217622864371345,-0.00228058141280344,-1.16139064836737,0.453884171986435,-391.470959124091
"R2c.76",0.213928092138984,0.00120373413153922,0.549746536282545,0.600735945632731,-385.146769603031
"R2c.77",0.210615496240741,-0.000704935621000051,-0.353470207395089,0.595415236923739,-388.954913486605
"R2c.78",0.218122724606792,-0.00211335930066932,-1.10282254656027,0.548761785689048,-392.226028839291
"R2c.79",0.221182294069654,-0.00365017983061907,-1.59322591014405,0.479169850411137,-379.189008815514
"R2c.80",0.215758314382138,0.000380345441591512,0.181452746009433,0.476677941294209,-371.858604832471
"R2c.81",0.214774067236919,-0.00417258144300457,-2.03532722054419,0.500030441539452,-385.558806951506
"R2c.82",0.215858199276656,-0.00338235593754385,-1.6280999075903,0.447986160685218,-384.839117963405
"R2c.83",0.21272568476673,5.23041658639128e-06,0.00259276982386439,0.5179334646439,-376.532281966042
"R2c.84",0.215380602120647,-0.00418097718657932,-1.86888682919408,0.531463693188106,-388.260878057467
"R2c.85",0.213696692651331,0.00081332837704946,0.349202885930025,0.531497532159171,-372.382023032106
"R2c.86",0.209425409695607,0.00111420331542214,0.540916533082943,0.534214786564975,-370.39128117309
"R2c.87",0.215799765243604,-0.00215396079613391,-1.21266912831217,0.556850681420975,-418.203293099162
"R2c.88",0.212825420939173,0.000410661768334637,0.19586134477854,0.492433338451603,-387.131925544348
"R2c.89",0.211682134972157,-0.00189040048187203,-0.940568197301529,0.502493868792316,-389.85603076682
"R2c.90",0.209169110746381,0.000364464549186876,0.187050939537,0.527120783110605,-402.192238826216
"R2c.91",0.215071797550667,0.000751392165801241,0.328400091808742,0.596162231122983,-374.484997847394
"R2c.92",0.212150206278859,-0.000776197569660402,-0.37742223206288,0.580500947231391,-385.537228846291
"R2c.93",0.21351695258235,-0.00155701764742418,-0.802505238065655,0.618343767382846,-405.159175734415
"R2c.94",0.216480271625476,-0.00249605008560485,-1.26389967435671,0.510359383851861,-391.128187817986
"R2c.95",0.217149063374409,-0.000377250908567604,-0.191435676548615,0.572331948078156,-395.454061670063
"R2c.96",0.208201524066141,0.00242500647970936,1.25334194418131,0.590358717652157,-389.228374631782
"R2c.97",0.213983771801686,-0.00093743905201789,-0.455472269471352,0.525836064124558,-389.143377002739
"R2c.98",0.216226713351947,-0.00169698323001038,-0.940562330612852,0.586740967603248,-395.344469975915
"R2c.99",0.215463631735451,0.00205614997058338,1.00185302626926,0.587747657116174,-392.563759405229
"R2c.100",0.214195090532625,-0.00165128453382338,-0.675014538512525,0.49915010875018,-384.591287333416
"R2c.101",0.219285032217286,-0.0024724771984003,-1.06647203942089,0.454860936788891,-354.746345427874
"R2c.102",0.206570863028446,0.00316905769994679,1.43008840363791,0.560380441475395,-375.081193871345
"R2c.103",0.214961204761088,-0.00350590158249092,-1.69000907436559,0.395400947203693,-380.969735297984
"R2c.104",0.215934628490723,-0.0033464902883351,-1.37742246034917,0.455932361512213,-362.69903859577
"R2c.105",0.212734699272732,-0.00471839314842066,-2.46642602986699,0.579459185913609,-400.367062709817
"R2c.106",0.217199546899498,-0.00213276772780256,-1.0468096010296,0.477418603291035,-381.488872827502
"R2c.107",0.213213166203083,-0.00271763533503104,-1.34234211400249,0.435455348770251,-384.155694349536
"R2c.108",0.211785136822202,-0.00335018133817591,-1.5513768840282,0.469876367929098,-397.167373234541
"R2c.109",0.217193403811553,0.00141417904307074,0.724368934901401,0.604648892413779,-394.965146557748
"R2c.110",0.21136328665492,0.000248729556614562,0.108706141576104,0.510364029505357,-371.803171489722
"R2c.111",0.218432956294734,-0.00315389610181105,-1.39282673930497,0.503809777859559,-379.11299338809
"R2c.112",0.218477936517262,-0.00353415162561321,-1.61099515553411,0.454108288812407,-367.747012416581
"R2c.113",0.210694511350926,-0.00113478821142991,-0.529729420265831,0.446229540186922,-370.841936339448
"R2c.114",0.216019526244647,-0.00393945367156303,-2.06067805807058,0.462145449786904,-387.47140861877
"R2c.115",0.218171763258753,-0.00469611659197126,-2.14047467742584,0.450317970420207,-375.772411594958
"R2c.116",0.215651387132639,0.00124760665478886,0.605478081417414,0.529567457540641,-382.488465337813
"R2c.117",0.216617397586363,-0.00511390717526953,-2.4314932251173,0.441228320233338,-385.851318871925
"R2c.118",0.212047754968241,-0.000873838598107546,-0.43631940530626,0.457434627690429,-383.06801099983
"R2c.119",0.213937185436835,0.000675438713134483,0.342558926839116,0.561757638945604,-386.814705051385
"R2c.120",0.206891412106525,-0.000814364363144329,-0.425592689111349,0.527171018723098,-383.206036522837
"R2c.121",0.210554961390515,-0.00164416940141885,-0.768158955865113,0.474146859369612,-380.468395019864
"R2c.122",0.215033081441753,0.000941865035207661,0.529304657902248,0.568122292136608,-397.990367936421
"R2c.123",0.21754397581204,-0.00258473740606153,-1.11616278177324,0.476450089766448,-357.362223079109
"R2c.124",0.208793805640587,0.000224693030750591,0.110783854327346,0.591803274094397,-393.4741649758
"R2c.125",0.213245409008862,0.00254712925154296,1.27717738705848,0.614984794866799,-382.37611095316
"R2c.126",0.214023730323245,-0.00289002303303876,-1.3603533420007,0.456774797581682,-381.609598686199
"R2c.127",0.216489800601129,-0.0016455004117038,-0.857045993410701,0.468988307800765,-382.892759777405
"R2c.128",0.21424786526511,0.00196476254998412,1.0287131209212,0.640987897437725,-393.429121387052
"R2c.129",0.216590466925778,-0.00410386530402382,-1.80812720462204,0.450981626987223,-375.409874954598
"R2c.130",0.213281261997519,-0.00158890036105618,-0.779796199500735,0.575965461173632,-397.321993775189
"R2c.131",0.217046047273041,-0.00380038540703247,-1.6477944743261,0.456321234737799,-369.444379057734
"R2c.132",0.215368462434519,-0.000353835577657479,-0.150622888465178,0.426764858487437,-362.70288981438
"R2c.133",0.208246876582077,0.00170394119942873,0.887283082417503,0.585406412767124,-393.321661402446
"R2c.134",0.210784452199951,-0.00161072988781853,-0.825784980133164,0.505043343391899,-376.590365733639
"R2c.135",0.212148666491002,-0.000667004107532868,-0.319912944482727,0.501684777359757,-370.731094285948
"R2c.136",0.215782400649459,-0.00222485315258655,-1.0786850989905,0.510219232902511,-373.850886228394
"R2c.137",0.218014917329529,-0.00610790814184385,-2.92968292631581,0.497724924871573,-373.637411089925
"R2c.138",0.210148020831325,0.00126112884205353,0.62365779956485,0.509450965509477,-381.573858026835
"R2c.139",0.213487031335366,-0.000741576009086768,-0.350018156679432,0.588707344227084,-387.058394452109
"R2c.140",0.218497677065232,-0.00255797863757491,-1.00221848820336,0.532153730813646,-362.258303927863
"R2c.141",0.214573464449381,0.000656552443587053,0.318852197864467,0.47599892251973,-386.108208922544
"R2c.142",0.21144341906385,-0.00054731395314722,-0.29719882036443,0.423632190003252,-387.058579160249
"R2c.143",0.214892651956371,-0.00321809415919974,-1.45930676013192,0.444084168014108,-374.938173501233
"R2c.144",0.213207625649917,-0.000933805566081902,-0.46043590915691,0.498887200459971,-395.613571860106
"R2c.145",0.215742354059058,-0.00187972913151955,-0.874301068908015,0.511411921049828,-372.196136405253
"R2c.146",0.213828726007707,-0.00179721988013257,-0.83042852266787,0.449576369884254,-374.599756182103
"R2c.147",0.218440159149617,-0.00320654692248227,-1.56404203048325,0.451191031303144,-369.120187107523
"R2c.148",0.215508194054052,0.00250709576743661,1.15893555133236,0.54246253017557,-379.187098963096
"R2c.149",0.215643482838089,-0.00167851566138756,-0.916747054023823,0.545429154513127,-389.82290816048
"R2c.150",0.216634124158817,-0.0032479714634189,-1.63510114566145,0.485933902693713,-375.313344320498
"R2c.151",0.21318858465534,-0.00128315949424553,-0.535967469747116,0.401843813490102,-362.601365766837
"R2c.152",0.212144527029253,-0.00100475396791291,-0.445271688247802,0.482515425518533,-365.074956657625
"R2c.153",0.213073867712156,-0.00037773184215912,-0.151798833682992,0.462857524266642,-370.77943380343
"R2c.154",0.212164775716669,0.000706913852598155,0.350485782914505,0.60358385007485,-404.977532210862
"R2c.155",0.211836647422767,-0.000239649462200915,-0.130559475811308,0.452615496646112,-394.1738269018
"R2c.156",0.212801245061801,-0.000101076248412409,-0.050419871000126,0.548326064990558,-383.109805236814
"R2c.157",0.211204664122747,-6.88121443053715e-05,-0.0308205349701856,0.453741729947982,-380.678013587031
"R2c.158",0.211310652745318,-0.000236659714088476,-0.130580948588716,0.584268436230395,-404.78190952285
"R2c.159",0.214232211705658,-0.00318638733499442,-1.4869515132482,0.420497157052879,-376.665065838036
"R2c.160",0.214510021972801,-0.00298259609609567,-1.65133951150815,0.533425947774345,-400.671557567004
"R2c.161",0.214358331165586,1.86367138144987e-05,0.00817007002568021,0.437108007256369,-374.967983803655
"R2c.162",0.212691070422,-0.00120374594496771,-0.618149870423761,0.486845814092396,-379.702062063344
"R2c.163",0.213945670500187,-0.00166294332220735,-0.702103167194332,0.489695749235702,-369.481865995753
"R2c.164",0.211283911832427,0.000333089031309153,0.14699774668062,0.509994035761501,-372.79813286354
"R2c.165",0.212287635066268,-0.00217617258021919,-1.2146740096658,0.577200247920899,-421.486751060548
"R2c.166",0.215808277318568,-0.00019910765815513,-0.109090295387228,0.566292412332548,-408.007303716741
"R2c.167",0.21584238937919,-0.0017493964703122,-0.795918792465677,0.544606351707748,-375.743738399294
"R2c.168",0.212416674065748,-0.00162005370121439,-0.678600272356077,0.409997553515828,-353.306348464089
"R2c.169",0.216940266025341,-0.00363995029978359,-1.90132293429844,0.428628007506626,-378.766096637694
"R2c.170",0.215309982274412,-0.00418979708265674,-2.01573644238993,0.523214830755402,-382.199106860572
"R2c.171",0.206551900201081,-0.000179891329883716,-0.0928593174392421,0.519371665399661,-395.560596101075
"R2c.172",0.211351119165987,-0.00127627879788906,-0.635073419747647,0.486384820853898,-400.34611103327
"R2c.173",0.206418621407248,0.00168336582222308,0.7835234538823,0.594747758323651,-411.122607735907
"R2c.174",0.216570630999648,-0.0016008140253348,-0.718510979926626,0.509063242810205,-357.080928542917
"R2c.175",0.209900040321154,-0.000207560908907257,-0.0930397832142616,0.470767609046973,-367.700880854036
"R2c.176",0.208228947534622,-0.00107167105088768,-0.452772722853871,0.460627454477057,-367.079705178519
"R2c.177",0.213063258072822,0.00162466295001118,0.728857118616103,0.558327166007144,-368.043891489379
"R2c.178",0.215000449364687,-0.00304447620588249,-1.71660816485929,0.54680656887697,-396.617679739932
"R2c.179",0.212684103109431,-0.0023919857600759,-1.06417791188082,0.464514342318199,-380.032680218478
"R2c.180",0.213010052495811,-0.0018965122913419,-0.826646416005325,0.420242434804006,-373.415718979823
"R2c.181",0.216274393677442,-0.0027322639386969,-1.23286523858388,0.443526849641183,-377.74286798775
"R2c.182",0.211259263270873,-0.00249412561436639,-1.26539146608883,0.56368246659495,-391.498100958451
"R2c.183",0.210550044155093,-0.0013738365545107,-0.713175435942792,0.548145766285158,-393.513627069963
"R2c.184",0.218331395307049,-0.00310190378459056,-1.42427786408498,0.54155067074676,-390.961526443899
"R2c.185",0.215519901524586,-0.00397003515911456,-1.86596438317737,0.520294238186117,-384.136696354811
"R2c.186",0.214774486796036,-0.00503697974634114,-2.3671680996194,0.429276780286298,-384.781387897514
"R2c.187",0.216712028998269,-0.000132994057796939,-0.0586225405826631,0.505262089794671,-358.754112554658
"R2c.188",0.216305240320595,-0.00475119039299678,-2.36488055439912,0.515999423124067,-385.968839259638
"R2c.189",0.217275825440087,-0.000972826645346861,-0.441608622824804,0.513470963344979,-372.137528399157
"R2c.190",0.213088531803696,-0.00147077444533163,-0.724181868233278,0.541986414308608,-378.016379398594
"R2c.191",0.216264185294978,-0.00285333503734111,-1.33000979613281,0.472946481855339,-383.694293763513
"R2c.192",0.214415559654938,-0.000310865602554567,-0.158772829176745,0.403653630402822,-376.715363721825
"R2c.193",0.214719729758148,-0.00199937603433824,-1.0307556961441,0.514993954335262,-393.221478192439
"R2c.194",0.212105050563086,-0.00080523232952555,-0.453966315503641,0.462193167865316,-390.108175190828
"R2c.195",0.214515887677243,0.00148142043145428,0.662483870627887,0.49077025171361,-368.49636898868
"R2c.196",0.21375320571284,-0.00330922639404041,-1.46983175010986,0.456500771283915,-374.260132367599
"R2c.197",0.217222367732322,-0.00201138390905473,-0.792361555010908,0.446593584505919,-357.548835178042
"R2c.198",0.214616649063733,-0.000665146511409119,-0.263149947489416,0.508782320671139,-381.876247376206
"R2c.199",0.215625614125341,-0.00413282832463758,-2.12586481577658,0.438101995371679,-391.402454982181
"R2c.200",0.216069403119578,-0.00294487309400537,-1.52243736370726,0.453715000700953,-368.541998678978
"R2c.201",0.219541045627011,-0.00204877408427438,-0.960223979771012,0.447173017270042,-356.890375715977
"R2c.202",0.21534808650224,-0.00410297552961039,-1.93783054677002,0.500537120491683,-387.138804003642
"R2c.203",0.218874127177639,-0.00328010857500214,-1.35426492127794,0.418686267261715,-357.114120215504
"R2c.204",0.205760161193135,0.00118207808866501,0.625825265429212,0.524485626827621,-392.938234440764
"R2c.205",0.213114672313939,-0.00289867573665092,-1.53809250863889,0.421829842047739,-376.896860215422
"R2c.206",0.21255484814529,-0.00222576510469136,-1.08988899092012,0.490715184869715,-380.22304017135
"R2c.207",0.222250268240551,-0.00830925584234536,-3.64127364978376,0.465018262146701,-379.588638789304
"R2c.208",0.216798158003248,-0.00227637916058224,-1.00532524542898,0.512455099396876,-362.922585963065
"R2c.209",0.210155900582816,0.0013125280540307,0.631393281549078,0.593482057392733,-384.833302487826
"R2c.210",0.213941056379644,-0.00400389377041919,-1.65514277687425,0.358975745481252,-360.647839990752
"R2c.211",0.213775493214763,0.00135520456334785,0.587234816378573,0.468399997397937,-357.887221482064
"R2c.212",0.210980001875946,-0.00261856689818817,-1.54832818587063,0.541853725859495,-410.965152618686
"R2c.213",0.211238721649566,-0.00299373031710169,-1.41244012078896,0.443404518246644,-367.254343568478
"R2c.214",0.216113133769275,-0.00269345364617428,-1.17964410328336,0.51147758963788,-385.871764067851
"R2c.215",0.210203367490827,0.00207310981019163,0.852895154015955,0.465236146220563,-349.818661930115
"R2c.216",0.216783454091023,-0.000989901124442767,-0.495091121352538,0.563645219808682,-375.379069572822
"R2c.217",0.21255074306945,0.0011831933375202,0.597058987809164,0.533180755012619,-378.147545267808
"R2c.218",0.213773126220312,-0.00123191806883208,-0.635471380808887,0.48888725907084,-389.674699148154
"R2c.219",0.213363284907797,0.00144952096184803,0.718363232636038,0.555559698838176,-376.312660421893
"R2c.220",0.215424428404864,-0.00246904969422592,-1.06311059576303,0.454578103525176,-368.107859800429
"R2c.221",0.216859980964396,-0.00275079099578134,-1.23288778611606,0.431837431807245,-372.397650034063
"R2c.222",0.215111531884913,-0.00242658896312146,-1.08296651450517,0.380499586787962,-362.759278729329
"R2c.223",0.210063961545294,-0.0015696594817451,-0.833877487196161,0.598382796679871,-409.616752856233
"R2c.224",0.21592239862849,-0.0046011686384265,-2.31681684034562,0.50081713685702,-381.977739421863
"R2c.225",0.216158243448945,-0.00312088741306754,-1.62409841738967,0.543071996934025,-382.756803603602
"R2c.226",0.213577523026578,-0.000626301025108633,-0.275338644762578,0.390149295749967,-348.550999365874
"R2c.227",0.21520555110415,-0.00167123255513761,-0.670101317140223,0.370840302527279,-355.538123200368
"R2c.228",0.210185247828041,-0.000814356344756111,-0.380534071915779,0.4143535052336,-369.731847958077
"R2c.229",0.211794109678769,-0.00229051243315045,-1.12570570826892,0.42832294900356,-378.549657688653
"R2c.230",0.21238006748181,-0.00162890610167278,-0.731312983727701,0.480067977527091,-378.763757291372
"R2c.231",0.215766250341207,-0.000910304164746459,-0.411927795484331,0.461740346390623,-371.181506702312
"R2c.232",0.208324935509021,-0.00261220003459638,-1.41698725739757,0.527000515325901,-415.486108861445
"R2c.233",0.212033774666729,-0.00212938382913578,-1.02285897139938,0.491569172065276,-383.08059175112
"R2c.234",0.216042351615876,-0.00127834991494862,-0.582698915895558,0.51065115012781,-376.122510439496
"R2c.235",0.212102784047918,-0.00503906546637628,-2.59801424009446,0.489488415357484,-393.245912613225
"R2c.236",0.213183370766446,-4.1003211485436e-05,-0.0191600996854898,0.536519234812574,-379.211502582022
"R2c.237",0.211282884857953,0.000805778555040377,0.456027345231623,0.642240219128111,-408.310720591517
"R2c.238",0.217036879344615,-0.00280635569090753,-1.22136381583487,0.449381172181136,-372.517894986016
"R2c.239",0.214203949144925,0.000549979828074822,0.2538446689593,0.570772442503367,-394.839628604226
"R2c.240",0.213524078915765,-0.000438150276100181,-0.209618619178011,0.55503574753255,-398.473335585498
"R2c.241",0.214682754701343,-0.00104683447083497,-0.524484590467507,0.480841636271531,-386.906041378206
"R2c.242",0.210195149839053,0.00193069967614129,0.873167198769163,0.585866127223433,-390.639269490169
"R2c.243",0.215372818558846,-0.00333712119887655,-1.51404573370942,0.385270781118021,-367.902260039328
"R2c.244",0.217346896972629,-0.00215707734063149,-0.96090733221485,0.502455006111295,-376.011283605185
"R2c.245",0.209637548039459,-0.000752810090610737,-0.366019453643915,0.501893745045733,-374.110357483073
"R2c.246",0.214418482390435,-0.00127523710659941,-0.612342749306115,0.437020477394375,-362.440459413009
"R2c.247",0.21907153518959,-0.00563892589493944,-2.83442850798214,0.506200592355666,-399.994003987301
"R2c.248",0.208920042471656,0.00189511059136592,1.05093226545998,0.534215288590934,-387.793585323582
"R2c.249",0.210337421034364,0.00150540265259331,0.787388804353677,0.566162321156387,-388.385443812188
"R2c.250",0.218184291758768,-0.00543745119065701,-2.42580968077155,0.495501082955042,-390.656219401469
"R2c.251",0.211611077071956,-0.00117577655361117,-0.640785701189456,0.515328156789094,-395.501319485755
"R2c.252",0.21156617679664,-0.00166492234646745,-0.817568561886409,0.550063920137239,-378.697718765907
"R2c.253",0.21136558224281,0.000834601309538176,0.432110744388833,0.642634789865221,-396.082639389097
"R2c.254",0.213857085445319,-0.00142266980680208,-0.692300289318349,0.533821834733156,-382.93650435268
"R2c.255",0.212913071627052,0.00238164625319558,1.08683441298712,0.505769700746897,-358.767361779071
"R2c.256",0.212790929951231,-0.00190072066962587,-0.830747477752506,0.485954036736778,-381.862743312629
"R2c.257",0.213695395489895,-0.00244828182391375,-1.24722953991101,0.45844626955223,-398.264308295944
"R2c.258",0.216189276201226,-0.00116900787391787,-0.529132275594364,0.575335521929668,-388.895526306993
"R2c.259",0.210928904644821,-0.00215062201386965,-0.994393880361486,0.459195622319595,-372.628380373937
"R2c.260",0.216142481347308,-0.00415184311938765,-1.67921460411961,0.41170475358286,-379.619557092718
"R2c.261",0.213088685123978,-0.00168781966366876,-0.71162855896794,0.499400428454819,-395.123186071463
"R2c.262",0.217356913643878,-0.000780574856786216,-0.376290201237955,0.47807849420176,-383.007440523068
"R2c.263",0.209728632319808,-0.00249408894154686,-1.12031503284911,0.530999135398575,-387.895985538745
"R2c.264",0.212709682040018,-0.00223437590046286,-0.923479381755121,0.492581599340767,-376.801023801158
"R2c.265",0.211357857847224,0.00294175031192806,1.41572542859851,0.576024762974079,-369.312553564018
"R2c.266",0.212369924957486,-0.0018697124739092,-0.986605209873897,0.604882737782294,-402.476663697183
"R2c.267",0.213272996674198,-0.000174562030583887,-0.0847608945919677,0.550652900509291,-396.636332522039
"R2c.268",0.215589537192353,-0.00335815465425822,-1.71363556561433,0.486139622190092,-393.966316762345
"R2c.269",0.205979019814763,0.00410041921025366,2.11706162041233,0.650194864736888,-396.224905933655
"R2c.270",0.206153167236924,0.00423429246848224,2.49307710201432,0.688051573230329,-430.907565082639
"R2c.271",0.216607333120219,-0.000974512639856485,-0.429669289355941,0.455077231625316,-365.582540831311
"R2c.272",0.213447152310107,-0.00145975891710444,-0.676512447751014,0.515521575956729,-374.037491260764
"R2c.273",0.211541373604734,-0.00151210309904114,-0.738826994236149,0.510387272095581,-396.597180160717
"R2c.274",0.212596319928046,0.000165664248600204,0.0846658128753908,0.587668811135242,-412.475679424333
"R2c.275",0.213739550495428,-0.00343673720433462,-1.76887390796979,0.474853441340216,-389.287474352709
"R2c.276",0.210202105085852,-0.000868893470376686,-0.428412018894624,0.461687061596848,-378.082591372573
"R2c.277",0.215056956535776,-0.0014506098740041,-0.659280654301797,0.445135748297538,-367.376083349428
"R2c.278",0.21329142042048,0.000269720982081662,0.117546712362713,0.464747943429456,-363.349004391229
"R2c.279",0.214704100845726,-0.0023493174969181,-1.01122772232956,0.39533308237993,-363.505256606204
"R2c.280",0.209535885775681,-0.000437120559644222,-0.201844634621295,0.537044647517039,-386.20688315965
