"X.x","MyNumber","ID.x","sciname.x","Label.x","Station.x","Notes.x","Muscle.x","Otolith.x","Weight.x.x","Weight_SD.x","Sex.x","Year.x","Lat_dec.x","Long_dec.x","Min_Depth.x","Max_Depth.x","Temp.x","Sal.x","DIC.x","Suess.x","d13C.x","d18O.x","Genus.x","Species.x","FamCode.x","BodyShapeI.x","Compressed.x","AspectRatio.x","DepthOverTL.x","DemersPelag.x","AnaCat.x","DepthRangeShallow.x","DepthRangeDeep.x","LongevityWild.x","Length.x","LTypeMaxM.x","Weight.x.x.x","Family.x","Order.x","Neritic.x","Oceanic.x","Estuaries.x","DietTroph.x","DietSeTroph.x","FoodTroph.x","FoodSeTroph.x","UseTroph.x","UseTrophSe.x","Schooling.x","Shoaling.x","Temperature.x","D18O_vals.x","M","M_HDI_min","M_HDI_max","M_HDI_range","X.y","ID.y","sciname.y","Label.y","Station.y","Notes.y","Muscle.y","Otolith.y","Weight.x.y","Weight_SD.y","Sex.y","Year.y","Lat_dec.y","Long_dec.y","Min_Depth.y","Max_Depth.y","Temp.y","Sal.y","DIC.y","Suess.y","d13C.y","d18O.y","Genus.y","Species.y","FamCode.y","BodyShapeI.y","Compressed.y","AspectRatio.y","DepthOverTL.y","DemersPelag.y","AnaCat.y","DepthRangeShallow.y","DepthRangeDeep.y","LongevityWild.y","Length.y","LTypeMaxM.y","Weight.y","Family.y","Order.y","Neritic.y","Oceanic.y","Estuaries.y","DietTroph.y","DietSeTroph.y","FoodTroph.y","FoodSeTroph.y","UseTroph.y","UseTrophSe.y","Schooling.y","Shoaling.y","Temperature.y","D18O_vals.y","temp","temp_HDI_min","temp_HDI_max","temp_HDI_range"
11,"BAS_59","57","Electrona antarctica","ELN","JR16003/39/1","RAS",1,"Y",6.1,0,"F",2016,-53.5,-39.25,19,202,NA,NA,1.9,-0.1,-5.37,3.69,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372505247592926,0.268461433933191,0.2555092457008,0.282904147895277,0.0136974510972385,11,"57","Electrona antarctica","ELN","JR16003/39/1","RAS",1,"Y",6.1,0,"F",2016,-53.5,-39.25,19,202,NA,NA,1.9,-0.1,-5.37,3.69,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372505247592926,-0.799144866969652,-2.15755626322598,0.345811230358294,1.25168374679214
12,"BAS_60","6","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.8,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-5.66,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0556422062218189,0.276862060425774,0.263920445411592,0.292023413014605,0.0140514838015068,12,"6","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.8,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-5.66,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0556422062218189,0.55123090018485,-0.622714246283838,2.03635300937585,1.32953362782985
13,"BAS_61","55","Electrona antarctica","ELN","JR16003/39/2","RAS",NA,"Y",6.8,5.9,"F",2016,-53.53,-39.25,15,209,NA,NA,1.9,-0.1,-4.17,4.09,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.225334823131561,0.22394523738473,0.216286661098194,0.23782258650572,0.010767962703763,13,"55","Electrona antarctica","ELN","JR16003/39/2","RAS",NA,"Y",6.8,5.9,"F",2016,-53.53,-39.25,15,209,NA,NA,1.9,-0.1,-4.17,4.09,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.225334823131561,-2.05249974552626,-3.48151339840989,-0.893859041708288,1.2938271783508
14,"BAS_62","8","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.2,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.11,3.78,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.371859103441238,0.221162725450302,0.213298042319778,0.234169929778793,0.0104359437295076,14,"8","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.2,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.11,3.78,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.371859103441238,-1.21721404526049,-2.55909340767249,-0.0931753102790602,1.23295904869671
15,"BAS_65","11","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.3,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.76,3.81,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0556422062218189,0.211517040347566,0.200551231742778,0.220291943729439,0.00987035599333057,15,"11","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.3,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.76,3.81,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0556422062218189,0.0834565982046884,-1.30160838889764,1.30323177625977,1.30242008257871
16,"BAS_67","4","Electrona antarctica","ELN","JR16003/113/2","RYAN",1,"Y",3.3,0,"M",2017,-55.3,-41.36,27.7,210.6,0.6,33.69,1.85,-0.1,-4.81,3.89,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372243344783783,0.246126809220111,0.237181204663513,0.260827873577858,0.0118233344571727,16,"4","Electrona antarctica","ELN","JR16003/113/2","RYAN",1,"Y",3.3,0,"M",2017,-55.3,-41.36,27.7,210.6,0.6,33.69,1.85,-0.1,-4.81,3.89,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372243344783783,-1.77615575912981,-3.04760321328877,-0.628459405615602,1.20957190383659
17,"BAS_69","3","Electrona antarctica","ELN","JR16003/146/2","RYAN",1,"Y",6,0,"M",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.24,4.08,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0215591546148062,0.264121489192316,0.252605151488126,0.278587765239238,0.0129913068755557,17,"3","Electrona antarctica","ELN","JR16003/146/2","RYAN",1,"Y",6,0,"M",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.24,4.08,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.0215591546148062,-0.961527504381413,-2.38817946092914,0.273029091158546,1.33060427604384
18,"BAS_71","2","Electrona antarctica","ELN","JR16003/112/2","RYAN",1,"Y",7.7,0,"F",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-5.22,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372243344783783,0.261596422934856,0.248411322550426,0.274726105128169,0.0131573912888716,18,"2","Electrona antarctica","ELN","JR16003/112/2","RYAN",1,"Y",7.7,0,"F",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-5.22,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.372243344783783,-0.991863566025466,-2.33740381716607,0.151515909741024,1.24445986345355
19,"BAS_72","5","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.52,3.64,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.371859103441238,0.235398771222889,0.227076624442423,0.249536542723535,0.0112299591405559,19,"5","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.52,3.64,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",-0.371859103441238,-0.56946365109136,-1.8937729131071,0.632014217069464,1.26289356508828
20,"BAS_73","158","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",4.8,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.11,2.92,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.187507485679143,0.177473476392815,0.198017670586082,0.0102720970966334,20,"158","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",4.8,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.11,2.92,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.83031421457324,1.4665153836525,4.54819343623711,1.5408390262923
21,"BAS_74","201","Electrona carlsbergi","ELC","JR38/185/1",NA,NA,"Y",6.3,0,"M",1998,-53.34,-39.13,NA,NA,NA,NA,1.9,-0.1,-3.03,3.41,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.372505247592926,0.178924029085439,0.166215015596447,0.193361378742969,0.013573181573261,21,"201","Electrona carlsbergi","ELC","JR38/185/1",NA,NA,"Y",6.3,0,"M",1998,-53.34,-39.13,NA,NA,NA,NA,1.9,-0.1,-3.03,3.41,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.372505247592926,0.483640317620776,-0.882767193068101,1.76632065241928,1.32454392274369
22,"BAS_75","148","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.2,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.71,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.173322579451278,0.163871716434561,0.182691914367368,0.0094100989664032,22,"148","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.2,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.71,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.40577632073304,1.11411124185294,3.97477302199023,1.43033089006864
23,"BAS_76","150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.94,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.173954603180434,0.164448126236363,0.183361913842663,0.00945689380315012,23,"150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.94,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.73038250382369,1.38392105490428,4.45379392995875,1.53493643752723
24,"BAS_77","145","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.51,3.4,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.166771181928161,0.156299001902343,0.174291271763499,0.00899613493057791,24,"145","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.51,3.4,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.546213693746084,-0.809659717254969,1.84899727548787,1.32932849637142
