"","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","mean_M","mean_log_M","sd_M"
"11","BAS_59","57","Electrona antarctica","ELN","JR16003/39/1","RAS",1,"Y",6.1,0,"F",2016,-53.5,-39.25,19,202,NA,NA,1.9,-0.1,-5.37,3.69,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.272260605155295,-0.565649698240046,0.0149037496746687
"12","BAS_60","6","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.8,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-5.66,3.71,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.281172147134147,-0.551652764409273,0.0152782107346668
"13","BAS_61","55","Electrona antarctica","ELN","JR16003/39/2","RAS",NA,"Y",6.8,5.9,"F",2016,-53.53,-39.25,15,209,NA,NA,1.9,-0.1,-4.17,4.09,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.228510252249339,-0.641623261910517,0.0113723798368442
"14","BAS_62","8","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.2,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.11,3.78,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.225249827618852,-0.647836731177963,0.0108952584828589
"15","BAS_65","11","Electrona antarctica","ELN","JR16003/113/1","RYAN",1,"Y",1.3,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.76,3.81,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.211685241984704,-0.674805225431362,0.0101599921366612
"16","BAS_67","4","Electrona antarctica","ELN","JR16003/113/2","RYAN",1,"Y",3.3,0,"M",2017,-55.3,-41.36,27.7,210.6,0.6,33.69,1.85,-0.1,-4.81,3.89,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.250824690526702,-0.601174455232503,0.0126907071182344
"17","BAS_69","3","Electrona antarctica","ELN","JR16003/146/2","RYAN",1,"Y",6,0,"M",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.24,4.08,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.267870198468023,-0.572660250411185,0.0140624513333738
"18","BAS_71","2","Electrona antarctica","ELN","JR16003/112/2","RYAN",1,"Y",7.7,0,"F",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-5.22,3.73,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.264758015218928,-0.57776763506877,0.0142821582941387
"19","BAS_72","5","Electrona antarctica","ELN","JR16003/129/2","RYAN",1,"Y",6.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.52,3.64,"Electrona","antarctica",167,"fusiform / normal","No",1.48,21.2,"pelagic","migratory",10,2000,3,10.3,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.21,0.35,3.14,0.39,3.21,0.35,"Yes","Yes","Polar",0.240229390179164,-0.619896846705438,0.0118948773341714
"20","BAS_73","158","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",4.8,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.11,2.92,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.188904568577646,-0.724431441025817,0.0105850062210674
"21","BAS_74","201","Electrona carlsbergi","ELC","JR38/185/1",NA,NA,"Y",6.3,0,"M",1998,-53.34,-39.13,NA,NA,NA,NA,1.9,-0.1,-3.03,3.41,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.182404019510918,-0.740241909381919,0.0141026823130854
"22","BAS_75","148","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.2,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.71,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.174364538787866,-0.759190343707367,0.00957278390511849
"23","BAS_76","150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.94,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.175091540277355,-0.757384215437755,0.00961978977035441
"24","BAS_77","145","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.51,3.4,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.167094523892976,-0.777680623441664,0.00912688189737674
"25","BAS_78","146","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6.4,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.13,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.189631570067135,-0.722764899250105,0.0106392215612215
"26","BAS_79","152","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.9,1.2,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.06,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.187087064853924,-0.728626175408724,0.010450838367211
"27","BAS_80","151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.54,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.16818502612721,-0.774855981773733,0.00919083737906578
"28","BAS_81","147","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.56,2.85,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.168912027616699,-0.772983125704048,0.00923406932513641
"29","BAS_82","149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.36,2.97,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.161642012721809,-0.792088618231648,0.00882393051676869
"30","BAS_83","149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.03,3.37,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.18599656261969,-0.731162732395015,0.010371301720789
"31","BAS_84","150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.98,3.02,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.184179058895968,-0.735423754749875,0.010240401498949
"32","BAS_85","151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.51,2.88,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.203444598367426,-0.692265043286949,0.0117224922966952
"33","BAS_86","155","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.6,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.77,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.176545543256333,-0.753794505643199,0.0097150378058351
"34","BAS_87","153","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",7.4,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.43,3.38,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.16418651793502,-0.785304846907578,0.00896173013621239
"35","BAS_88","154","Electrona carlsbergi","ELC","JR177/357/1",NA,NA,"Y",7.7,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.175091540277355,-0.757384215437755,0.00961978977035441
"36","BAS_89","157","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"F",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.99,3.07,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",0.184542559640712,-0.734568176471451,0.0102664124836548
"37","BAS_90","103","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",8.7,0,"M",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-5.18,3.8,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.2613227131506,-0.583425241144416,0.0139184008782183
"38","BAS_91","117","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",8.6,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-5.17,4.03,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.260955951902507,-0.584034164827691,0.0138866090609207
"39","BAS_93","#113","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",15.6,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.04,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.256188055677299,-0.592029368546652,0.0134781486997619
"40","BAS_94","114","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",16.3,0,"M",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.72,4.32,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.244451695738324,-0.612365215626746,0.01251530817933
"41","BAS_95","#111","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.21,4.19,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.225746872085582,-0.646898984189337,0.0111379240604482
"42","BAS_96","22","Gymnoscopelus braueri","GYR","JR177/305/2",NA,2,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.27,4.13,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.229739622010233,-0.639633643289916,0.0147275626398622
"43","BAS_97","24","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",3.5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.53,3.6,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.239211076499753,-0.62212021314707,0.0156214091423122
"44","BAS_98","#108","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",8.4,0,"F",2016,-60.31,-46.31,200,400,NA,NA,1.8,-0.08,-4.14,3.91,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.223179543348931,-0.651862561013884,0.0109673417240385
"45","BAS_99","25","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.87,3.94,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.251596824678356,-0.600238361855787,0.0168177462568478
"46","BAS_100","27","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5.9,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.34,3.83,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.23228962898818,-0.634848288409368,0.0149662035622645
"47","BAS_101","28","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",9.4,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-3.81,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.212982433298005,-0.672471041426247,0.013203007776404
"48","BAS_102","20","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",20.7,0,"M",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.52,4.25,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.238846789788617,-0.622780855402616,0.0155866676203351
"49","BAS_103","#109","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",6.2,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.01,3.79,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.25508777193302,-0.593895645156414,0.013385214147946
"50","BAS_104","#110","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",14.1,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.225013349589396,-0.648311320185049,0.0110886755561755
"51","BAS_105","116","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",11.3,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-4.25,4.09,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.227213917077954,-0.644088132542416,0.0112376172220376
"52","BAS_106","107","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",13.9,0,"F",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.225013349589396,-0.648311320185049,0.0110886755561755
"53","BAS_107","21","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.22281817449866,-0.652895933578806,0.0140881019512277
"54","BAS_110","102","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",13.9,0,"M",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.25142015945209,-0.600175526373312,0.0130792436618694
