"chi","df","p_value"
76.747833501124,5,4.01513931894924e-15
77.118391123819,5,3.35963682919558e-15
71.1120099748682,5,6.01375758975499e-14
78.6784493613959,5,1.58579190531104e-15
80.0722999108974,5,8.10458267723531e-16
77.8955951520584,5,2.31148306575143e-15
78.5155622987432,5,1.71514367096631e-15
70.1494163092567,5,9.53981284118552e-14
74.2705358993213,5,1.32075749024171e-14
73.1964597212886,5,2.21217681608052e-14
77.5921116276329,5,2.67493283946224e-15
76.0765782583219,5,5.54481258071346e-15
78.4152646411856,5,1.79998178543793e-15
79.9860810508011,5,8.44828062462394e-16
79.1130156145296,5,1.28641111870341e-15
80.0415643353752,5,8.22547273959741e-16
73.5119565869161,5,1.90124072265649e-14
73.8235255194411,5,1.63705105555872e-14
79.7077016460321,5,9.66056673514554e-16
75.2218555548192,5,8.36217185853073e-15
70.1850599996424,5,9.37824454814178e-14
72.7450895707819,5,2.74734313930421e-14
73.5046871991997,5,1.90788828379318e-14
75.2825893209368,5,8.12162432575871e-15
77.7975043367849,5,2.42320872036662e-15
76.6927229328343,5,4.12298552872227e-15
79.5086011935758,5,1.06328052396762e-15
77.4352559307966,5,2.88462241667125e-15
78.9292325074243,5,1.40543425809734e-15
75.9596481760256,5,5.8654573432374e-15
77.1899943087917,5,3.24588411326796e-15
77.7618721655731,5,2.46511614691193e-15
78.2673130553793,5,1.93284087277924e-15
74.1067964703989,5,1.42882516195882e-14
76.3123184678131,5,4.95062311433556e-15
77.5249019818239,5,2.76284878997843e-15
77.0096016785383,5,3.54013303082649e-15
76.2644177452085,5,5.06597356123103e-15
70.6109470023322,5,7.6466654816983e-14
74.9031877078316,5,9.74594580621744e-15
76.9176557376532,5,3.70021607377879e-15
78.7283793521701,5,1.5481283078157e-15
75.8403966908938,5,6.21155151390519e-15
69.9705562551218,5,1.03935160786528e-13
76.6160120199161,5,4.27793548756659e-15
77.0324962733632,5,3.50135999341126e-15
74.6368879189639,5,1.10762128110861e-14
75.6317018711557,5,6.8670350962036e-15
78.4452713528138,5,1.77416987049757e-15
72.8373946048187,5,2.62828724627809e-14
74.7667846987499,5,1.04060864469425e-14
75.0290911213995,5,9.17380924013523e-15
80.8372596884669,5,5.60613658649046e-16
78.1873805082954,5,2.00865053204114e-15
74.3733761909721,5,1.25709785908949e-14
72.3458043907514,5,3.32758009247221e-14
76.3217321576412,5,4.92826425044763e-15
73.1337287723717,5,2.27980762396461e-14
74.5499208385538,5,1.15487912154213e-14
75.1246727029242,5,8.76197481565607e-15
77.9706503020759,5,2.22948315458095e-15
77.3797919500436,5,2.96263366069205e-15
77.6748157721161,5,2.57057486327423e-15
70.886701245228,5,6.69978997973771e-14
74.9121172767621,5,9.70421864373616e-15
79.5930101231974,5,1.02092247681026e-15
80.1284550946834,5,7.88827708970491e-16
78.6223619250801,5,1.62919297345907e-15
74.2939357072299,5,1.30599538572706e-14
75.7819973195566,5,6.38840717524248e-15
76.7259036765627,5,4.05771217546778e-15
76.7082645075843,5,4.09228248092098e-15
80.679233033414,5,6.04971839088873e-16
80.1718795399484,5,7.724971916932e-16
75.8231057796798,5,6.26339915583985e-15
76.826190393535,5,3.8666362253451e-15
77.1293987201619,5,3.34189394370194e-15
75.5837960464513,5,7.02699903052777e-15
76.7571095394539,5,3.99726609769483e-15
73.0861563199238,5,2.332469473679e-14
71.6261512073041,5,4.69964394741938e-14
72.3528667489314,5,3.31632285118363e-14
75.8315289783492,5,6.23808800272779e-15
74.3870406663659,5,1.24887331949243e-14
76.5228356313822,5,4.4739890985903e-15
78.5416843136203,5,1.693711487158e-15
75.7847501917233,5,6.37995856511132e-15
72.0671683556196,5,3.8035432227596e-14
69.9774259432836,5,1.03593596942601e-13
80.2088112738523,5,7.58874432160368e-16
76.1008996001426,5,5.48035119125249e-15
75.5871796854371,5,7.01557944441462e-15
76.8934910355579,5,3.74347506030099e-15
76.2931150055387,5,4.99654878116821e-15
79.9911020430491,5,8.42787177244648e-16
77.8765606902667,5,2.3327533723095e-15
81.4969355841484,5,4.07927155205735e-16
78.7319471401415,5,1.54547148923032e-15
75.6627036500528,5,6.76545996868327e-15
77.4218972132015,5,2.90322205351799e-15
71.5222528348213,5,4.93976851981556e-14
74.099962654733,5,1.4335226412106e-14
77.4107051522793,5,2.918897207639e-15
75.1858074309717,5,8.50829948295355e-15
77.1657333505858,5,3.28398877892537e-15
73.5315818403116,5,1.88340953483884e-14
79.3178156385146,5,1.16560195480198e-15
77.4020097013536,5,2.93113404630946e-15
73.3599667679723,5,2.04516897274056e-14
73.2726578994707,5,2.13271669099927e-14
78.406158707917,5,1.80788869940329e-15
80.9842142082435,5,5.22284596292873e-16
77.1886637653076,5,3.24796239279036e-15
77.3484529591653,5,3.00764081823518e-15
75.8120956585864,5,6.29663859255447e-15
76.9009511997299,5,3.73006644304245e-15
78.0893943123684,5,2.1056468519079e-15
78.7724846910705,5,1.51560247024765e-15
74.7972306643565,5,1.02549700943544e-14
75.3979239187493,5,7.68368331444393e-15
69.0436056487083,5,1.62033838803669e-13
77.1399789498931,5,3.32492815273634e-15
74.3138641936736,5,1.2935532387745e-14
76.3353397735509,5,4.89612238834855e-15
79.3441158060949,5,1.15093249896782e-15
73.9205109674107,5,1.56255221600482e-14
74.4881017979379,5,1.18969119552945e-14
80.1567699605193,5,7.78140735609565e-16
77.0817090246153,5,3.41944595409627e-15
76.4295573060492,5,4.67924715081449e-15
76.1648277541609,5,5.3144631912649e-15
69.7937965829607,5,1.13121217425211e-13
75.2046388081495,5,8.43164765510356e-15
77.6918851890775,5,2.54954795534073e-15
74.4945218175258,5,1.1860276555489e-14
78.9014168583898,5,1.4243829067289e-15
77.7833949267244,5,2.43971717463056e-15
75.5661524065605,5,7.08684682727928e-15
78.1404536029767,5,2.05453339095193e-15
80.7145669158806,5,5.94758647097896e-16
78.3240471960016,5,1.88077387601112e-15
72.9384770915716,5,2.50381386660284e-14
80.9760175533275,5,5.24351806303728e-16
74.8487548772393,5,1.00042105898983e-14
80.4914654493162,5,6.62258697333144e-16
79.9168696460826,5,8.73468785031708e-16
79.2590350298605,5,1.19906683185215e-15
77.9675085657419,5,2.23285658470139e-15
75.3991599418886,5,7.67912006207536e-15
77.5677526775505,5,2.70646877560967e-15
75.3016827461711,5,8.04743883107202e-15
76.7705326907843,5,3.97154278089867e-15
72.0273222181195,5,3.8769518609052e-14
73.9858745472544,5,1.51426345784579e-14
79.1414327327583,5,1.26892865216065e-15
72.2893247765332,5,3.41899138317553e-14
76.7621340032338,5,3.98761808666453e-15
76.1379871321886,5,5.38349245978463e-15
78.6269559715082,5,1.62559386710925e-15
72.549797125782,5,3.01728562649712e-14
76.8222449975752,5,3.87398068383308e-15
72.9469260111363,5,2.49368043221411e-14
75.1526074886202,5,8.64513684217686e-15
77.1436633497758,5,3.31904030142549e-15
74.4725091495904,5,1.19863616870464e-14
75.2135202490246,5,8.39573612872637e-15
79.7374295831322,5,9.52322769157355e-16
75.5056174645404,5,7.29608031149758e-15
75.9477689095919,5,5.89905153894163e-15
79.712305791462,5,9.63916742400789e-16
76.9779507757822,5,3.59444261109406e-15
78.2733415282525,5,1.92724063613504e-15
75.3437394078829,5,7.88641097895861e-15
77.2089892161597,5,3.21635893557678e-15
79.0298836300441,5,1.33894848445868e-15
74.3589234674502,5,1.26585572044003e-14
70.4280241513419,5,8.34739001987448e-14
72.7308976329413,5,2.76611981481006e-14
77.2946860841016,5,3.08645442100207e-15
70.9641487540882,5,6.45557984249992e-14
79.5589444544382,5,1.03781053217128e-15
73.0334550473443,5,2.39222856619638e-14
76.0948088500919,5,5.4964235372195e-15
74.1690718070586,5,1.38672013967258e-14
72.9546398601288,5,2.48446440205553e-14
71.6878422746319,5,4.56262026121153e-14
75.9617398265707,5,5.85956203903179e-15
74.1986707714901,5,1.36714475796782e-14
79.9155705041821,5,8.74015563133422e-16
74.5314589165244,5,1.16516762264491e-14
77.2008382697464,5,3.22899554412692e-15
76.401994447653,5,4.74168039139858e-15
74.7326494941557,5,1.05781606127792e-14
75.3006740031707,5,8.05134120502086e-15
77.7371487046452,5,2.49461841792858e-15
78.4283120780905,5,1.788712539211e-15
73.5245264251953,5,1.88980065688574e-14
73.8730846348948,5,1.59854955344235e-14
77.723183257959,5,2.51143887403487e-15
78.7485495834688,5,1.53316796703802e-15
78.3773112249353,5,1.83316751189373e-15
80.1288566352019,5,7.88675133951908e-16
77.7503285857506,5,2.47884736047893e-15
77.037421745886,5,3.4930740914393e-15
79.0736640651217,5,1.31101856088579e-15
78.889494040011,5,1.43258294427586e-15
76.4336697563301,5,4.67000261553345e-15
71.6263770672709,5,4.69913486173573e-14
74.8312145943199,5,1.00888808752385e-14
78.9033200468342,5,1.42307831667224e-15
77.0521022229375,5,3.46849379811326e-15
77.5099983273529,5,2.78273176208483e-15
79.0754133489868,5,1.30991477152137e-15
74.5009391019673,5,1.18237693820526e-14
77.3951659444828,5,2.94080108229247e-15
73.3624549621341,5,2.04272729520331e-14
74.2657089972639,5,1.32382328573559e-14
75.90384756188,5,6.02493737568644e-15
77.8666263232585,5,2.34393220195348e-15
73.0832390233845,5,2.33573812541376e-14
72.3784301101738,5,3.27589252250643e-14
75.4631615766646,5,7.44649597039338e-15
76.412691920483,5,4.71735110516935e-15
75.8004488269904,5,6.33199206031067e-15
73.1599025972318,5,2.25134186442077e-14
73.870934178704,5,1.60020127285236e-14
81.2333377516466,5,4.63193979159011e-16
72.6195083258906,5,2.91801479027499e-14
76.5845675155088,5,4.34311959602288e-15
69.3048161192692,5,1.42979726188529e-13
83.6917832522784,5,1.41538893399253e-16
77.2796527731754,5,3.10885761269976e-15
76.6922443348282,5,4.12393466304293e-15
74.72191104673,5,1.06328781845421e-14
76.2000451299141,5,5.22522980405844e-15
79.7711428914073,5,9.36983566729121e-16
75.8870974206519,5,6.07364980685733e-15
75.118665374836,5,8.7873059704041e-15
77.1674938906299,5,3.28120867101429e-15
74.6694089138418,5,1.09044994764425e-14
79.8036214389185,5,9.22439654351307e-16
76.5264852633473,5,4.46614358869859e-15
78.5510940585258,5,1.6860568489208e-15
74.3496427478122,5,1.27151162899364e-14
78.5431773879142,5,1.69249458800337e-15
78.4575220731568,5,1.76373834703105e-15
74.0977761682494,5,1.43502885961557e-14
73.8465486661428,5,1.61905095828176e-14
73.6025304311327,5,1.8203290077101e-14
78.9574707891634,5,1.38645528314633e-15
74.7220504339941,5,1.06321661312274e-14
77.1996279675023,5,3.23087612905389e-15
76.6362284857073,5,4.23654405964045e-15
77.7666701907975,5,2.45943122292354e-15
77.7602200846002,5,2.46707664613345e-15
76.3913988590232,5,4.76590151815164e-15
75.3920363585104,5,7.70545670422163e-15
75.9139407777704,5,5.99577312229154e-15
75.4342705417378,5,7.55062040182834e-15
79.2089051630095,5,1.22836395691819e-15
75.0773740281026,5,8.96341024926682e-15
78.0942083802779,5,2.10077392296841e-15
75.4198034060988,5,7.60330574771903e-15
76.6316924559404,5,4.24579622996859e-15
76.8260162909522,5,3.86696002833934e-15
73.7361287580648,5,1.70721862974702e-14
72.7979460103157,5,2.67852448726615e-14
70.5259366561153,5,7.96469239900789e-14
77.7868159635763,5,2.43570416460149e-15
76.3192796781785,5,4.93407950578001e-15
77.4998991677791,5,2.79628624145505e-15
75.0940351192787,5,8.89193170226352e-15
78.185813585051,5,2.01016594565233e-15
74.2474383776795,5,1.33549234205666e-14
76.7980046581646,5,3.91941154637616e-15
72.9757068512259,5,2.45946782656059e-14
79.3556966259866,5,1.14453168652364e-15
77.0031050222547,5,3.5512133315752e-15
79.1503382113615,5,1.263498921866e-15
75.6970639256293,5,6.65463360229056e-15
73.9617298327668,5,1.53192477845095e-14
75.9553321151413,5,5.87764086786137e-15
73.2153052475886,5,2.1922534770588e-14
76.7420436171679,5,4.02633580541384e-15
73.55362543644,5,1.86358019270843e-14
72.8296797564457,5,2.63803741001205e-14
75.3523012048319,5,7.85402574126443e-15
74.920835240046,5,9.66365246921648e-15
76.9202968370137,5,3.69551842713575e-15
75.8911202948909,5,6.06191478487342e-15
75.0300740909057,5,9.16947701713789e-15
72.572298911517,5,2.98487914795868e-14
77.5444439710537,5,2.73699270301524e-15
74.5231123545507,5,1.16984901701102e-14
77.0860717933829,5,3.41227722118826e-15
78.6125013544234,5,1.63694492721549e-15
77.1389460113677,5,3.32658071091344e-15
77.508719278258,5,2.78444478762065e-15
78.1751220559042,5,2.02053653952021e-15
79.2054943303573,5,1.23038311988699e-15
70.18514315861,5,9.37787081282795e-14
77.9875766498455,5,2.21139595358005e-15
78.7817827157689,5,1.50883318372493e-15
78.4431009616143,5,1.77602438144051e-15
78.0000085210327,5,2.1982049102816e-15
71.8040194553061,5,4.31531656529482e-14
75.0037651918968,5,9.28613543528974e-15
76.0790929097644,5,5.53811278190656e-15
73.8269538149506,5,1.63435811168595e-14
72.6011494452387,5,2.94383747738851e-14
76.597861062983,5,4.31544202285138e-15
78.1417920889049,5,2.05321029034482e-15
73.9580456432801,5,1.53463771494695e-14
73.1148149200128,5,2.30060117898872e-14
77.5932103674669,5,2.67351905761438e-15
73.6133682380083,5,1.8108806859353e-14
76.9355423847741,5,3.66851783428764e-15
80.8197604327423,5,5.65361198098124e-16
78.3342225714794,5,1.87158485686175e-15
77.9369635036803,5,2.26592121003865e-15
74.3302501922493,5,1.28341156204469e-14
74.5884649412101,5,1.13369074892201e-14
78.9825285691293,5,1.36982844440893e-15
77.4140813748107,5,2.91415972042112e-15
76.0796971141051,5,5.5365042024827e-15
75.0193831403477,5,9.21670500422907e-15
76.5670462208168,5,4.37987053784215e-15
76.2490682092892,5,5.10350205030689e-15
79.181078152598,5,1.24493429011625e-15
74.7883120360113,5,1.02990086133732e-14
74.9560936429939,5,9.50130967582753e-15
75.8732495326581,5,6.11421890112573e-15
75.9686772096038,5,5.84005140651898e-15
75.7591582692415,5,6.45893297369127e-15
74.7161499344091,5,1.06623502665057e-14
73.4530357494143,5,1.95579473579511e-14
76.8822909269937,5,3.76369617536615e-15
74.5150893288267,5,1.17436665603985e-14
80.9380863338415,5,5.34025074038912e-16
74.6556502336972,5,1.0976819427552e-14
76.9011489718479,5,3.72971162848596e-15
77.1166864438785,5,3.36239296516444e-15
75.9801498334191,5,5.80792820157339e-15
79.8975822358559,5,8.81621640096734e-16
74.1815663762152,5,1.37842289316031e-14
74.6468480594662,5,1.10233375232126e-14
79.1646700624561,5,1.25480938816098e-15
71.0650573486544,5,6.15068116275798e-14
76.1425655567232,5,5.37165453167385e-15
71.5127911747348,5,4.962235392722e-14
71.982152591709,5,3.96188072575706e-14
74.7590433404973,5,1.04448635224658e-14
