"chi","df","p_value"
52.2647094064837,5,4.76075895886992e-10
54.8641676371176,5,1.39210948680158e-10
54.875080239725,5,1.38493273120025e-10
46.1413265354427,5,8.49985445128372e-09
53.8133586649961,5,2.2893405292572e-10
48.2139018019354,5,3.21213711471587e-09
56.5585524343328,5,6.23531758356234e-11
61.4704330157408,5,6.03533155810879e-12
59.0206672915424,5,1.93656589601723e-11
51.8093423656281,5,5.90298782961276e-10
54.4334043945386,5,1.70711124760869e-10
59.9481303170982,5,1.24582774897459e-11
53.5427176729374,5,2.60204499097168e-10
46.7739687709409,5,6.31732084231567e-09
48.610720142985,5,2.66532350958517e-09
50.7242270844708,5,9.85007807164319e-10
60.0082934896154,5,1.21066997821911e-11
46.5662730159933,5,6.9639527776501e-09
45.1636161895415,5,1.34388992800104e-08
52.0402524645246,5,5.29319678008812e-10
49.8367009296342,5,1.49662216387249e-09
52.3509449404527,5,4.57071478631881e-10
56.1846836540292,5,7.44514360599428e-11
52.9314492383143,5,3.47412625072402e-10
60.3954512412831,5,1.00695067502647e-11
60.0533936327898,5,1.18496574581263e-11
59.9429377996169,5,1.248909480568e-11
44.5176140792708,5,1.8182969174244e-08
59.766086763049,5,1.35853886692036e-11
55.2335451493758,5,1.16863658648208e-10
51.5552906671548,5,6.65514710527352e-10
58.2011802156347,5,2.85876486693999e-11
50.680286169943,5,1.0056307867041e-09
59.4941717713965,5,1.54612624475341e-11
53.0725157244614,5,3.24999805408155e-10
44.103769820606,5,2.20654998512141e-08
59.4856928704203,5,1.55237393099862e-11
56.6429739877066,5,5.99052127312562e-11
52.9484856757232,5,3.44626013769358e-10
54.3818890182824,5,1.74925720509936e-10
57.7040855722084,5,3.62011771406162e-11
46.4021012235572,5,7.52144470975883e-09
59.2301294250196,5,1.7529895053708e-11
58.5574480664093,5,2.41355733357507e-11
56.7578715406974,5,5.67269329230454e-11
50.4907111801209,5,1.09965742654011e-09
57.2872843047836,5,4.41233760775267e-11
55.7448451433796,5,9.17154513305328e-11
55.6204221277545,5,9.72873277777754e-11
63.0029473305498,5,2.90706563307417e-12
54.5593053359548,5,1.60832425752693e-10
51.3319037459933,5,7.39510670204243e-10
59.3814721188652,5,1.63125933161878e-11
55.7817571000717,5,9.01245724602885e-11
56.7973101939955,5,5.56752485419433e-11
51.1981525664614,5,7.87686628092696e-10
49.8975575143411,5,1.45432383867974e-09
61.6013332786304,5,5.67045601102804e-12
55.2373459507737,5,1.16653394012567e-10
48.1245019666754,5,3.35001738196319e-09
44.3570432647548,5,1.96011613459429e-08
59.3021744413201,5,1.69395001501577e-11
58.1031884442173,5,2.99499716474337e-11
56.9092018211867,5,5.27962433728497e-11
51.9384056095746,5,5.55399820158999e-10
54.0649252726467,5,2.03240940708462e-10
47.6243575825093,5,4.23764358760369e-09
48.1696755380086,5,3.27962447557822e-09
54.5885692449629,5,1.58619215763203e-10
57.6516743829352,5,3.71134933753851e-11
56.8897265274477,5,5.3286445252495e-11
60.2460294091347,5,1.08116907140754e-11
44.4840330048002,5,1.84708474152921e-08
50.8799061424023,5,9.15279472881751e-10
51.4570063402796,5,6.9711436331702e-10
55.8687970826508,5,8.64814005588238e-11
49.8292997815039,5,1.50184931605628e-09
56.2236891022303,5,7.30868867497405e-11
43.3429404821642,5,3.14844261711167e-08
54.9922643224359,5,1.31015446162854e-10
55.6283901875574,5,9.69205918931928e-11
59.0716213842155,5,1.89021496844174e-11
56.0612886326267,5,7.89379352297732e-11
49.9237222395799,5,1.43650662939879e-09
54.038036838213,5,2.05843727868786e-10
52.5294425351019,5,4.20105515922933e-10
59.5971134738567,5,1.47224634796825e-11
51.3227570485246,5,7.42709479094391e-10
54.7809335580362,5,1.44808411058249e-10
50.3026570368477,5,1.20159044189529e-09
56.5473943523436,5,6.26841086929823e-11
63.5069125037213,5,2.28585661364422e-12
53.9133371520184,5,2.18356182844541e-10
43.1878435370071,5,3.38489103775737e-08
53.8946169690581,5,2.20298998653944e-10
54.7341716030797,5,1.48051096843171e-10
52.7492711887051,5,3.78653869861553e-10
55.2811291209975,5,1.14258313489859e-10
53.3417688401612,5,2.86147964835341e-10
55.927882870515,5,8.40924122644428e-11
51.5136403324675,5,6.78727481787061e-10
55.3258331413471,5,1.11863488269025e-10
48.0129783744604,5,3.53032109959892e-09
54.2601364522417,5,1.85303881431204e-10
53.0351829234295,5,3.30786936662888e-10
47.0531618291396,5,5.5414350726644e-09
52.5783964994336,5,4.10499233808325e-10
51.4803207274647,5,6.8948565437049e-10
56.0209676316473,5,8.04616744308332e-11
47.0315525952856,5,5.59793469736182e-09
53.1335667149525,5,3.15752893856137e-10
49.6140629125731,5,1.66209369057773e-09
54.4630996676797,5,1.68327884105001e-10
57.1451271264448,5,4.72035617319951e-11
46.0307590872607,5,8.95208652985733e-09
55.5252268856467,5,1.01777353771674e-10
52.4287796829124,5,4.40569218362461e-10
54.1670825141044,5,1.93648091109313e-10
51.6892913235899,5,6.24721727271489e-10
54.9377077790717,5,1.34445348696262e-10
51.2875746510847,5,7.55142756557755e-10
60.0649962286541,5,1.17844157516956e-11
48.7031365816352,5,2.55193442532021e-09
57.9416333452206,5,3.2338897450127e-11
48.5537527785405,5,2.73770799210036e-09
53.1319213666474,5,3.15998625601848e-10
59.1692736818962,5,1.80445698125782e-11
49.8187669960415,5,1.50931963992956e-09
62.1850956617424,5,4.29343292007601e-12
47.7216357437337,5,4.04832614620183e-09
63.9003075987624,5,1.8946238987917e-12
45.3290944877334,5,1.24368440430562e-08
52.0989456536947,5,5.14848732700712e-10
56.1051742130406,5,7.73122029724321e-11
50.0702795845523,5,1.34065772612552e-09
60.9240768092204,5,7.82909820893733e-12
56.8540904639123,5,5.41952118715963e-11
44.7764023147753,5,1.61094411157534e-08
56.6366759977235,5,6.00844763116677e-11
44.6840145951615,5,1.68211404838978e-08
46.1678076960706,5,8.39496937273435e-09
56.4340684039053,5,6.61461280645114e-11
53.1567733268531,5,3.12307242153227e-10
51.9303421878435,5,5.57518594935542e-10
55.3540621656678,5,1.10377110965066e-10
56.3511972051012,5,6.87979793004018e-11
48.4524746236281,5,2.87126984159117e-09
58.6411181383331,5,2.31946522190552e-11
50.3458786604937,5,1.17735853322073e-09
47.0210337485496,5,5.6256448349277e-09
51.9953008608347,5,5.40676402601785e-10
51.5656482980552,5,6.62268988853744e-10
50.8418204923473,5,9.31869054326774e-10
48.8153951918232,5,2.42065271765313e-09
49.6468734647677,5,1.63660720449427e-09
58.5686503841303,5,2.40074205155361e-11
51.2902478358154,5,7.54190821188197e-10
59.332417006719,5,1.66976223166515e-11
48.4125663667473,5,2.92566688559757e-09
54.2754553755619,5,1.83965040077975e-10
54.0571391000738,5,2.03991241834571e-10
52.9820277743589,5,3.3920462165474e-10
51.1294378537938,5,8.13641840495825e-10
48.689096444415,5,2.56884565128007e-09
54.8151966833195,5,1.42477532183418e-10
55.3457357490987,5,1.10813470659407e-10
52.9965203152992,5,3.36888606023065e-10
50.8898098442124,5,9.11014040225856e-10
55.5209624243495,5,1.01983263442609e-10
53.6809359775886,5,2.43735703267514e-10
57.4573136234482,5,4.07016377155402e-11
50.5281550701723,5,1.08041543295339e-09
49.3506312402101,5,1.88160318871692e-09
60.1279952745088,5,1.14363795341923e-11
50.7260966095758,5,9.8413979393013e-10
49.4691938366634,5,1.77944165499645e-09
61.7505641765264,5,5.28127625333769e-12
55.0803842670177,5,1.25658928780677e-10
50.4204740429354,5,1.13667828997401e-09
49.9613866245033,5,1.41124021752087e-09
53.9635202490246,5,2.13232020618547e-10
46.4497735614445,5,7.35512602682104e-09
45.3622360978299,5,1.22452931006209e-08
56.240381700188,5,7.25105739875318e-11
43.9615894461223,5,2.35818355966095e-08
59.43070969683,5,1.5935044521179e-11
59.128387557609,5,1.8398799884494e-11
48.3996857211686,5,2.9434423467036e-09
46.1982827489062,5,8.27586164481443e-09
51.1095658586413,5,8.21305796364024e-10
58.5891104357403,5,2.37751112248265e-11
47.7921489729,5,3.91639243243418e-09
56.0160648292796,5,8.06489428118634e-11
51.2901208619078,5,7.54236010181579e-10
52.368123500272,5,4.53377094804338e-10
42.4920454581317,5,4.68313098336461e-08
59.9330473001476,5,1.25480050757076e-11
64.3150697620108,5,1.55433237190788e-12
55.3498298949388,5,1.10598695427178e-10
50.9750309018934,5,8.75120056057721e-10
47.0427929946591,5,5.56847416615481e-09
48.955092474245,5,2.26665113522307e-09
58.5545488113159,5,2.41688514614397e-11
52.4845406900353,5,4.29113724462992e-10
