MyNumber,ID,sciname,Label,Station,Notes,Muscle,Otolith,Weight.x,Weight_SD,Sex,Year,Lat_dec,Long_dec,Min_Depth,Max_Depth,Temp,Sal,DIC,Suess,d13C,d18O,Genus,Species,FamCode,BodyShapeI,Compressed,AspectRatio,DepthOverTL,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length,LTypeMaxM,Weight,Family,Order,Neritic,Oceanic,Estuaries,DietTroph,DietSeTroph,FoodTroph,FoodSeTroph,UseTroph,UseTrophSe,Schooling,Shoaling,Temperature
BAS_75,148,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,5.2,0,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.71,3.03,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_76,150,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.5,0.3,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.94,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_77,145,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,6,0,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.51,3.4,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_78,146,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,6.4,0,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.13,2.87,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_79,152,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.9,1.2,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.06,3.21,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_80,151,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.75,0.05,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.54,3.03,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_81,147,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,5.8,0,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.56,2.85,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_82,149,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.35,0.05,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.36,2.97,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_83,149,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.35,0.05,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.03,3.37,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_84,150,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.5,0.3,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.98,3.02,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_85,151,Electrona carlsbergi,ELC,JR177/357/1,NA,2,Y,5.75,0.05,U,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.51,2.88,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_86,155,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,5.6,0,M,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.77,3.21,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_87,153,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,7.4,0,M,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.43,3.38,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_88,154,Electrona carlsbergi,ELC,JR177/357/1,NA,NA,Y,7.7,0,M,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.87,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_89,157,Electrona carlsbergi,ELC,JR177/357/1,NA,1,Y,5.8,0,F,2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.99,3.07,Electrona,carlsbergi,167,fusiform / normal,No,1.14,21.2,pelagic,migratory,20,1000,NA,9.6,SL,14.6,Myctophidae,Myctophiformes,No,Yes,No,3.22,NA,3.24,0.41,3.22,0,Yes,Yes,Polar
BAS_90,103,Gymnoscopelus braueri,GYR,JR15004/66/1,NA,1,Y,8.7,0,M,2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-5.18,3.8,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_91,117,Gymnoscopelus braueri,GYR,JR15004/60/1,NA,1,Y,8.6,0,M,2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-5.17,4.03,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_93,#113,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,15.6,0,F,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.04,3.98,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_94,114,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,16.3,0,M,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.72,4.32,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_95,#111,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,10.4,0,J,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.21,4.19,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_96,22,Gymnoscopelus braueri,GYR,JR177/305/2,NA,2,Y,6.4,0,F,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.27,4.13,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_97,24,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,3.5,0,J,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.53,3.6,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_98,#108,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,8.4,0,F,2016,-60.31,-46.31,200,400,NA,NA,1.8,-0.08,-4.14,3.91,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_99,25,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,5,0,J,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.87,3.94,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_100,27,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,5.9,0,J,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.34,3.83,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_101,28,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,9.4,0,J,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-3.81,3.9,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_102,20,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,20.7,0,M,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.52,4.25,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_103,#109,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,6.2,0,J,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.01,3.79,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_104,#110,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,14.1,0,F,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_105,116,Gymnoscopelus braueri,GYR,JR15004/60/1,NA,1,Y,11.3,0,M,2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-4.25,4.09,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_106,107,Gymnoscopelus braueri,GYR,JR15004/66/1,NA,1,Y,13.9,0,F,2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_107,21,Gymnoscopelus braueri,GYR,JR177/305/2,NA,1,Y,6.4,0,F,2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_110,102,Gymnoscopelus braueri,GYR,JR15004/73/1,NA,1,Y,13.9,0,M,2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_111,101,Gymnoscopelus braueri,GYR,JR15004/73/1,NA,1,Y,16.1,0,F,2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-5.19,4.36,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_112,#112,Gymnoscopelus braueri,GYR,JR15004/96/1,NA,1,Y,10.4,0,J,2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.1,3.87,Gymnoscopelus,braueri,167,elongated,No,1.08,13.3,pelagic,migratory,10,1000,NA,13.2,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.22,0.32,3.29,0.42,3.22,0.32,Yes,Yes,Polar
BAS_92,118,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,NA,Y,29.5,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,NA,NA,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_120,119,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,30.1,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.59,3.18,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_121,123,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,25.1,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.19,3.24,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_122,126,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,38.7,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,3.02,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_123,124,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,25.3,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.43,3.21,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_124,122,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,21,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,2.91,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_125,125,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,32.2,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.74,3.37,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
