MyNumber,ID,sciname,Label,Station,Muscle,Otolith,Lat_dec.x.x,Long_dec.x,Year.x,Weight.x,Min_Depth,Max_Depth,DIC,Suess,Depth_Mid,d18O_SW,sd_d18O_SW,d13C,d18O,d13C_musc,d13C_musc_SD,mean_Temp,sd_Temp,se_Temp,mean_M,sd_M,se_M,mean_Metabol,mean_log_Metabol,sd_Metabol,sd_log_Metabol,se_Metabol,se_log_Metabol,Dir_mean_Metabol
BAS_59,57,Electrona antarctica,ELN,JR16003/39/1,1,Y,-53.5,-39.25,2016,6.1,19,202,1.9,-0.1,110.5,-0.295967754,0.670738311,-5.37,3.69,-27.13,0,0.331301351,1.726943667,0.022294747,0.235187328,0.011722676,0.000214026,0.319226961,-1.755796487,0.477433338,1.109645098,0.006163638,0.014325457,0.172769579
BAS_60,6,Electrona antarctica,ELN,JR16003/113/1,1,Y,-55.29,-41.35,2016,1.8,196.7,398,1.85,-0.09,297.35,-0.348799933,0.66859658,-5.66,3.71,-27.2,0,0.076574889,1.703392707,0.021990705,0.243586088,0.011706991,0.000213739,0.428091956,-1.466795419,0.635616617,1.118483837,0.008205775,0.014439564,0.230663482
BAS_61,55,Electrona antarctica,ELN,JR16003/39/2,NA,Y,-53.52,-39.25,2016,NA,15,209,1.9,-0.1,112,-0.293566292,0.670835834,-4.17,4.09,-27.15,0.44,-1.033523889,1.681630627,0.021709758,0.193933016,0.011159238,0.000203739,NA,NA,NA,NA,NA,NA,NA
BAS_62,8,Electrona antarctica,ELN,JR16003/129/2,1,Y,-54.66,-45.2,2016,6.2,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.11,3.78,-27.11,0,-0.127181253,1.702251027,0.021975966,0.191342914,0.010714345,0.000195616,0.304999133,-1.801974266,0.456244623,1.116075782,0.005890093,0.014408476,0.164972866
BAS_65,11,Electrona antarctica,ELN,JR16003/113/1,1,Y,-55.29,-41.35,2016,1.3,196.7,398,1.85,-0.09,297.35,-0.348799933,0.66859658,-3.76,3.81,-27.55,0,-0.231353522,1.720420947,0.022210539,0.176537597,0.010417685,0.0001902,0.464600921,-1.411400317,0.756276368,1.13323062,0.009763486,0.014629944,0.243801645
BAS_67,4,Electrona antarctica,ELN,JR16003/113/2,1,Y,-55.3,-41.36,2016,3.3,27.7,210.6,1.85,-0.1,119.15,-0.348799933,0.66859658,-4.81,3.89,-26.44,0,-0.537619638,1.694593121,0.021877103,0.219846409,0.011665393,0.00021298,0.341989022,-1.69104734,0.615277001,1.109304905,0.007943192,0.014321065,0.184326371
BAS_69,3,Electrona antarctica,ELN,JR16003/146/2,1,Y,-53.95,-49.19,2016,6,398.3,707.9,1.9,-0.1,553.1,-0.197507786,0.674748812,-5.24,4.08,-27.04,0,-0.633710458,1.691821086,0.021841316,0.231386153,0.011567386,0.000211191,0.291830709,-1.849425077,0.447940636,1.121301501,0.005782889,0.01447594,0.157327592
BAS_71,2,Electrona antarctica,ELN,JR16003/112/2,1,Y,-55.262,-41.203,2016,7.7,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-5.22,3.73,-27.37,0,0.015871543,1.710828985,0.022086707,0.22703338,0.011452172,0.000209087,0.29759948,-1.843629635,0.454217386,1.122416289,0.005863921,0.014490332,0.158242022
BAS_72,5,Electrona antarctica,ELN,JR16003/129/2,1,Y,-54.66,-45.2,2016,6.1,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.52,3.64,-26.88,0,0.423366969,1.705613055,0.02201937,0.2069642,0.011018132,0.000201163,0.320029289,-1.748538147,0.493795178,1.102132927,0.006374868,0.014228475,0.174028161
BAS_73,158,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,4.8,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-3.11,2.92,-24.27,0,3.208949819,1.716102408,0.022154787,0.180525069,0.010720133,0.000195722,0.437691554,-1.446584304,0.669150089,1.110907256,0.008638691,0.014341751,0.235372879
BAS_74,201,Electrona carlsbergi,ELC,JR38/185/1,NA,Y,-54.19,-35.06,1998,6.3,NA,NA,1.9,-0.1,NA,-0.54571987,0.660678142,-3.03,3.41,-24.39,0.71,0.36886358,1.675576501,0.0216316,0.179401596,0.010981442,0.000200493,0.334590376,-1.737463208,0.538206019,1.124236589,0.00694821,0.014513832,0.175966225
BAS_75,148,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,5.2,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.71,3.03,-23.25,0,2.817491654,1.717695899,0.022175359,0.171872846,0.010735878,0.000196009,0.401308542,-1.525554618,0.582163786,1.12286003,0.007515702,0.014496061,0.217500394
BAS_76,150,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.73,2.94,-24.11,0,3.115352689,1.701847154,0.021970752,0.167131905,0.010287594,0.000187825,NA,NA,NA,NA,NA,NA,NA
BAS_77,145,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,6,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.51,3.4,-24.42,0,1.577689156,1.705292515,0.022015232,0.156982396,0.010021126,0.00018296,0.348562805,-1.685128901,0.519288427,1.122405528,0.006703985,0.014490193,0.18542053
BAS_78,146,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,6.4,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-3.13,2.87,-25.53,0,3.400702833,1.70973813,0.022072624,0.172786902,0.009927749,0.000181255,0.410095845,-1.52259792,0.678364457,1.127625498,0.008757647,0.014557583,0.218144428
BAS_79,152,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-3.06,3.21,-24.17,0.28,2.183207986,1.691723168,0.021840052,0.179208537,0.011029193,0.000201365,NA,NA,NA,NA,NA,NA,NA
BAS_80,151,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.54,3.03,-24.03,0.93,2.853970879,1.706940934,0.022036513,0.160544691,0.012150206,0.000221831,NA,NA,NA,NA,NA,NA,NA
BAS_81,147,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,5.8,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.56,2.85,-24.66,0,3.415827335,1.727737889,0.022305,0.157192079,0.009987485,0.000182346,0.421176003,-1.487775195,0.677868801,1.110997678,0.008751249,0.014342918,0.225874624
BAS_82,149,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.36,2.97,-23.96,0.31,3.052656438,1.735144726,0.022400622,0.154351916,0.010379222,0.000189498,NA,NA,NA,NA,NA,NA,NA
BAS_83,149,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-3.03,3.37,-23.96,0.31,1.639028712,1.719419566,0.022197611,0.179483089,0.010856313,0.000198208,NA,NA,NA,NA,NA,NA,NA
BAS_84,150,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.98,3.02,-24.11,0,2.888850889,1.709622324,0.022071129,0.176706951,0.010950815,0.000199934,NA,NA,NA,NA,NA,NA,NA
BAS_85,151,Electrona carlsbergi,ELC,JR177/357/1,2,Y,-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-3.51,2.88,-24.03,0.93,3.355778899,1.727004833,0.022295537,0.197620525,0.012899732,0.000235516,NA,NA,NA,NA,NA,NA,NA
BAS_86,155,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,5.6,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.77,3.21,-25.92,0,2.218003259,1.692807887,0.021854056,0.157759052,0.009495812,0.000173369,0.375502283,-1.574809987,0.537038349,1.101540192,0.006933135,0.014220823,0.207046891
BAS_87,153,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,7.4,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.43,3.38,-23.92,0,1.638396394,1.716546558,0.022160521,0.156926317,0.010368806,0.000189308,0.338007103,-1.716261108,0.589930878,1.124902545,0.007615975,0.014522429,0.17973691
BAS_88,154,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,7.7,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.73,2.87,-25.14,0,3.372812305,1.687360143,0.021783726,0.161117044,0.00984913,0.00017982,0.399415954,-1.551718819,0.662643331,1.118113905,0.008554689,0.014434788,0.211883471
BAS_89,157,Electrona carlsbergi,ELC,JR177/357/1,1,Y,-50.55,-34.05,2008,5.8,3.8,206.8,1.95,-0.1,105.3,-0.226325338,0.673572454,-2.99,3.07,-25,0,2.683682106,1.719560316,0.022199428,0.170988021,0.010143772,0.000185199,0.376312168,-1.571582798,0.528959483,1.102976666,0.006828838,0.014239368,0.207716149
BAS_90,103,Gymnoscopelus braueri,GYR,JR15004/66/1,1,Y,-60.0328,-46.6157,2016,8.7,200,400,1.8,-0.08,300,-0.132668294,0.677403268,-5.18,3.8,-26.97,0,0.498895146,1.733011352,0.02237308,0.22755915,0.01180145,0.000215464,0.294674128,-1.837314682,0.443871216,1.115100858,0.005730353,0.01439589,0.159244475
BAS_91,117,Gymnoscopelus braueri,GYR,JR15004/60/1,1,Y,-59.9641,-47.1774,2016,8.6,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-5.17,4.03,-28.24,0,-0.276261195,1.681083389,0.021702693,0.217818322,0.010866447,0.000198393,0.269518648,-1.909161832,0.378015673,1.10362782,0.004880161,0.014247774,0.148204555
BAS_93,#113,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,15.6,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-5.04,3.98,-28.22,0,-0.636649094,1.72269477,0.022239894,0.213636933,0.010761091,0.00019647,0.233243765,-2.09974634,0.392467425,1.12353709,0.005066733,0.014504801,0.122487494
BAS_94,114,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,16.3,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-4.72,4.32,-27.43,0,-1.839038395,1.661069677,0.021444317,0.208548702,0.011187296,0.000204251,0.209540523,-2.205207069,0.320975541,1.131594764,0.004143776,0.014608826,0.110227698
BAS_95,#111,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,14,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-4.21,4.19,-28.22,0,-1.385657868,1.709717234,0.022072355,0.186416317,0.010309007,0.000188216,0.215411584,-2.16878456,0.350975059,1.118233335,0.004531069,0.01443633,0.114316477
BAS_96,22,Gymnoscopelus braueri,GYR,JR177/305/2,2,Y,-52.86,-40.1,2008,6.4,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.27,4.13,-25.4,2.07,-1.140860637,1.667715319,0.021530112,0.215568492,0.020093694,0.000366859,0.279518736,-1.89435865,0.426762219,1.113357669,0.005509477,0.014373386,0.150414773
BAS_97,24,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,3.5,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.53,3.6,-25.41,0,0.735756294,1.715758819,0.022150351,0.22256537,0.01138606,0.00020788,0.376589438,-1.594400824,0.604489308,1.118367571,0.007803923,0.014438063,0.203030143
BAS_98,#108,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,8.4,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-4.14,3.91,-26.47,0,-0.38666733,1.721346554,0.022222488,0.195328236,0.010933231,0.000199613,0.274864825,-1.927249774,0.418052959,1.139432494,0.00539704,0.01471001,0.145547938
BAS_99,25,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,5,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.87,3.94,-26.36,0,-0.422009628,1.694569795,0.021876802,0.226864778,0.010882612,0.000198688,0.317514417,-1.766896035,0.46497638,1.124539795,0.006002819,0.014517746,0.170862518
BAS_100,27,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,5.9,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.34,3.83,-26.22,0,-0.057203498,1.666718117,0.021517238,0.209377499,0.010749401,0.000196256,0.302759934,-1.8030676,0.453158488,1.108649202,0.005850251,0.0143126,0.164792594
BAS_101,28,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,9.4,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-3.81,3.9,-25.53,0,-0.332372038,1.707143407,0.022039127,0.195815764,0.010733234,0.000195961,0.266690726,-1.938619073,0.427607751,1.110778972,0.005520392,0.014340095,0.143902531
BAS_102,20,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,14.6,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.52,4.25,-27.98,0,-1.495083325,1.704159916,0.02200061,0.203427444,0.009619019,0.000175618,0.221792403,-2.169630391,0.508374897,1.131959911,0.006563092,0.01461354,0.114219826
BAS_103,#109,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,6.2,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-5.01,3.79,-26.95,0,-0.032811591,1.694602317,0.021877222,0.221722873,0.011664248,0.000212959,0.318131379,-1.796357001,0.593764434,1.120785557,0.007665466,0.014469279,0.16590217
BAS_104,#110,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,14.1,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-4.19,3.98,-27.79,0,-0.666354119,1.698283647,0.021924748,0.188563571,0.010380075,0.000189513,0.230959602,-2.084695734,0.344021104,1.120809093,0.004441293,0.014469583,0.124344948
BAS_105,116,Gymnoscopelus braueri,GYR,JR15004/60/1,1,Y,-59.9641,-47.1774,2016,11.3,700,1000,1.8,-0.08,850,-0.123062443,0.677797416,-4.25,4.09,-27.47,0,-0.450929315,1.709792299,0.022073324,0.191895391,0.01080285,0.000197232,0.248375612,-2.001143828,0.41061156,1.105199771,0.005300972,0.014268068,0.135180571
BAS_106,107,Gymnoscopelus braueri,GYR,JR15004/66/1,1,Y,-60.0328,-46.6157,2016,13.9,200,400,1.8,-0.08,300,-0.132668294,0.677403268,-4.19,3.98,-26.38,0,-0.097011387,1.70998294,0.022075785,0.197026684,0.01109076,0.000202489,0.24234496,-2.035882191,0.391995758,1.105731659,0.005060643,0.014274934,0.130565248
BAS_107,21,Gymnoscopelus braueri,GYR,JR177/305/2,1,Y,-52.86,-40.1,2008,6.4,15.5,206,1.9,-0.1,110.75,-0.271953128,0.671714202,-4.08,3.9,-24.75,0,-0.317822356,1.704486368,0.022004824,0.211154061,0.01128986,0.000206124,0.291562936,-1.835862291,0.42498738,1.108841926,0.005486563,0.014315088,0.159475928
BAS_110,102,Gymnoscopelus braueri,GYR,JR15004/73/1,1,Y,-60.1027,-46.0406,2016,13.9,200,400,1.8,-0.08,300,-0.132668294,0.677403268,-4.91,4.08,-28.74,0,-0.442267696,1.695218428,0.021885176,0.205907825,0.010484819,0.000191426,0.239980133,-2.05164784,0.359300824,1.110973138,0.004638554,0.014342602,0.128522944
BAS_111,101,Gymnoscopelus braueri,GYR,JR15004/73/1,1,Y,-60.1027,-46.0406,2016,16.1,200,400,1.8,-0.08,300,-0.132668294,0.677403268,-5.19,4.36,-28.47,0,-1.375308079,1.688090822,0.021793159,0.216436927,0.010715817,0.000195643,0.219619876,-2.155672239,0.374219384,1.123643718,0.004831151,0.014506178,0.115825302
BAS_112,#112,Gymnoscopelus braueri,GYR,JR15004/96/1,1,Y,-60.3073,-46.7017,2016,10.4,200,400,1.8,-0.08,300,-0.288763367,0.671030923,-4.1,3.87,-26.61,0,-0.285325464,1.712758721,0.02211162,0.193347682,0.01090306,0.000199062,0.267578762,-1.961178019,0.408807186,1.135727674,0.005277678,0.014662181,0.140692585
BAS_120,119,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,30.1,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.59,3.18,-24.25,0,2.090993366,1.711898091,0.022100509,0.152874011,0.011440756,0.000208879,0.246305444,-2.041225837,0.391267151,1.132750083,0.005051237,0.014623741,0.129869415
BAS_121,123,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,25.1,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.19,3.24,-25.97,0,1.851936027,1.705161889,0.022013545,0.129504807,0.010194233,0.00018612,0.248636197,-2.006068335,0.358979053,1.115663221,0.0046344,0.01440315,0.13451651
BAS_122,126,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,38.7,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.5,3.02,-28.2,0,2.622141727,1.712240363,0.022104928,0.130057246,0.009629718,0.000175814,0.225678524,-2.090715492,0.319078435,1.111590616,0.004119285,0.014350573,0.12359867
BAS_123,124,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,25.3,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.43,3.21,-25.59,0,1.993341144,1.705887583,0.022022914,0.140076786,0.010599712,0.000193523,0.25634838,-1.989789133,0.430106265,1.11973334,0.005552648,0.014455695,0.136724253
BAS_124,122,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,21,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.5,2.91,-26.18,0,3.036053213,1.716552971,0.022160604,0.139388469,0.01049607,0.000191631,0.28926404,-1.869043638,0.447995365,1.118965978,0.005783595,0.014445789,0.15427113
BAS_125,125,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,32.2,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.74,3.37,-24.51,0,1.422349627,1.71371486,0.022123964,0.156916499,0.011109666,0.000202834,0.223496055,-2.109405792,0.326901452,1.11710794,0.00422028,0.014421801,0.121310028
BAS_126,120,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,32.2,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.4,3.18,-26.28,0,2.112417195,1.694926797,0.021881411,0.135398587,0.010430335,0.000190431,0.237352865,-2.069493684,0.36236094,1.128354738,0.00467806,0.014566997,0.126249688
BAS_127,121,Gymnoscopelus nicholsi,GYN,JR15004/96/2,1,Y,-60.3073,-46.7017,2016,37.7,0,200,1.8,-0.08,100,-0.288763367,0.671030923,-2.25,3.14,-27.85,0,2.229238186,1.719107242,0.022193579,0.123389593,0.009652183,0.000176224,0.236425772,-2.065974971,0.33398753,1.130042693,0.00431176,0.014588788,0.126694707
BAS_128,#3,Gymnoscopelus nicholsi,GYN,JR177/161/2,1,Y,-59.69,-44.09,2008,35.5,203.3,403.6,1.8,-0.08,303.45,-0.151879995,0.676615664,-2.36,3.06,-26.28,0.12,2.972784304,1.685245093,0.021756421,0.137384543,0.009278571,0.000169403,0.253997597,-2.014757254,0.406446217,1.133600415,0.005247198,0.014634718,0.13335277
BAS_220,#2,Gymnoscopelus nicholsi,GYN,JR177/161/2,1,Y,-59.69,-44.09,2008,20.8,203.3,403.6,1.8,-0.08,303.45,-0.151879995,0.676615664,-3.17,3.13,-26.28,0.12,2.726294594,1.702428729,0.02197826,0.165595395,0.009621289,0.00017566,0.279374708,-1.894001232,0.42012007,1.115763734,0.005423727,0.014404448,0.150468543
BAS_129,#75,Gymnoscopelus nicholsi,GYN,JR177/165/2,1,Y,-59.68,-44.14,2008,28.4,11.4,209,1.8,-0.08,110.2,-0.2287268,0.673474519,-2.59,3.42,-27.27,0,1.471890723,1.713315943,0.022118814,0.140364471,0.008899388,0.00016248,0.232937666,-2.094460417,0.382787797,1.125648915,0.004941769,0.014532065,0.123136668
BAS_130,#66,Gymnoscopelus nicholsi,GYN,JR177/334/2,1,Y,-52.64,-39.09,2008,23.2,406.9,719.6,1.9,-0.11,563.25,-0.226325338,0.673572454,-2.87,3.48,-24.94,0,1.270040534,1.697100733,0.021909476,0.165288575,0.009978683,0.000182185,0.241556653,-2.021474828,0.371406751,1.099368846,0.004794841,0.014192791,0.132459965
BAS_145,#15,Krefftichthys anderssoni,KRA,JR177/328/1,1,C,-52.72,-39.08,2008,0.7,204.1,405,1.9,-0.11,304.55,-0.168690234,0.675927267,-3.61,3.94,-24.16,0,-0.110550641,1.701412045,0.021965135,0.198203538,0.011139317,0.000203375,0.540223249,-1.239107156,0.838722781,1.109116189,0.010827865,0.014318628,0.289642708
BAS_146,25,Krefftichthys anderssoni,KRA,JR16003/129/1,1,C,-54.68,-45.22,2016,0.7,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-3.83,3.57,-27.36,0,0.986368417,1.69423765,0.021872514,0.180422647,0.010513235,0.000191945,0.592047368,-1.140313537,0.933038662,1.112145032,0.012045477,0.014357731,0.319718762
BAS_151,48,Krefftichthys anderssoni,KRA,JR16003/146/2,1,C,-53.95,-49.19,2016,1,398.3,707.9,1.9,-0.1,553.1,-0.197507786,0.674748812,-5.07,3.44,-27.23,0,1.531961028,1.738059912,0.022438257,0.224069785,0.011379199,0.000207755,0.565887979,-1.180655569,0.874735775,1.104853827,0.01129279,0.014263602,0.307077362
BAS_152,43,Krefftichthys anderssoni,KRA,JR16003/113/1,1,C,-55.29,-41.35,2016,3.7,196.7,398,1.85,-0.09,297.35,-0.348799933,0.66859658,-4.39,3.77,-27.09,0,-0.119207969,1.7150251,0.022140879,0.200689115,0.01085271,0.000198142,0.342461336,-1.677170204,0.518053396,1.112979182,0.006688041,0.014368499,0.186902123
BAS_153,47,Krefftichthys anderssoni,KRA,JR16003/146/1,1,C,-53.94,-49.17,2016,1,699.1,991.1,1.9,-0.1,845.1,-0.161485846,0.676222208,-4.28,3.5,-27.74,0,1.454242122,1.713142964,0.022116581,0.194077152,0.010520745,0.000192082,0.549840153,-1.218612458,0.90066054,1.101380135,0.011627478,0.014218756,0.295640096
BAS_155,33,Krefftichthys anderssoni,KRA,JR16003/147/1,1,C,-53.96,-49.24,2016,1.3,198.3,398.5,1.9,-0.1,298.4,-0.257544352,0.672300445,-3.25,3.36,-27.5,0,1.582392407,1.708021418,0.022050462,0.160903768,0.010093009,0.000184272,0.566749865,-1.221367441,0.975832283,1.128332477,0.012597941,0.01456671,0.294826733
BAS_156,40,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,0.5,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.49,3.72,-26.76,0,0.107430834,1.723912014,0.022255608,0.2063602,0.010969411,0.000200273,0.631265039,-1.103595278,1.049831381,1.116785545,0.013553265,0.014417639,0.331676468
