"MyNumber","ID","sciname","Label","SL","Stage","Sex","Station","Muscle","Otolith","Lat_dec.x.x","Long_dec.x","Year.x","Weight.x","Min_Depth","Max_Depth","DIC","Suess","Depth_Mid","d13C","d18O","d13C_musc","d13C_musc_SD","d18O_SW","sd_d18O_SW","mean_Temp","sd_Temp","se_Temp","mean_M","sd_M","se_M","mean_Metabol","mean_log_Metabol","sd_Metabol","sd_log_Metabol","se_Metabol","se_log_Metabol","Dir_mean_Metabol"
"BAS_67","4","Electrona antarctica","ELN",64,"1","M","JR16003/113/2",1,"Y",-55.3,-41.36,2016,3.3,27.7,210.6,1.85,-0.1,119.15,-4.81,3.89,-26.44,0,-0.348799933,0.66859658,0.46412680073746,2.32205777159538,0.0299776369277347,0.219846408664624,0.0116653931754447,0.000212979966145262,0.39755829106958,-1.56749175930438,0.648507245937345,1.13827937946094,0.00837219254470058,0.0146951235999452,0.208567664731791
"BAS_69","3","Electrona antarctica","ELN",79,"2","M","JR16003/146/2",1,"Y",-53.95,-49.19,2016,6,398.3,707.9,1.9,-0.1,553.1,-5.24,4.08,-27.04,0,-0.197507786,0.674748812,0.40334576485757,2.30831097845826,0.0298001665914553,0.231386153231895,0.01156738590665,0.000211190606414652,0.32284168565703,-1.78387037974082,0.514152411292488,1.14469179270241,0.0066376790878273,0.0147779074989225,0.167986715058089
"BAS_71","2","Electrona antarctica","ELN",83,"4","F","JR16003/112/2",1,"Y",-55.262,-41.203,2016,7.7,NA,NA,1.85,-0.09,NA,-5.22,3.73,-27.37,0,-0.348799933,0.66859658,0.810446022911499,2.26585572241987,0.0292520715928031,0.227033379678324,0.0114521717737885,0.000209087093764264,0.30891360987834,-1.81304922398722,0.526227296086164,1.12771479165549,0.0067935651802049,0.014558735357845,0.163155878719465
"BAS_72","5","Electrona antarctica","ELN",79,"3","F","JR16003/129/2",1,"Y",-54.66,-45.2,2016,6.1,82,208,1.85,-0.1,145,-4.52,3.64,-26.88,0,-0.329588232,0.669374557,0.991752575735828,2.30440739068638,0.0297497714900188,0.20696419995306,0.0110181319018309,0.000201162646140003,0.33960657077235,-1.71369050365387,0.53703086786432,1.12008650418804,0.00693303869212609,0.0144602545901065,0.180199536914352
"BAS_73","158","Electrona carlsbergi","ELC",71,"1","M","JR177/357/1",1,"Y",-50.55,-34.05,2008,4.8,3.8,206.8,1.95,-0.1,105.3,-3.11,2.92,-24.27,0,-0.226325338,0.673572454,2.71686423873769,2.28758342980248,0.0295325750889501,0.180525068590606,0.0107201326482817,0.000195721949030383,0.40981728225832,-1.5076491739077,0.638342818158615,1.11235862402413,0.00824097034633142,0.0143604880861855,0.221429909794832
"BAS_74","201","Electrona carlsbergi","ELC",72,NA,"M","JR38/185/1",NA,"Y",-54.19,-35.06,1998,6.3,NA,NA,1.9,-0.1,NA,-3.03,3.41,-24.39,0.71,-0.54571987,0.660678142,1.07543364210134,2.2607293101831,0.0291858898954071,0.179401595588341,0.0109814417308012,0.000200492778329613,0.339008591274943,-1.70812550194684,0.537552351635897,1.11927253104483,0.0069397710186682,0.0144497462420135,0.181205143149856
"BAS_75","148","Electrona carlsbergi","ELC",73,NA,"U","JR177/357/1",1,"Y",-50.55,-34.05,2008,5.2,3.8,206.8,1.95,-0.1,105.3,-2.71,3.03,-23.25,0,-0.226325338,0.673572454,2.44078954133936,2.3360656819404,0.0301584782726728,0.171872846318777,0.010735877613234,0.000196009411446099,0.395757891001716,-1.55257818255504,0.602626784804891,1.12406456318616,0.00777987833842622,0.0145116111109397,0.21170146460627
"BAS_76","150","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-2.73,2.94,-24.11,0,-0.226325338,0.673572454,2.69863596983393,2.3086076144243,0.0298039961453099,0.167131905021273,0.0102875941805133,0.000187824913170866,NA,NA,NA,NA,NA,NA,NA
"BAS_77","145","Electrona carlsbergi","ELC",73,NA,"U","JR177/357/1",1,"Y",-50.55,-34.05,2008,6,3.8,206.8,1.95,-0.1,105.3,-2.51,3.4,-24.42,0,-0.226325338,0.673572454,1.8032973710232,2.26178861845459,0.029199565506387,0.156982396222867,0.0100211260535812,0.000182959893038305,0.363707811048219,-1.65262536608697,0.577354820807701,1.12903556241777,0.00745361868613598,0.0145757864350665,0.19154636858135
"BAS_78","146","Electrona carlsbergi","ELC",76,NA,"U","JR177/357/1",1,"Y",-50.55,-34.05,2008,6.4,3.8,206.8,1.95,-0.1,105.3,-3.13,2.87,-25.53,0,-0.226325338,0.673572454,2.84014479710642,2.31683158751238,0.0299101671813424,0.172786901865204,0.00992774927264304,0.000181255074062737,0.385551312600728,-1.58417103702493,0.56537218205777,1.13451089231974,0.0072989234850623,0.0146464726401509,0.205117757686547
"BAS_79","152","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-3.06,3.21,-24.17,0.28,-0.226325338,0.673572454,2.1479240074325,2.30847192896322,0.0298022444535396,0.179208537456087,0.0110291927653214,0.000201364588954644,NA,NA,NA,NA,NA,NA,NA
"BAS_80","151","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-2.54,3.03,-24.03,0.93,-0.226325338,0.673572454,2.53609392114332,2.31555392920575,0.0298936726835301,0.160544691178295,0.0121502058380208,0.000221831393860498,NA,NA,NA,NA,NA,NA,NA
"BAS_81","147","Electrona carlsbergi","ELC",74,NA,"U","JR177/357/1",1,"Y",-50.55,-34.05,2008,5.8,3.8,206.8,1.95,-0.1,105.3,-2.56,2.85,-24.66,0,-0.226325338,0.673572454,2.89122432072526,2.3079045601616,0.0297949197538068,0.157192078687407,0.00998748453370642,0.000182345685728166,0.393759360713167,-1.5436841543418,0.571121151126554,1.12296944334163,0.00737314235659985,0.0144974731745399,0.213592741472931
"BAS_82","149","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-2.36,2.97,-23.96,0.31,-0.226325338,0.673572454,2.64913668528433,2.31540693989482,0.0298917750596857,0.15435191574193,0.0103792224259246,0.000189497808401413,NA,NA,NA,NA,NA,NA,NA
"BAS_83","149","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-3.03,3.37,-23.96,0.31,-0.226325338,0.673572454,1.81530019754682,2.28974988044416,0.0295605438464688,0.179483089298496,0.0108563126049303,0.0001982082435016,NA,NA,NA,NA,NA,NA,NA
"BAS_84","150","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-2.98,3.02,-24.11,0,-0.226325338,0.673572454,2.51581495062494,2.3137566492467,0.0298704698990305,0.176706951024784,0.0109508149167004,0.000199933611764696,NA,NA,NA,NA,NA,NA,NA
"BAS_85","151","Electrona carlsbergi","ELC",NA,NA,"U","JR177/357/1",2,"Y",-50.55,-34.05,2008,NA,3.8,206.8,1.95,-0.1,105.3,-3.51,2.88,-24.03,0.93,-0.226325338,0.673572454,2.86605518762887,2.28238496300138,0.0294654631711286,0.197620525124333,0.0128997322601334,0.000235515811488405,NA,NA,NA,NA,NA,NA,NA
"BAS_86","155","Electrona carlsbergi","ELC",74,"2","M","JR177/357/1",1,"Y",-50.55,-34.05,2008,5.6,3.8,206.8,1.95,-0.1,105.3,-2.77,3.21,-25.92,0,-0.226325338,0.673572454,2.12093716576732,2.31669691806575,0.0299084286062623,0.157759052367799,0.00949581187223503,0.000173369012141616,0.380910546848997,-1.59503465838557,0.603096363970817,1.11297264847154,0.00778594057939073,0.0143684151077154,0.202901496142393
"BAS_87","153","Electrona carlsbergi","ELC",79,"2","M","JR177/357/1",1,"Y",-50.55,-34.05,2008,7.4,3.8,206.8,1.95,-0.1,105.3,-2.43,3.38,-23.92,0,-0.226325338,0.673572454,1.82951896178257,2.29490598052601,0.0296271088122968,0.156926316596846,0.0103688060115497,0.000189307631564032,0.345945070218416,-1.70492775429214,0.547930070497766,1.13436775507703,0.00707374679308034,0.0146446247462934,0.181785518924464
"BAS_88","154","Electrona carlsbergi","ELC",81,"2","M","JR177/357/1",1,"Y",-50.55,-34.05,2008,7.7,3.8,206.8,1.95,-0.1,105.3,-2.73,2.87,-25.14,0,-0.226325338,0.673572454,2.84989286735692,2.29407215826698,0.0296163442132204,0.161117043952053,0.00984912963461941,0.000179819682422456,0.388756361413921,-1.57779611115908,0.579896308154425,1.13478938001098,0.00748642914669751,0.0146500679007853,0.206429545016511
"BAS_89","157","Electrona carlsbergi","ELC",73,"2","F","JR177/357/1",1,"Y",-50.55,-34.05,2008,5.8,3.8,206.8,1.95,-0.1,105.3,-2.99,3.07,-25,0,-0.226325338,0.673572454,2.40202276670876,2.28614284922859,0.0295139772737117,0.170988020818001,0.0101437720729723,0.000185199092751929,0.389680745184302,-1.5805352672121,0.610577026489857,1.12965423150885,0.00788251551724021,0.0145837734186884,0.205864875990105
"BAS_90","103","Gymnoscopelus braueri","GYR",105,"1","M","JR15004/66/1",1,"Y",-60.0328,-46.6157,2016,8.7,200,400,1.8,-0.08,300,-5.18,3.8,-26.97,0,-0.132668294,0.677403268,1.06028444666465,2.29771321639669,0.0296633500715502,0.227559149898549,0.0118014502430593,0.000215464016979947,0.332094581316391,-1.79138828556399,0.639547143059156,1.14232923839986,0.00825651811394215,0.0147474070540282,0.166728542093541
"BAS_91","117","Gymnoscopelus braueri","GYR",115,"2","M","JR15004/60/1",1,"Y",-59.9641,-47.1774,2016,8.6,700,1000,1.8,-0.08,850,-5.17,4.03,-28.24,0,-0.123062443,0.677797416,0.627484312066408,2.2844122849573,0.0294916357850375,0.21781832219842,0.0108664472263302,0.000198393275526683,0.310966904018988,-1.83557798399135,0.54629775587583,1.14162342787254,0.00705267370192525,0.014738295079302,0.159521274374839
"BAS_93","#113","Gymnoscopelus braueri","GYR",122,"1","F","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,15.6,200,400,1.8,-0.08,300,-5.04,3.98,-28.22,0,-0.288763367,0.671030923,0.356168709165458,2.28610203080068,0.0295134503100732,0.213636933024981,0.0107610906609817,0.000196469736612596,0.248784492514192,-2.02320719050364,0.374886551454844,1.1325921160078,0.00483976456833913,0.0146217013444801,0.132230695255236
"BAS_94","114","Gymnoscopelus braueri","GYR",125,"2","M","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,16.3,200,400,1.8,-0.08,300,-4.72,4.32,-27.43,0,-0.288763367,0.671030923,-0.295741841155096,2.28352760054781,0.0294802145584221,0.208548701787937,0.011187295966021,0.000204251145269208,0.231681957526531,-2.09428503562704,0.352820061711886,1.11812636480955,0.0045548874107267,0.0144349492995428,0.123158265956207
"BAS_95","#111","Gymnoscopelus braueri","GYR",116,"3","F","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,14,200,400,1.8,-0.08,300,-4.21,4.19,-28.22,0,-0.288763367,0.671030923,-0.025288415876112,2.31228193217162,0.0298514313834567,0.186416316715693,0.0103090065914941,0.000188215848521026,0.249567888129154,-2.03639357081975,0.422690641977678,1.13729907384474,0.00545691272325757,0.0146824679088593,0.130498496831311
"BAS_96","22","Gymnoscopelus braueri","GYR",95,"2","F","JR177/305/2",2,"Y",-52.86,-40.1,2008,6.4,15.5,206,1.9,-0.1,110.75,-4.27,4.13,-25.4,2.07,-0.271953128,0.671714202,0.124594937226,2.33486721242933,0.0301430060978151,0.215568491878908,0.0200936938644532,0.00036685897977214,0.322349333327058,-1.78271469590956,0.581342219608385,1.12666707736459,0.00750509578330176,0.0145452094245108,0.168180966813734
"BAS_97","24","Gymnoscopelus braueri","GYR",77,"J","J","JR177/305/2",1,"Y",-52.86,-40.1,2008,3.5,15.5,206,1.9,-0.1,110.75,-4.53,3.6,-25.41,0,-0.271953128,0.671714202,1.22141642236465,2.32693194146867,0.0300405621902208,0.222565369506794,0.0113860600087695,0.000207880063597017,0.410510846136269,-1.53478198576005,0.639396623204367,1.13275335439872,0.00825457491097257,0.014623782923156,0.215502668699195
"BAS_98","#108","Gymnoscopelus braueri","GYR",109,"2","F","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,8.4,200,400,1.8,-0.08,300,-4.14,3.91,-26.47,0,-0.288763367,0.671030923,0.571151732335218,2.27158356697097,0.0293260177479901,0.195328236162016,0.0109332305911149,0.000199612567371973,0.308284046501907,-1.83066847689054,0.474214738422379,1.15104705783285,0.00612208594811994,0.0148599536189589,0.160306370845512
"BAS_99","25","Gymnoscopelus braueri","GYR",89,"J","J","JR177/305/2",1,"Y",-52.86,-40.1,2008,5,15.5,206,1.9,-0.1,110.75,-4.87,3.94,-26.36,0,-0.271953128,0.671714202,0.488697630429487,2.28948155763651,0.0295570798139173,0.226864778494302,0.0108826122774896,0.000198688407632125,0.356789571111821,-1.68074053523573,0.574507214092136,1.14199543461988,0.0074168562415162,0.014743097665759,0.186236010633557
"BAS_100","27","Gymnoscopelus braueri","GYR",89,"J","J","JR177/305/2",1,"Y",-52.86,-40.1,2008,5.9,15.5,206,1.9,-0.1,110.75,-4.34,3.83,-26.22,0,-0.271953128,0.671714202,0.770907279430962,2.2883151991581,0.0295420221907087,0.209377498731596,0.0107494010343218,0.000196256314205581,0.339845158386185,-1.71601086547547,0.510446648558453,1.13090134112665,0.0065898378966476,0.0145998735346238,0.179781893517907
"BAS_101","28","Gymnoscopelus braueri","GYR",102,"J","J","JR177/305/2",1,"Y",-52.86,-40.1,2008,9.4,15.5,206,1.9,-0.1,110.75,-3.81,3.9,-25.53,0,-0.271953128,0.671714202,0.627088679851614,2.28535741637201,0.0295038373791346,0.195815763740393,0.0107332341481059,0.000195961148596746,0.306499432421529,-1.83249007807404,0.498111583088599,1.13725796191831,0.00643059288618385,0.0146819371561714,0.160014622376011
"BAS_102","20","Gymnoscopelus braueri","GYR",115,"3","F","JR177/305/2",1,"Y",-52.86,-40.1,2008,14.6,15.5,206,1.9,-0.1,110.75,-4.52,4.25,-27.98,0,-0.271953128,0.671714202,-0.0916617776357582,2.28722162385764,0.0295279041942871,0.203427443825134,0.00961901931554538,0.000175618462006737,0.240525903161442,-2.03678472036519,0.352200423392593,1.11626312930872,0.00454688791442238,0.0144108950326601,0.130447462385295
"BAS_103","#109","Gymnoscopelus braueri","GYR",98,NA,"J","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,6.2,200,400,1.8,-0.08,300,-5.01,3.79,-26.95,0,-0.288763367,0.671030923,0.857340240912094,2.28319392155131,0.0294759067811008,0.221722872876739,0.0116642476613849,0.00021295905201558,0.337501912826129,-1.73330192182513,0.529660358976791,1.13952740383081,0.00683788583154451,0.014711235525279,0.1766999960828
"BAS_104","#110","Gymnoscopelus braueri","GYR",116,"3","F","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,14.1,200,400,1.8,-0.08,300,-4.19,3.98,-27.79,0,-0.288763367,0.671030923,0.378217003679761,2.29245206480494,0.0295954288965612,0.18856357122848,0.0103800754989913,0.000189513383313475,0.262691917925762,-1.9823149854679,0.415636820836968,1.13739170593002,0.00536584828390724,0.014683663783938,0.137749978715038
"BAS_105","116","Gymnoscopelus braueri","GYR",114,"2","M","JR15004/60/1",1,"Y",-59.9641,-47.1774,2016,11.3,700,1000,1.8,-0.08,850,-4.25,4.09,-27.47,0,-0.123062443,0.677797416,0.52083414729647,2.34067048167622,0.0302179259816377,0.191895391282025,0.0108028498134683,0.000197232150939235,0.275963789103808,-1.92648683561376,0.441153393413856,1.13283407775729,0.00569526581938252,0.014624825057234,0.145659024748185
"BAS_106","107","Gymnoscopelus braueri","GYR",121,"2","F","JR15004/66/1",1,"Y",-60.0328,-46.6157,2016,13.9,200,400,1.8,-0.08,300,-4.19,3.98,-26.38,0,-0.132668294,0.677403268,0.740775055555807,2.33117236492379,0.0300953058216293,0.197026683912671,0.0110907597275481,0.000202488642754932,0.267756732399664,-1.94670771775278,0.4060278366628,1.13142272074271,0.00524179683163883,0.0146066045165239,0.142743249896559
"BAS_107","21","Gymnoscopelus braueri","GYR",78,"J","F","JR177/305/2",1,"Y",-52.86,-40.1,2008,6.4,15.5,206,1.9,-0.1,110.75,-4.08,3.9,-24.75,0,-0.271953128,0.671714202,0.64614134905328,2.29889473106451,0.0296786033603228,0.211154061326036,0.0112898601146357,0.000206123701862127,0.318491990828691,-1.75651419251024,0.450420031173346,1.1267545041278,0.00581489759844198,0.0145463380991705,0.172645625559505
"BAS_110","102","Gymnoscopelus braueri","GYR",117,"2","M","JR15004/73/1",1,"Y",-60.1027,-46.0406,2016,13.9,200,400,1.8,-0.08,300,-4.91,4.08,-28.74,0,-0.132668294,0.677403268,0.517209962701049,2.33387279273889,0.0301301681948144,0.205907824893346,0.0104848186267965,0.000191425722441559,0.264240970588438,-1.95520458240913,0.407184720282377,1.11521695480122,0.0052567321349459,0.0143973889778442,0.141535518054761
"BAS_111","101","Gymnoscopelus braueri","GYR",124,"3","F","JR15004/73/1",1,"Y",-60.1027,-46.0406,2016,16.1,200,400,1.8,-0.08,300,-5.19,4.36,-28.47,0,-0.132668294,0.677403268,-0.109788614217635,2.29202749132045,0.0295899476764456,0.216436926658467,0.0107158174190498,0.000195643164084012,0.237884989691907,-2.0807749879144,0.373976391192831,1.13024242602981,0.00482801444988194,0.0145913669773017,0.124833430301229
"BAS_112","#112","Gymnoscopelus braueri","GYR",106,NA,"J","JR15004/96/1",1,"Y",-60.3073,-46.7017,2016,10.4,200,400,1.8,-0.08,300,-4.1,3.87,-26.61,0,-0.288763367,0.671030923,0.651021181626337,2.27274823194723,0.0293410535081799,0.193347681938762,0.0109030595601452,0.000199061722230463,0.281396984389364,-1.8948729164649,0.424062009838757,1.13215225882687,0.00547461700621583,0.0146160228126919,0.150337439245698
"BAS_120","119","Gymnoscopelus nicholsi","GYN",148,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,30.1,0,200,1.8,-0.08,100,-2.59,3.18,-24.25,0,-0.288763367,0.671030923,2.05744849761974,2.31893460235577,0.0299373169862268,0.15287401085099,0.0114407559976493,0.000208878671160834,0.248904052718785,-2.03808403601208,0.380190731420594,1.14747496375128,0.00490824123724792,0.0148138380826623,0.130278080020728
"BAS_121","123","Gymnoscopelus nicholsi","GYN",129,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,25.1,0,200,1.8,-0.08,100,-2.19,3.24,-25.97,0,-0.288763367,0.671030923,1.94379917477001,2.29327315941131,0.0296060291823482,0.129504806701212,0.0101942333172249,0.000186120384810492,0.259139989719908,-2.00202732720598,0.422910639918104,1.14372297111816,0.0054597528844558,0.0147654000660517,0.135061192264898
"BAS_122","126","Gymnoscopelus nicholsi","GYN",151,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,38.7,0,200,1.8,-0.08,100,-2.5,3.02,-28.2,0,-0.288763367,0.671030923,2.34926657907104,2.25830459244987,0.0291545869240736,0.130057246138716,0.00962971811127686,0.000175813794398746,0.236471228867297,-2.09153243532652,0.437850385583864,1.13469568589223,0.005652624171656,0.0146488583149134,0.123497738437774
"BAS_123","124","Gymnoscopelus nicholsi","GYN",128,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,25.3,0,200,1.8,-0.08,100,-2.43,3.21,-25.59,0,-0.288763367,0.671030923,2.04933388375321,2.29026691966363,0.0295672187940899,0.140076786251375,0.0105997117989201,0.000193523375177406,0.258104491270399,-2.00696981100571,0.447417623008355,1.14515268428581,0.00577613667570356,0.0147838575836788,0.134395301442995
"BAS_124","122","Gymnoscopelus nicholsi","GYN",125,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,21,0,200,1.8,-0.08,100,-2.5,2.91,-26.18,0,-0.288763367,0.671030923,2.60329586342296,2.28359969355887,0.0294811452751929,0.139388469158446,0.0104960695017753,0.000191631134375477,0.29199702732404,-1.89437217105098,0.581577026581949,1.13793532350242,0.00750812712829573,0.0146906818566201,0.150412738880339
"BAS_125","125","Gymnoscopelus nicholsi","GYN",154,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,32.2,0,200,1.8,-0.08,100,-2.74,3.37,-24.51,0,-0.288763367,0.671030923,1.64707671484143,2.29675405952572,0.0296509674095913,0.156916499333724,0.0111096658612587,0.000202833819951882,0.227546706841688,-2.09897370362522,0.348321529100798,1.11978597155851,0.00449681160444298,0.0144563747305426,0.122582169354148
