"","post_M"
"160",0.216687263253774
"161",0.191564980195629
"162",0.193280666026149
"163",0.197178840740452
"164",0.176593705185476
"165",0.187405119276616
"166",0.192373437509064
"167",0.180042787674017
"168",0.190629219812146
"169",0.17999726273951
"170",0.183669632384512
"171",0.187413964159441
"172",0.193474938798515
"173",0.180389305379317
"174",0.181745276072532
"175",0.194743841250461
"176",0.194702712525799
"177",0.176789493009759
"178",0.173256358640182
"179",0.172620087830217
"180",0.194746563082678
"181",0.204201680848207
"182",0.192336235150152
"183",0.185074152383729
"184",0.186174488887381
"185",0.211920831314845
"186",0.222731714441217
"187",0.200060741908053
"188",0.191959368181015
"189",0.194580846652975
"190",0.184186272064191
"191",0.201249134372863
"192",0.178913955307443
"193",0.17893709685804
"194",0.179572474386538
"195",0.192171426885966
"196",0.195847433543053
"197",0.197977473207802
"198",0.186052719866482
"199",0.176932722094377
"200",0.187420206989819
"201",0.194142371034998
"202",0.175526084990241
"203",0.199640171200171
"204",0.198663321061642
"205",0.181971989710683
"206",0.217726844874511
"207",0.19091206871547
"208",0.185424459642758
"209",0.200398389744869
"210",0.202145729040199
"211",0.202845673246757
"212",0.181004516138084
"213",0.171092546482668
"214",0.19114731837601
"215",0.195844476527145
"216",0.196557273834435
"217",0.174144799628019
"218",0.206723810395572
"219",0.212475147491115
"220",0.204394222749341
"221",0.190975945051767
"222",0.188555355360691
"223",0.186892727176015
"224",0.207356128597278
"225",0.196474901487303
"226",0.203565283357826
"227",0.181848552996682
"228",0.189754004773637
"229",0.214774683142839
"230",0.216338741964589
"231",0.216453606861382
"232",0.171771720296906
"233",0.186090227370693
"234",0.179479837136622
"235",0.177241489051005
"236",0.180654056208065
"237",0.199621537376686
"238",0.204806813137298
"239",0.190803088846844
"240",0.19771180291628
"241",0.202590409234836
"242",0.184541774348977
"243",0.205332754680723
"244",0.205378106150644
"245",0.186197182473241
"246",0.191637334936948
"247",0.199091349191728
"248",0.200257207491106
"249",0.190817900208632
"250",0.193251432189654
"251",0.210559868386684
"252",0.179918835294251
"253",0.209960362187931
"254",0.193626818339444
"255",0.176579767033451
"256",0.183002470326062
"257",0.191935850873125
"258",0.199508284388682
"259",0.209923695402113
"260",0.210004251475692
"261",0.200358825170203
"262",0.191309670791382
"263",0.189580258854549
"264",0.194031502497405
"265",0.185193819186536
"266",0.197316101432322
"267",0.182581534648554
"268",0.212378040983487
"269",0.182202827551347
"270",0.195304539483662
"271",0.182280058747518
"272",0.202237390197718
"273",0.191928813491474
"274",0.189925905786323
"275",0.191618038312294
"276",0.206133447951619
"277",0.188449700859074
"278",0.208305151902719
"279",0.194440242240317
"280",0.193541433281761
"281",0.176404820142804
"282",0.176143609989906
"283",0.175975535620552
"284",0.191515719803601
"285",0.194222843807619
"286",0.200390682554919
"287",0.198702512557503
"288",0.201671072153403
"289",0.190376814835421
"290",0.200632658175217
"291",0.207948997182769
"292",0.178961984035549
"293",0.198266925344417
"294",0.168219964025191
"295",0.201303358242501
"296",0.198539048257049
"297",0.186540024760533
"298",0.173353463789207
"299",0.186227923365992
"300",0.193122670954956
"301",0.193253565669391
"302",0.191952325667542
"303",0.173155101109261
"304",0.190506853102165
"305",0.188217146937478
"306",0.209547902695057
"307",0.194491357077907
"308",0.206722860424394
"309",0.197549641532509
"310",0.183356947908158
"311",0.186850722758097
"312",0.196956003554922
"313",0.198247469916957
"314",0.199605976435694
"315",0.206978815610115
"316",0.19127100364068
"317",0.204220887384965
"318",0.185928436414748
"319",0.208391392601002
"320",0.202813975700603
"321",0.198570468807209
"322",0.178768984163474
"323",0.20688950610951
"324",0.183415882564991
"325",0.1972804326597
"326",0.193864380488253
"327",0.203163150527708
"328",0.200587635236465
"329",0.203070154775949
"330",0.206157731138769
"331",0.200293832370694
"332",0.189710485849224
"333",0.174020658969737
"334",0.200344196216788
"335",0.191104479818622
"336",0.200974217029003
"337",0.190886510154674
"338",0.183142013267684
"339",0.18228053193215
"340",0.198654593807704
"341",0.183161623452048
"342",0.1992719200903
"343",0.181005492464225
"344",0.193082215602367
"345",0.199287080719816
"346",0.215325089753165
"347",0.213157313476687
"348",0.203749686367394
"349",0.192256459069127
"350",0.174101663597662
"351",0.186912159299684
"352",0.192062201092959
"353",0.20328151008448
"354",0.182027635001474
"355",0.203051275613956
"356",0.188944511739318
"357",0.192627480727183
"358",0.212655689820846
"359",0.192948673024127
"360",0.202128820375925
"361",0.211230735863718
"362",0.198602286020397
"363",0.203065190386743
"364",0.173746018880687
"365",0.167690976123164
"366",0.198535548596823
"367",0.183278676274447
"368",0.201582359672202
"369",0.206445360366982
"370",0.18772883277365
"371",0.187519717770015
"372",0.190629169019542
"373",0.195516815178761
"374",0.212455143236481
"375",0.192934085877235
"376",0.210282320644212
"377",0.197916379021019
"378",0.18412503034194
"379",0.174621947168698
"380",0.186904586815453
"381",0.20948925190863
"382",0.195635387264952
"383",0.194528712358465
"384",0.213791962115961
"385",0.195942962962365
"386",0.215886728038296
"387",0.190458657415607
"388",0.17883963854256
"389",0.190237633565724
"390",0.1848792116224
"391",0.20974103013625
"392",0.188205410937033
"393",0.18651168719707
"394",0.208198991397476
"395",0.182685786998556
"396",0.185430147853332
"397",0.182246287956403
"398",0.193028640788138
"399",0.194424460148767
"400",0.197565061939896
"401",0.203119911230776
"402",0.18645981066233
"403",0.193344417564868
"404",0.189168310379972
"405",0.187525832735927
"406",0.21320613159338
"407",0.183873215602976
"408",0.205950298368244
"409",0.195770136569819
"410",0.203832449357187
"411",0.188492922143382
"412",0.206336954357047
"413",0.195124421147287
"414",0.202248622245417
"415",0.200112417430944
"416",0.185289852068761
"417",0.201486137120098
"418",0.187093892130406
"419",0.188760044559469
"420",0.181095742686404
"421",0.178774772218514
"422",0.199427380341054
"423",0.184831984028452
"424",0.197504241664483
"425",0.200310287768999
"426",0.186992197364743
"427",0.178458550621017
"428",0.188737770083207
"429",0.207543096513256
"430",0.185174548842987
"431",0.180181812049108
"432",0.195061491592456
"433",0.196267714992212
"434",0.197219975574573
"435",0.188497356599263
"436",0.190199126175836
"437",0.203138588038377
"438",0.181025618397865
"439",0.185711830903039
"440",0.191553938312523
"441",0.190290932559293
"442",0.181653334626309
"443",0.180876549164302
"444",0.186623108202878
"445",0.198716428007981
"446",0.188352913972719
"447",0.19940634313811
"448",0.200316642753873
"449",0.197551316401378
"450",0.183287793015511
"451",0.206574777644367
"452",0.207773419476662
"453",0.179187811479155
"454",0.206266810671564
"455",0.206164834094643
"456",0.189857660653358
"457",0.192752286483246
"458",0.188280253595248
"459",0.208571692937715
"460",0.205933300573973
"461",0.178094985187944
"462",0.198024551031474
"463",0.202135569656709
"464",0.196348126744863
"465",0.186467449635843
"466",0.193910248504668
"467",0.191007204850682
"468",0.20882551701709
"469",0.194882113188987
"470",0.207082434218962
"471",0.194818307571686
"472",0.199450503286837
"473",0.21053663192992
"474",0.216128906645233
"475",0.211349219617557
"476",0.185201906743333
"477",0.174162103149288
"478",0.190373579664375
"479",0.179034429856755
"480",0.211209359300987
"481",0.196587204718527
"482",0.190542423016061
"483",0.195816895773461
"484",0.200064612240022
"485",0.185907425836027
"486",0.21835822464487
"487",0.20950853810083
"488",0.191885650897115
"489",0.19050092717165
"490",0.188457143682843
"491",0.190742616902545
"492",0.188726190210706
"493",0.179497765441642
"494",0.2067523080011
"495",0.189334995161883
"496",0.173032872327596
"497",0.19185128739999
"498",0.192924557185906
"499",0.192560424075388
"500",0.192357701194717
"501",0.217891774351144
"502",0.182366293838246
"503",0.192434181714339
"504",0.199211165818769
"505",0.200816623599749
"506",0.20646063381305
"507",0.217536489843642
"508",0.191226783441328
"509",0.215853052470454
"510",0.198230771147278
"511",0.212289793512463
"512",0.192649034004846
"513",0.213639507283356
"514",0.196230919332052
"515",0.193736170002877
"516",0.184974195191725
"517",0.212148524422199
"518",0.185592389274005
"519",0.193927292046012
"520",0.200936622772826
"521",0.17827423344556
"522",0.205536154997334
"523",0.188569654398833
"524",0.203722979031044
"525",0.207139452197065
"526",0.175336081035759
"527",0.195168599426037
"528",0.181448138946818
"529",0.175650233723611
"530",0.189193855488783
"531",0.198295792407154
"532",0.194734380303453
"533",0.200982767780054
"534",0.200124732754292
"535",0.199049290955077
"536",0.194304722326475
"537",0.221377360337292
"538",0.189119523456561
"539",0.180258696721782
"540",0.188163419226415
"541",0.19634961524437
"542",0.194361204658773
"543",0.182663105792059
"544",0.198947636510819
"545",0.193671782050411
"546",0.188253227623237
"547",0.195572208280609
"548",0.18723487639244
"549",0.197536898873638
"550",0.195120673451557
"551",0.198679554583461
"552",0.205538897315081
"553",0.194176091451905
"554",0.197436566378842
"555",0.203178780471394
"556",0.201106690739914
"557",0.179636457275649
"558",0.215401748026891
"559",0.191549886189318
"560",0.197030225459276
"561",0.154512359353326
"562",0.200527483362323
"563",0.183523547265791
"564",0.216048827129285
"565",0.181045631026296
"566",0.190400199869377
"567",0.20193244757602
"568",0.19705372677368
"569",0.208103915223293
"570",0.179358315565834
"571",0.190707776989365
"572",0.20248135791939
"573",0.20357421799208
"574",0.198266408617698
"575",0.191696887096235
"576",0.191902993517371
"577",0.18331654671653
"578",0.204539497839667
"579",0.185379842870436
"580",0.187030906780625
"581",0.189413557011982
"582",0.182449373896329
"583",0.187368022199018
"584",0.185834033583444
"585",0.205261755965331
"586",0.1940998963042
"587",0.200795199304295
"588",0.204551563873006
"589",0.1958207288216
"590",0.204293691999185
"591",0.177780021377169
"592",0.20178938732221
"593",0.178396232801131
"594",0.186846566215058
"595",0.185618691635108
"596",0.195952685937725
"597",0.178750011992413
"598",0.200906363233825
"599",0.197653896036957
"600",0.185940681430074
"601",0.218081431547082
"602",0.19510711821251
"603",0.187513259289848
"604",0.197386518945571
"605",0.1983895501514
"606",0.205411339080724
"607",0.200387224147054
"608",0.202255830251431
"609",0.179139405588747
"610",0.195799421639838
"611",0.189746142412471
"612",0.194611504244407
"613",0.195064465638285
"614",0.195754680459217
"615",0.195402543371644
"616",0.194157570287239
"617",0.196804040543689
"618",0.195422212775862
"619",0.188962756047437
"620",0.187193825774828
"621",0.196490322745328
"622",0.196757732175563
"623",0.202313665105988
"624",0.204799025130037
"625",0.188812936409071
"626",0.199031886533314
"627",0.207970441069579
"628",0.192204917775784
"629",0.181302237335456
"630",0.199747134023779
"631",0.201745445846935
"632",0.199614243851367
"633",0.203928739800336
"634",0.197518269894481
"635",0.19806213309734
"636",0.20131183872668
"637",0.194830687307956
"638",0.195652618259271
"639",0.193774243095986
"640",0.200204994129492
"641",0.196403607778899
"642",0.185216316762426
"643",0.194704654560602
"644",0.214574105399663
"645",0.192336057741541
"646",0.197981962402845
"647",0.203289348514521
"648",0.19693752939378
"649",0.179101116234743
"650",0.202984549195289
"651",0.173316894528554
"652",0.196737087678268
"653",0.177542897113938
"654",0.201895391149727
"655",0.193836007131358
"656",0.184153382483599
"657",0.214576106889307
"658",0.194762792968864
"659",0.188257799669612
"660",0.173905586208062
"661",0.211025263835365
"662",0.201147999807268
"663",0.206057540075116
"664",0.185590121038163
"665",0.174467505729422
"666",0.201073786697938
"667",0.204931962514072
"668",0.184255431116406
"669",0.197850667128404
"670",0.181924947878884
"671",0.188974541728424
"672",0.18097489853681
"673",0.212467377012921
"674",0.192358789384144
"675",0.201099277473085
"676",0.18569671745831
"677",0.197012357818807
"678",0.187521195022412
"679",0.197554222130975
"680",0.167781579553852
"681",0.205439615433016
"682",0.198143235589648
"683",0.177896067050901
"684",0.206884249316524
"685",0.207300923889535
"686",0.178740350524977
"687",0.178894195523414
"688",0.183442127617666
"689",0.194149361136651
"690",0.191574450387512
"691",0.202248800007438
"692",0.205832792540922
"693",0.172286920849571
"694",0.187286591366497
"695",0.189081645405863
"696",0.198010087319807
"697",0.202110252988394
"698",0.181386017058782
"699",0.192594106517963
"700",0.20775479349735
"701",0.185523572469135
"702",0.203994940997732
"703",0.190131091085146
"704",0.194839205807725
"705",0.187418878503777
"706",0.188169502641938
"707",0.204262351463593
"708",0.197163713589985
"709",0.185653390756964
"710",0.217427971735122
"711",0.194024532715394
"712",0.188395313858258
"713",0.177916519657247
"714",0.206036797272639
"715",0.170321979488486
"716",0.187152343343287
"717",0.206279183663677
"718",0.203675826949448
"719",0.202488384104346
"720",0.195232646571361
"721",0.188184507506219
"722",0.201452619045899
"723",0.193469969177766
"724",0.192822812459973
"725",0.179209692133346
"726",0.200440962663831
"727",0.187216662889999
"728",0.19515946492593
"729",0.189661056985891
"730",0.177450225038684
"731",0.22276809635135
"732",0.19015686512846
"733",0.199863937434433
"734",0.198194943029096
"735",0.197241320853194
"736",0.203606850210561
"737",0.189664217621672
"738",0.184405817890571
"739",0.211145186619918
"740",0.228279971735079
"741",0.18686496346403
"742",0.195693581841956
"743",0.194392354228403
"744",0.199258208356748
"745",0.200541190252452
"746",0.18039873013452
"747",0.185554394558092
"748",0.199421105964634
"749",0.204527184982889
"750",0.17812343245448
"751",0.191771359591766
"752",0.183995031340723
"753",0.193580428152182
"754",0.180040450031181
"755",0.205684143937318
"756",0.216705311873993
"757",0.206591412973402
"758",0.192621442109647
"759",0.21776375434252
"760",0.206529175874834
"761",0.188002290619637
"762",0.183924077300746
"763",0.191808622133894
"764",0.215764600638016
"765",0.188022194408491
"766",0.195079242453015
"767",0.185852112073412
"768",0.198386358166206
"769",0.189843724330197
"770",0.191922900184678
"771",0.187651577301329
"772",0.183960548446169
"773",0.201922774178952
"774",0.197180012286131
"775",0.187829023279492
"776",0.194954423866846
"777",0.204858603770412
"778",0.191204939625389
"779",0.192623990517131
"780",0.201246202636051
"781",0.198524912457254
"782",0.17742939909519
"783",0.206975801134605
"784",0.207852649101516
"785",0.207662380977833
"786",0.188907852422074
"787",0.192847341381858
"788",0.178766983027154
"789",0.167067723588481
"790",0.178767259578942
"791",0.191995693898322
"792",0.195914179062155
"793",0.215717929678422
"794",0.202408402855425
"795",0.175389629204988
"796",0.219727470892353
"797",0.193612220311173
"798",0.198280225230744
"799",0.215504365712585
"800",0.213317050538615
"801",0.205638288645553
"802",0.181097867977093
"803",0.189049041136524
"804",0.207437201831607
"805",0.197119884846793
"806",0.204046118933868
"807",0.198884386006658
"808",0.180636412993926
"809",0.198647559061561
"810",0.188351165637117
"811",0.189224353582509
"812",0.198117952623767
"813",0.18853143708185
"814",0.192647388221475
"815",0.182328864032063
"816",0.215320989812772
"817",0.193668482719601
"818",0.199563457642219
"819",0.180890898699349
"820",0.209014566899998
"821",0.200543235264628
"822",0.200406471461104
"823",0.197249943019015
"824",0.203940553052473
"825",0.193854962781507
"826",0.18052890657769
"827",0.19505990253397
"828",0.207724739106164
"829",0.196251120848898
"830",0.200545360624524
"831",0.19828086985712
"832",0.20011253296599
"833",0.194700334633644
"834",0.185719002613813
"835",0.19710188314943
"836",0.180911788930229
"837",0.189141431247435
"838",0.204919140578111
"839",0.186456700846351
"840",0.182573275631911
"841",0.190251220424611
"842",0.185982934106292
"843",0.198472911048416
"844",0.20363715147601
"845",0.177825545965325
"846",0.189649891001446
"847",0.195854863266142
"848",0.209939869475454
"849",0.198887035782303
"850",0.173777164089315
"851",0.199313213062417
"852",0.195996319755783
"853",0.190619348649052
"854",0.194246697690723
"855",0.206635949376495
"856",0.199048672727118
"857",0.193387730497506
"858",0.201336982059946
"859",0.181085654476261
"860",0.206592484370234
"861",0.193753938272354
"862",0.187900216230559
"863",0.190981859840433
"864",0.200854954092183
"865",0.199124422489126
"866",0.18830339167897
"867",0.187658270159848
"868",0.181198625917707
"869",0.188242211419047
"870",0.206452099174431
"871",0.180564513643046
"872",0.188426784483705
"873",0.193681764323448
"874",0.198754678015265
"875",0.200623959682045
"876",0.201616707945952
"877",0.17594487459322
"878",0.196277859806069
"879",0.197496431373658
"880",0.197509194795285
"881",0.200106215910299
"882",0.215113492427318
"883",0.172782927383788
"884",0.189139292164508
"885",0.181811318062177
"886",0.191987043713
"887",0.20948835489881
"888",0.193370001397512
"889",0.183237382717273
"890",0.207224576896088
"891",0.188905303990141
"892",0.185704012481867
"893",0.19449439250434
"894",0.188686387520825
"895",0.211785369755997
"896",0.184578995950658
"897",0.219017901791688
"898",0.206371252529095
"899",0.191085888265303
"900",0.198130524290421
"901",0.20767732069535
"902",0.198671920039023
"903",0.185275338717904
"904",0.200012630487848
"905",0.20345965636674
"906",0.175456679815159
"907",0.192961842731003
"908",0.203450728548372
"909",0.194301506312615
"910",0.19528523403287
"911",0.199738806121547
"912",0.179120069076628
"913",0.173834912644326
"914",0.198865437469622
"915",0.190169430695028
"916",0.200382309961338
"917",0.203581957668778
"918",0.202439611041519
"919",0.204984372363717
"920",0.183544082719855
"921",0.17883384742039
"922",0.188540264615152
"923",0.186447266547667
"924",0.195311721136824
"925",0.184904160348178
"926",0.184669285824019
"927",0.191271896924011
"928",0.17818293272191
"929",0.18464584647564
"930",0.193595519107184
"931",0.193978203367163
"932",0.182438417173249
"933",0.196800680734691
"934",0.203396193677518
"935",0.184584255085264
"936",0.214173773376574
"937",0.203111059094318
"938",0.17065156294512
"939",0.192579060681012
"940",0.173791170684336
"941",0.189733174922848
"942",0.175627670775658
"943",0.186841082075604
"944",0.207539358170767
"945",0.193511595511715
"946",0.201936408800761
"947",0.182215911626805
"948",0.234517551783193
"949",0.179450098438834
"950",0.190824269859708
"951",0.201319800491885
"952",0.193430837637902
"953",0.194565791585748
"954",0.187142981787129
"955",0.213480074641457
"956",0.217117929847516
"957",0.188515206474029
"958",0.176559563332944
"959",0.20458613150929
"960",0.209850537394121
"961",0.192504640757557
"962",0.202596215314879
"963",0.192975303906263
"964",0.190936635453416
"965",0.191543147112844
"966",0.187100012176225
"967",0.202087943345781
"968",0.178079422047513
"969",0.185718959859077
"970",0.198298674594096
"971",0.185906814890507
"972",0.196952650019098
"973",0.18069252720301
"974",0.197816048805024
"975",0.195422526192426
"976",0.191889983030108
"977",0.195043262852344
"978",0.196127067852814
"979",0.178518656303785
"980",0.19680261159605
"981",0.204024616489212
"982",0.187152411967467
"983",0.182588662371574
"984",0.19143560888266
"985",0.190505089936487
"986",0.184475017048134
"987",0.191887869778895
"988",0.195378223750243
"989",0.224130660635096
"990",0.206818701936471
"991",0.201450394860402
"992",0.195756635731448
"993",0.171179557993954
"994",0.194086100485071
"995",0.1923939881258
"996",0.195217826962414
"997",0.193420594115254
"998",0.191148273843789
"999",0.180428645989465
"1000",0.192198473221034
"1001",0.22753290713359
"1002",0.18920408532606
"1003",0.199255574865314
"1004",0.199107429842755
"1005",0.197979690637149
"1006",0.19144277143963
"1007",0.209637585796063
"1008",0.199348178185882
"1009",0.181278115499286
"1010",0.206543885023175
"1011",0.17961283581318
"1012",0.19702077540886
"1013",0.181816878391788
"1014",0.195603266158617
"1015",0.206244621829825
"1016",0.220414374158883
"1017",0.200157630712689
"1018",0.180561562331234
"1019",0.222317177107465
"1020",0.202467964455289
"1021",0.185776109646458
"1022",0.182561404348937
"1023",0.18605406423555
"1024",0.188311981212342
"1025",0.195573324995014
"1026",0.186467767876669
"1027",0.204674758602559
"1028",0.194920852756198
"1029",0.204111909797804
"1030",0.196955466631259
"1031",0.17701200441925
"1032",0.194115194284394
"1033",0.215222040677127
"1034",0.178446577480927
"1035",0.189355518755877
"1036",0.197553581488104
"1037",0.200061846000735
"1038",0.183961706092706
"1039",0.209093495576047
"1040",0.197451597563655
"1041",0.202839263440989
"1042",0.211275128918532
"1043",0.191989106116967
"1044",0.1987251072554
"1045",0.218739669163263
"1046",0.195420121201356
"1047",0.178449121079694
"1048",0.203038220925594
"1049",0.19317814073342
"1050",0.204416250526042
"1051",0.198610906733724
"1052",0.196326521246393
"1053",0.183012749727617
"1054",0.193742100857692
"1055",0.212015018135258
"1056",0.164795905584602
"1057",0.194316797636876
"1058",0.176217723780723
"1059",0.201622315256414
"1060",0.227522733222866
"1061",0.206809526649478
"1062",0.178665381333485
"1063",0.193253013437955
"1064",0.189255858993753
"1065",0.185574338034974
"1066",0.181192382513007
"1067",0.22947212165627
"1068",0.185510918021132
"1069",0.193084058200309
"1070",0.19355905309281
"1071",0.192857709066128
"1072",0.212646541230142
"1073",0.194483730368024
"1074",0.177897318901815
"1075",0.194235622230691
"1076",0.195289648571511
"1077",0.197681216363598
"1078",0.226159897811371
"1079",0.204019828744606
"1080",0.205437527117189
"1081",0.187404641465082
"1082",0.203162961336933
"1083",0.194221545701669
"1084",0.187241815359989
"1085",0.178731749608937
"1086",0.192274017864626
"1087",0.198718092722113
"1088",0.202933906544483
"1089",0.207741936057679
"1090",0.215953324898123
"1091",0.195119281273345
"1092",0.171682454439365
"1093",0.213743453065123
"1094",0.208014693428034
"1095",0.171725515800381
"1096",0.206363378295613
"1097",0.198881289808333
"1098",0.178633812437627
"1099",0.203281733746697
"1100",0.193738687091022
"1101",0.199048836567347
"1102",0.209431081465411
"1103",0.21289081785948
"1104",0.212903791905523
"1105",0.195690025303763
"1106",0.188067720910312
"1107",0.197009664304037
"1108",0.190013915953236
"1109",0.186025393441534
"1110",0.212371478760515
"1111",0.188923355093446
"1112",0.18932138241123
"1113",0.199481479406842
"1114",0.205858336691218
"1115",0.19060048654336
"1116",0.190685232402615
"1117",0.200022012025149
"1118",0.198726891459384
"1119",0.206900014716045
"1120",0.196939192216431
"1121",0.197729488945248
"1122",0.201714497622781
"1123",0.178744327078579
"1124",0.193379854714129
"1125",0.189638484109251
"1126",0.190114083684745
"1127",0.211756681614274
"1128",0.218552760126089
"1129",0.184608638659042
"1130",0.204571015509707
"1131",0.209515488682132
"1132",0.195064683094467
"1133",0.198378749445824
"1134",0.194650773201205
"1135",0.182452386401624
"1136",0.207417319147825
"1137",0.198027172698631
"1138",0.205041753072432
"1139",0.195261783934921
"1140",0.199780909008621
"1141",0.202719728218938
"1142",0.193874977114962
"1143",0.200058044602805
"1144",0.192195615979651
"1145",0.197173440150258
"1146",0.194866748241234
"1147",0.194085331251159
"1148",0.20883760701664
"1149",0.193406214857538
"1150",0.19063704495978
"1151",0.186100844782016
"1152",0.208785259045091
"1153",0.193216353287966
"1154",0.195474341691054
"1155",0.185483915519919
"1156",0.199788478582616
"1157",0.18627749349997
"1158",0.18488182413603
"1159",0.195898787438655
"1160",0.18973840384308
"1161",0.190354345394046
"1162",0.185482669911783
"1163",0.202355985090147
"1164",0.210223722514471
"1165",0.173437710805801
"1166",0.203455965467648
"1167",0.193374358681423
"1168",0.202293960703601
"1169",0.202784868123302
"1170",0.183559484544317
"1171",0.19165975532538
"1172",0.202507984962802
"1173",0.196918839298898
"1174",0.182296125614476
"1175",0.202376191161787
"1176",0.190367260426755
"1177",0.186112384805713
"1178",0.191816130090047
"1179",0.182222618244092
"1180",0.196892270324231
"1181",0.199266792800347
"1182",0.190384858798118
"1183",0.21573050773086
"1184",0.204824053530994
"1185",0.17888276273054
"1186",0.177008239799879
"1187",0.210990181418858
"1188",0.208536523187554
"1189",0.211274538603779
"1190",0.19443566757209
"1191",0.188035083512957
"1192",0.204703886170454
"1193",0.19775338294019
"1194",0.185679724837079
"1195",0.194779202290673
"1196",0.177860751357532
"1197",0.207439349313744
"1198",0.20365510159563
"1199",0.181042328205158
"1200",0.200261349491799
"1201",0.189293187468753
"1202",0.179501815281961
"1203",0.203228772051154
"1204",0.185983010180068
"1205",0.220264406412099
"1206",0.175567291432052
"1207",0.18660159566083
"1208",0.194647330182559
"1209",0.212330403466627
"1210",0.17955630666588
"1211",0.195143468570447
"1212",0.196666026097005
"1213",0.201286285105557
"1214",0.18562911831215
"1215",0.200025289045291
"1216",0.177254974644675
"1217",0.182112568602332
"1218",0.176775358501896
"1219",0.192987661280079
"1220",0.191457806793867
"1221",0.186630470642937
"1222",0.197291650641889
"1223",0.188145642864473
"1224",0.19860839505878
"1225",0.208692710370083
"1226",0.202346113366867
"1227",0.197299914478688
"1228",0.184504508819714
"1229",0.193640127497197
"1230",0.201760744826826
"1231",0.207487832566553
"1232",0.189982663108606
"1233",0.194992836380766
"1234",0.1815698762193
"1235",0.207887810404186
"1236",0.210514626690895
"1237",0.223786773188377
"1238",0.190512736860047
"1239",0.198874340458084
"1240",0.214731844610632
"1241",0.195140549214434
"1242",0.192279583889722
"1243",0.212796143177249
"1244",0.203653577411076
"1245",0.210060024477166
"1246",0.194934786411972
"1247",0.184651629280692
"1248",0.206089681783596
