"","post_M"
"1104",0.160001904885983
"1105",0.164061026275517
"1106",0.150093611849986
"1107",0.158526441868468
"1108",0.157902968043238
"1109",0.153769473152317
"1110",0.169348025362044
"1111",0.175878832921642
"1112",0.159758521500862
"1113",0.154464361121024
"1114",0.166521657366087
"1115",0.168703444955953
"1116",0.155035954344353
"1117",0.161367049152607
"1118",0.154959320522684
"1119",0.163363868343248
"1120",0.166561862187521
"1121",0.167732465337502
"1122",0.152980780883529
"1123",0.153085233549758
"1124",0.17679372686646
"1125",0.164415392328785
"1126",0.16023036927727
"1127",0.162798990555455
"1128",0.15267435581386
"1129",0.146248441645221
"1130",0.159603593032155
"1131",0.156683781070683
"1132",0.16205963445754
"1133",0.170291992706095
"1134",0.172585097558274
"1135",0.152845583841883
"1136",0.162309813453262
"1137",0.166187392450579
"1138",0.171702974362964
"1139",0.148867627351807
"1140",0.168929145927632
"1141",0.154833317076327
"1142",0.150892395880269
"1143",0.17365326855126
"1144",0.15471825432358
"1145",0.17848268159125
"1146",0.14667515383666
"1147",0.146268074357166
"1148",0.179002505724994
"1149",0.165982584528221
"1150",0.14119671431138
"1151",0.15313689779614
"1152",0.163647338709851
"1153",0.164804320593256
"1154",0.157835703256607
"1155",0.156593525443658
"1156",0.141257308262256
"1157",0.146364913584145
"1158",0.157010010233974
"1159",0.156763770918064
"1160",0.158160163242526
"1161",0.159867874409278
"1162",0.170531484552717
"1163",0.158862921668016
"1164",0.161120918845791
"1165",0.16649450069866
"1166",0.16190864657401
"1167",0.146408351090164
"1168",0.162469747099384
"1169",0.16598742619242
"1170",0.156353108761822
"1171",0.159112010530576
"1172",0.154492430883131
"1173",0.16474530286883
"1174",0.178475630986937
"1175",0.16828340155307
"1176",0.167883055487789
"1177",0.147578681149414
"1178",0.161277145251182
"1179",0.164767047075707
"1180",0.157189592498729
"1181",0.15633698242973
"1182",0.167886210583587
"1183",0.157917249381364
"1184",0.151763523276523
"1185",0.167761232766975
"1186",0.149058292089772
"1187",0.157841152734683
"1188",0.152046214803496
"1189",0.159244489750592
"1190",0.153281350509656
"1191",0.164347074807802
"1192",0.161084227258927
"1193",0.164117350522876
"1194",0.170092943032765
"1195",0.141513066935012
"1196",0.155316721657165
"1197",0.157481041916787
"1198",0.156339912530157
"1199",0.158332387525899
"1200",0.16843355157873
"1201",0.155462194757367
"1202",0.146824942928374
"1203",0.160216409414386
"1204",0.161040347713929
"1205",0.155648296569589
"1206",0.166278874231661
"1207",0.155846102520975
"1208",0.176345726873003
"1209",0.174241275223251
"1210",0.164476404115309
"1211",0.159519871249662
"1212",0.168730892533715
"1213",0.15288739156385
"1214",0.156189335384135
"1215",0.172207470634236
"1216",0.156153251299646
"1217",0.159299585399748
"1218",0.163275024557933
"1219",0.156077188454494
"1220",0.151682403530619
"1221",0.15704268165488
"1222",0.161939477368789
"1223",0.149049237199872
"1224",0.169170159112385
"1225",0.162531433140371
"1226",0.163127775181537
"1227",0.164004254949341
"1228",0.160743989867589
"1229",0.18500577186138
"1230",0.172727717912551
"1231",0.163336682727985
"1232",0.160163798307627
"1233",0.16915823842876
"1234",0.162150392997531
"1235",0.153305040555934
"1236",0.174907959768543
"1237",0.163953935486069
"1238",0.167592013166559
"1239",0.169714702237565
"1240",0.160488635453502
"1241",0.146378754403682
"1242",0.160055323509099
"1243",0.163331007514006
"1244",0.180879778425531
"1245",0.176100613228364
"1246",0.166259783361701
"1247",0.161768323234172
"1248",0.172666830629043
