"","post_M"
"753",0.183306633138298
"754",0.155268132507953
"755",0.162573308279749
"756",0.174061074242628
"757",0.175646679705877
"758",0.172594614060078
"759",0.167328118561218
"760",0.153623790168238
"761",0.175788320344336
"762",0.161724767612537
"763",0.176863594983553
"764",0.162407392841365
"765",0.147743288225273
"766",0.169390581305918
"767",0.167263998406531
"768",0.167993289739168
"769",0.158364933943201
"770",0.155050522754275
"771",0.16385771233402
"772",0.154981800152494
"773",0.1612063040043
"774",0.160085774322799
"775",0.168030985461781
"776",0.157067586489479
"777",0.161029474370104
"778",0.169858945518625
"779",0.17479782676036
"780",0.161068758245677
"781",0.145810290002207
"782",0.16580468780729
"783",0.157243880905567
"784",0.135987924972322
"785",0.155557894292253
"786",0.168757729478066
"787",0.173098840276098
"788",0.180795088747859
"789",0.162786113972149
"790",0.166962284476684
"791",0.174979442519793
"792",0.163345774073899
"793",0.169309680361842
"794",0.164735487445304
"795",0.152479988017797
"796",0.176539673691816
"797",0.169014291465961
"798",0.185507485698488
"799",0.158603445057175
"800",0.159554687584573
"801",0.177948007943664
"802",0.163472474334539
"803",0.170171826435334
"804",0.158779681416145
"805",0.164585249619686
"806",0.172394463887244
"807",0.163615627454406
"808",0.156392109608603
"809",0.164127036453292
"810",0.153255346095152
"811",0.185733644913602
"812",0.180585631464748
"813",0.163207141199837
"814",0.150924977082421
"815",0.165770401785819
"816",0.165613027557098
"817",0.15629567234828
"818",0.162881005010534
"819",0.169482927240827
"820",0.166628787181897
"821",0.165691091232278
"822",0.174936928754678
"823",0.159254018752427
"824",0.182511740877301
"825",0.159793841663825
"826",0.161626140579861
"827",0.16090145422501
"828",0.181529824472607
"829",0.153364807052357
"830",0.171309049069482
"831",0.167962056510782
"832",0.143845360537498
"833",0.154360532787747
"834",0.157961963496624
"835",0.173458763832025
"836",0.174775330367409
"837",0.162566395538217
"838",0.155739291734911
"839",0.163175169382183
"840",0.176354570354982
"841",0.147461671710675
"842",0.173904383683241
"843",0.14881729987975
"844",0.167851836618741
"845",0.162281932685022
"846",0.16938862899495
"847",0.16392646277694
"848",0.152113102225326
"849",0.16696526314364
"850",0.172343919805245
"851",0.179863582413392
"852",0.140514388666955
"853",0.153542505598468
"854",0.151322236071481
"855",0.153561203783209
"856",0.170837631401671
"857",0.17173026469683
"858",0.156172863778358
"859",0.164556856320225
"860",0.197866532300617
"861",0.155407000946545
"862",0.150143826856419
"863",0.163486152546315
"864",0.162815348572334
"865",0.172362436686271
"866",0.180377447367669
"867",0.166636955504802
"868",0.179699796003283
"869",0.163764565595029
"870",0.165633384913509
"871",0.159377299565132
"872",0.179160064795193
"873",0.172509623954469
"874",0.177287716749068
"875",0.177734388057314
"876",0.175177709287269
"877",0.14482623641563
"878",0.166057904845373
"879",0.161949613098998
"880",0.173912910243219
"881",0.148605804079156
"882",0.153892582105763
"883",0.152026441355229
"884",0.185011383171267
"885",0.170715138288409
"886",0.160971063483221
"887",0.161809520265246
"888",0.162605695286669
"889",0.180663736172071
"890",0.171430949105879
"891",0.164498636059229
"892",0.152125173476164
"893",0.167972132149643
"894",0.164236846062991
"895",0.168071305893412
"896",0.170386374932602
"897",0.171555542212398
"898",0.169455453563378
"899",0.17730574119497
"900",0.167608140060258
"901",0.159173630149417
"902",0.173230361683447
"903",0.164945544418495
"904",0.16360483986195
"905",0.156070308473357
"906",0.172964530767464
"907",0.172348412538476
"908",0.17787070681045
"909",0.153627325091718
"910",0.160993388608351
"911",0.148711363467378
"912",0.177930272302198
"913",0.164294519624018
"914",0.162782986305675
"915",0.173034522459975
"916",0.172756028733197
"917",0.168099736535985
"918",0.163821569536437
"919",0.151505207246503
"920",0.165073393228067
"921",0.162300072929817
"922",0.177682472353978
"923",0.172976099719825
"924",0.167444331691063
"925",0.152341524405625
"926",0.166517973486951
"927",0.168405791382672
"928",0.165707452764465
"929",0.176464895314884
"930",0.1735481426082
"931",0.171694238072533
"932",0.182544310315794
"933",0.158215222056055
"934",0.1637741052686
"935",0.173095464959528
"936",0.176625120236375
"937",0.156599571920194
"938",0.160725556403236
"939",0.164612051728542
"940",0.173611190240133
"941",0.152079108817617
"942",0.16064349976534
"943",0.160076012752872
"944",0.163958457669826
"945",0.159511803828413
"946",0.163764257380658
"947",0.164773187719833
"948",0.161925476137716
"949",0.154100665994192
"950",0.172760656137278
"951",0.167052789001616
"952",0.176635066544157
"953",0.158202327429746
"954",0.162077098479492
"955",0.174618929439283
"956",0.151034195032632
"957",0.153915510282278
"958",0.154509006566105
"959",0.167163140868201
"960",0.153080493148441
"961",0.166699768541148
"962",0.167669727462474
"963",0.168571473562639
"964",0.144061592625874
"965",0.156184378850057
"966",0.164496925808182
"967",0.181307231316806
"968",0.171895309589618
"969",0.166768914337987
"970",0.180781431471996
"971",0.176414811143317
"972",0.166467842319557
"973",0.172051848246177
"974",0.174256819093601
"975",0.161900054659694
"976",0.149100611800275
"977",0.167247065942587
"978",0.156515651984011
"979",0.161824204410236
"980",0.176679215691276
"981",0.14908884653399
"982",0.160011551150882
"983",0.174643275969741
"984",0.180943141998636
"985",0.157435249925858
"986",0.162973075242256
"987",0.181648613246166
"988",0.155238549428517
"989",0.163019430679141
"990",0.14631936968825
"991",0.156260713154722
"992",0.176879262716319
"993",0.160051226637428
"994",0.180454316877155
"995",0.154067966136843
"996",0.171554707199837
"997",0.178104768894513
"998",0.166781768055923
"999",0.153501601109962
"1000",0.158655903623869
"1001",0.151743174079245
"1002",0.16572412608648
"1003",0.190593158719897
"1004",0.166691294038182
"1005",0.176635346241978
"1006",0.161545402623122
"1007",0.176781965646819
"1008",0.162838231833053
"1009",0.155281000093231
"1010",0.166493453394881
"1011",0.164435932934897
"1012",0.1668206988202
"1013",0.173154906854383
"1014",0.156734634381513
"1015",0.173801582505841
"1016",0.16455683826246
"1017",0.168198762142068
"1018",0.162195560363672
"1019",0.157831682273887
"1020",0.158413241421103
"1021",0.17204401232792
"1022",0.160440759453082
"1023",0.175547611002169
"1024",0.161724219146297
"1025",0.179864646112476
"1026",0.165843811528455
"1027",0.159100494569422
"1028",0.172340346461227
"1029",0.169086939340635
"1030",0.183354477300452
"1031",0.153258102791803
"1032",0.166621145225986
"1033",0.164848027908472
"1034",0.157157940808642
"1035",0.180416917575132
"1036",0.178604289663622
"1037",0.164764845560092
"1038",0.147703497022866
"1039",0.170833657559417
"1040",0.166227425341402
"1041",0.172996214002608
"1042",0.163131045685056
"1043",0.145468255517093
"1044",0.149636342742887
"1045",0.170813429862525
"1046",0.158414478066247
"1047",0.173542225181749
"1048",0.157140096406912
"1049",0.162124008356846
"1050",0.161406839950775
"1051",0.170479256710944
"1052",0.180065426458327
"1053",0.159217333442796
"1054",0.170438236627654
"1055",0.168321536060371
"1056",0.173019910921222
"1057",0.170015503762648
"1058",0.181787903917253
"1059",0.156777106132254
"1060",0.192659193717015
"1061",0.159833144097025
"1062",0.173720085055042
"1063",0.172161631656023
"1064",0.171556443065363
"1065",0.170210359563224
"1066",0.155112305738717
"1067",0.160518921765903
"1068",0.159083825309518
"1069",0.152725657036217
"1070",0.158040230493011
"1071",0.17685081255539
"1072",0.173212069553057
"1073",0.162824818048275
"1074",0.166515810511374
"1075",0.173324255357165
"1076",0.163399140086373
"1077",0.17026135984701
"1078",0.168854816265909
"1079",0.167327195770815
"1080",0.163841617830173
"1081",0.168104629210848
"1082",0.168541372829273
"1083",0.167197375494823
"1084",0.152208825785087
"1085",0.162758726146715
"1086",0.164352867787754
"1087",0.177425564548044
"1088",0.145450714923784
"1089",0.152306877336535
"1090",0.147989454515533
"1091",0.172642182459739
"1092",0.152700933290316
"1093",0.163013438926312
"1094",0.159621574344653
"1095",0.151869352283641
"1096",0.169110719154662
"1097",0.176340987160715
"1098",0.155754303179488
"1099",0.160719386045176
"1100",0.169946219945129
"1101",0.165261237140441
"1102",0.173813725190873
"1103",0.176842736675979
"1104",0.174804263625177
"1105",0.177592248989271
"1106",0.17305415066354
"1107",0.159728222215325
"1108",0.149456275671466
"1109",0.164383067847946
"1110",0.16865136561388
"1111",0.174412735467665
"1112",0.156525049403321
"1113",0.163310437841762
"1114",0.169922327953302
"1115",0.157547987268781
"1116",0.175799664903127
"1117",0.149741385919795
"1118",0.167508563997154
"1119",0.177454068150898
"1120",0.164135326326109
"1121",0.160936817887738
"1122",0.177299809452958
"1123",0.169671928149642
"1124",0.156564076332673
"1125",0.16111674938567
"1126",0.155405869807387
"1127",0.167723258232981
"1128",0.155338135577145
"1129",0.172716566564429
"1130",0.170345214763925
"1131",0.153663305518189
"1132",0.154393065787438
"1133",0.175586317913855
"1134",0.171379015393132
"1135",0.173346104074065
"1136",0.170461326056583
"1137",0.177248841865085
"1138",0.179862521173615
"1139",0.16545929746348
"1140",0.159047621897441
"1141",0.14975666678919
"1142",0.175570911097231
"1143",0.160203564646923
"1144",0.175071729133742
"1145",0.142783794266046
"1146",0.156825246002163
"1147",0.174541435958208
"1148",0.159852928138348
"1149",0.183518489457008
"1150",0.166409242141955
"1151",0.175463800263756
"1152",0.148907632550637
"1153",0.163360315920382
"1154",0.153253816446991
"1155",0.161175173817325
"1156",0.176821204320674
"1157",0.162677975508585
"1158",0.172191555063775
"1159",0.16454403752051
"1160",0.163111670966658
"1161",0.173798717439232
"1162",0.144874010940147
"1163",0.16876717839165
"1164",0.152804322542843
"1165",0.180858545084232
"1166",0.176497105375741
"1167",0.168382361661952
"1168",0.16371293553087
"1169",0.141298432857046
"1170",0.148164477651389
"1171",0.153118907791797
"1172",0.172115165650823
"1173",0.155422625216984
"1174",0.161756622574441
"1175",0.15764634358507
"1176",0.169523382140311
"1177",0.192929263537462
"1178",0.141555372125951
"1179",0.160441813693577
"1180",0.174622686624128
"1181",0.170590133739139
"1182",0.171473574657793
"1183",0.167858385456838
"1184",0.158688845689261
"1185",0.164894790542884
"1186",0.17298427611373
"1187",0.182863556893195
"1188",0.159700173744077
"1189",0.168253368584885
"1190",0.172901010466295
"1191",0.168516001976311
"1192",0.149476927490169
"1193",0.172689689507133
"1194",0.174003830870015
"1195",0.177871014505553
"1196",0.161045398434123
"1197",0.175066995461513
"1198",0.161897957764671
"1199",0.16736547573956
"1200",0.153540683725908
"1201",0.170177589315501
"1202",0.167104569148503
"1203",0.167022636166395
"1204",0.16783391435089
"1205",0.16899021899652
"1206",0.169087436004203
"1207",0.162204990430065
"1208",0.182163121122877
"1209",0.1687470378286
"1210",0.164318310808837
"1211",0.167831950000894
"1212",0.163592708105737
"1213",0.155793141266153
"1214",0.179515119410509
"1215",0.16694746170167
"1216",0.177956447059812
"1217",0.175769013401905
"1218",0.178599281698909
"1219",0.164512044470109
"1220",0.167271671113497
"1221",0.1791838807032
"1222",0.175152070735041
"1223",0.162449224038642
"1224",0.168867010516788
"1225",0.166203474188035
"1226",0.162030098043185
"1227",0.178944751884924
"1228",0.162485505434835
"1229",0.169177965397791
"1230",0.164533658434627
"1231",0.166566666205034
"1232",0.155325572328845
"1233",0.179198780911
"1234",0.166118940621748
"1235",0.175444476028972
"1236",0.167254417542617
"1237",0.186080493313159
"1238",0.175125476004142
"1239",0.151272824159944
"1240",0.186723352412239
"1241",0.155059072167127
"1242",0.144592398753692
"1243",0.163203659206235
"1244",0.165957256612864
"1245",0.166068388805307
"1246",0.172302943512156
"1247",0.170358728265257
"1248",0.157067191630913
